#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::04 - N2 Grammar::Contrast
#

彼が来るとしたら、準備が必要だ。	としたら	とすれば	としたら	としたら presupposes a given condition and explores its consequences.	としたら = given condition	[sound:f7bbbd4afb58.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:とすれば frequency:top5k source:shin-kanzen
天気が良いとすると、出かけよう。	とすると	とすれば	とすると	とすると presents an assumption and its logical result.	とすると = assumption + result	[sound:ae40f8e5397d.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:とすれば frequency:top10k source:shin-kanzen
学生であれ、社会人であれ、努力は必要。	であれ	にしろ	であれ	であれ lists alternatives that all lead to the same conclusion.	であれ = whether X or Y	[sound:18f95435f3d1.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:にしろ frequency:top10k source:shin-kanzen
新しい技術が導入されるものなら、効率が上がる。	ものなら	ば	ものなら	ものなら emphasizes a hypothetical challenge or condition.	ものなら = if so daring	[sound:9515d16e1014.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:ば frequency:low source:shin-kanzen
ここで失敗したら最後、チャンスはない。	たら最後	たが最後	たら最後	たら最後 marks an irreversible point of no return.	たら最後 = point of no return	[sound:9cead947f0d8.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たが最後 frequency:top10k source:shin-kanzen
一度決めたが最後、変更は難しい。	たが最後	たら最後	たが最後	たが最後 emphasizes a permanent consequence once done.	たが最後 = once done, permanent	[sound:da67731cb0aa.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たら最後 frequency:low source:shin-kanzen
彼の提案が本当だとしたら、考え直す必要がある。	としたら	とすると	としたら	としたら presupposes a given condition and explores its consequences.	としたら = given condition	[sound:fa45d2c44742.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:とすると frequency:top10k source:shin-kanzen
プロジェクトが成功するとすると、新しい分野に進める。	とすると	とすれば	とすると	とすると presents an assumption and its logical result.	とすると = assumption + result	[sound:d78c5ef651a8.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:とすれば frequency:top10k source:shin-kanzen
老若男女であれ、健康は大事だ。	であれ	ものなら	であれ	であれ lists alternatives that all lead to the same conclusion.	であれ = whether X or Y	[sound:eda4046a0bf7.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:ものなら frequency:top10k source:shin-kanzen
そんなことが起きるものなら、対処法が必要だ。	ものなら	たら	ものなら	ものなら emphasizes a hypothetical challenge or condition.	ものなら = if so daring	[sound:b0d7d27bff4d.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たら frequency:low source:shin-kanzen
一度世間に知られたら最後、隠せない。	たら最後	たが最後	たら最後	たら最後 marks an irreversible point of no return.	たら最後 = point of no return	[sound:7f7790801739.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たが最後 frequency:top10k source:shin-kanzen
会社を辞めたが最後、後悔するだろう。	たが最後	たら最後	たが最後	たが最後 emphasizes a permanent consequence once done.	たが最後 = once done, permanent	[sound:3e36dbf49b3b.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たら最後 frequency:top10k source:shin-kanzen
その話が事実だとしたら、重大な問題だ。	としたら	とすれば	としたら	としたら presupposes a given condition and explores its consequences.	としたら = given condition	[sound:7f4b33f2876d.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:とすれば frequency:top10k source:shin-kanzen
人口が増え続けるとすると、資源不足になる。	とすると	とすれば	とすると	とすると presents an assumption and its logical result.	とすると = assumption + result	[sound:f184958df968.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:とすれば frequency:top10k source:shin-kanzen
金持ちであれ、貧乏であれ、人間は平等だ。	であれ	たら	であれ	であれ lists alternatives that all lead to the same conclusion.	であれ = whether X or Y	[sound:e3367ed23f82.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たら frequency:low source:shin-kanzen
やるものなら、全力で頑張れ。	ものなら	ば	ものなら	ものなら emphasizes a hypothetical challenge or condition.	ものなら = if so daring	[sound:27d3962b19f0.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:ば frequency:low source:shin-kanzen
この機会を逃したら最後、二度とない。	たら最後	たが最後	たら最後	たら最後 marks an irreversible point of no return.	たら最後 = point of no return	[sound:bad75e60641c.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たが最後 frequency:top10k source:shin-kanzen
怒られたが最後、仕事をクビになる。	たが最後	たら最後	たが最後	たが最後 emphasizes a permanent consequence once done.	たが最後 = once done, permanent	[sound:81c39d9bd8d0.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard confusable-with:たら最後 frequency:top5k source:shin-kanzen
