#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition
#
もし雨だとしたら、イベントは延期される。	もしあめだとしたら、いべんとはえんきされる。	If it rains, the event will be postponed.	「としたら conditional (hypothetical)」	V-plain + としたら	Hypothetical 'supposing/if' — formal speculation about consequences	Think: 'suppose it were...'	vs たら (more concrete) / ば (neutral condition)	[sound:c52d5c0745af.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
彼が来たとしたら、どうしよう。	かれがきたとしたら、どうしよう。	What if he comes?	「としたら conditional (hypothetical)」	V-plain + としたら	Hypothetical 'supposing/if' — formal speculation about consequences	Think: 'suppose it were...'	vs たら (more concrete) / ば (neutral condition)	[sound:c5f6fb374381.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
値段が上がるとしたら、いつだろう。	ねだんがあがるとしたら、いつだろう。	If prices go up, when might it be?	「としたら conditional (hypothetical)」	V-plain + としたら	Hypothetical 'supposing/if' — formal speculation about consequences	Think: 'suppose it were...'	vs たら (more concrete) / ば (neutral condition)	[sound:b6240aae752b.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top5k source:shin-kanzen
その話が本当だとしたら、大変だ。	そのはなしがほんとうだとしたら、たいへんだ。	If that's true, it's serious.	「としたら conditional (hypothetical)」	V-plain + としたら	Hypothetical 'supposing/if' — formal speculation about consequences	Think: 'suppose it were...'	vs たら (more concrete) / ば (neutral condition)	[sound:0ded5c59e310.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top1k source:shin-kanzen
彼が来なかったとしたら、残念だ。	かれがこなかったとしたら、ざんねんだ。	If he didn't come, it's unfortunate.	「としたら conditional (hypothetical)」	V-plain + としたら	Hypothetical 'supposing/if' — formal speculation about consequences	Think: 'suppose it were...'	vs たら (more concrete) / ば (neutral condition)	[sound:687b1bf6409f.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
彼が来るとすると、遅刻するだろう。	かれがくるとすると、ちこくするだろう。	Supposing he comes, he'll probably be late.	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:3924d5975c67.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
いくら給料が増えるとすると、生活は楽になる。	いくらきゅうりょうがふえるとすると、せいかつはらくになる。	Even if salary increases, life becomes easier.	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:8f9817ecde1d.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
その計画が成功するとすると、大きな変化が起きる。	そのけいかくがせいこうするとすると、おおきなへんかがおきる。	If that plan succeeds, big changes occur.	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:49da5a6f6158.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
もし明日雨だとすると、どうしますか。	もしあしたあめだとすると、どうしますか。	If it rains tomorrow, what will you do?	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:509094ed0c3b.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top1k source:shin-kanzen
彼がそう言ったとすれば、信じるべきだ。	かれがそういったとすれば、しんじるべきだ。	If he said that, we should believe.	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:7b34d7a83c23.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
その通りだとすれば、対策が必要だ。	そのとうりだとすれば、たいさくがひつようだ。	If that's correct, countermeasures are needed.	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:31474aeb2599.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:low source:shin-kanzen
彼が来ないとすれば、誰が司会をするのか。	かれがこないとすれば、だれがしかいをするのか。	If he doesn't come, who will host?	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:075e3fe7c243.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:low source:shin-kanzen
これが最後だとすれば、後悔のないようにしよう。	これがさいごだとすれば、こうかいのないようにしよう。	If this is the last, let's do it without regrets.	「とすると conditional (assumption)」	V-plain/N + とすると / とすれば	Formal assumption — 'suppose it be/were' — for logical inference	Setup for a hypothetical premise	vs としたら (more speculative) / ば (general)	[sound:cca2fd7702f2.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:top10k source:shin-kanzen
独であれ、既婚であれ、幸せになれる。	どくであれ、きこんであれ、しあわせになれる。	Whether single or married, you can be happy.	「であれ distributive conditional」	N + であれ / V-plain + であれ	Distributive condition — 'whether...or' listing alternatives	Multiple scenarios all lead to same result	vs ても (concessive) / ば (single condition)	[sound:b83ff1184864.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:low source:shin-kanzen
仕事であれ、趣味であれ、全力を尽くすべき。	しごとであれ、しゅみであれ、ぜんりょくをつくすべき。	Whether work or hobby, you should give your all.	「であれ distributive conditional」	N + であれ / V-plain + であれ	Distributive condition — 'whether...or' listing alternatives	Multiple scenarios all lead to same result	vs ても (concessive) / ば (single condition)	[sound:010cc3bf3858.mp3]	module:04-n2 jlpt:n2 point:conditional-formal complexity:standard frequency:low source:shin-kanzen
