#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition
#
雨の中ではないうちに、帰った。	あめのなかではないうちに、かえった。	I went home before it got worse.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:a3a3694e0116.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:top1k
彼が来ないうちに、準備を終わらせた。	かれがこないうちに、じゅんびをおわらせた。	I finished prep before he arrived.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:e5dddcea2815.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:top10k
忘れないうちに、メモした。	わすれないうちに、めもした。	I noted it before I forgot.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:f2da93568248.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
安いうちに、買っておいた。	やすいうちに、かっておいた。	I bought it while it was cheap.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:f959d2a75afb.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top1k
気が変わらないうちに、決めよう。	きがかわらないうちに、きめよう。	Let's decide before I change my mind.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:ecebf2828474.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:low
彼女がいるうちに、感謝しよう。	かのじょがいるうちに、かんしゃしよう。	Let's thank her while she's here.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:5fb7845abcf8.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:top10k
若いうちに、冒険をしたい。	わかいうちに、ぼうけんをしたい。	I want to take risks while young.	「うちに temporal (while)」	V-neg + うちに / Adj + うちに / N + うちに	While (state continues) — before condition changes	Do Y before X ends/changes	vs つつ (concurrent action) / あいだに (during span)	[sound:63b1becd26aa.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
勉強つつある状況だ。	べんきょうつつあるじょうきょうだ。	It's a situation where learning continues.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:d723bfc85230.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
進みつつも、進みきれていない。	すすみつつも、すすみきれていない。	Even while progressing, it's not complete.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:e3a6648a28e4.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:standard frequency:low
雨が降りつつも、外出した。	あめがおりつつも、がいしゅつした。	Although it was raining, I went out.	「つつ concurrent/progressive」	V-stem + つつ / V-stem + つつも	While/even while — concurrent or progressive action	X is happening while Y also happens	vs ながら (simultaneous) / うちに (before change)	[sound:2951ba8bd66f.mp3]	module:04-n2 jlpt:n2 point:temporal-na-uchini complexity:intro frequency:top10k
