#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::04 - N2 Grammar::Production

As befits a famous actor, his acting is wonderful.	有名な俳優だけあって、演技が素晴らしい。	ゆうめいなはいゆうだけあって、えんぎがすばらしい。	有名な俳優だけあって、演技が素晴らしい。	Befitting/no wonder	[sound:285710c39991.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
No wonder; with years of experience, his judgment is accurate.	長年の経験だけあって、彼の判断は正確だ。	ながねんのけいけんだけあって、かのはんだんはせいかくだ。	長年の経験だけあって、彼の判断は正確だ。	Befitting/no wonder	[sound:e2fc7fe96511.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
As expected from a top university graduate, he's excellent.	一流大学出身だけあって、彼は優秀だ。	いちりゅうだいがくしゅっしんだけあって、かれはゆうしゅうだ。	一流大学出身だけあって、彼は優秀だ。	Befitting/no wonder	[sound:7c82a876c857.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:low source:shin-kanzen
No wonder, with daily practice, he's skilled.	毎日の練習だけあって、彼は上手だ。	まいにちのれんしゅうだけあって、かれはじょうずだ。	毎日の練習だけあって、彼は上手だ。	Befitting/no wonder	[sound:603376ddcad1.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top5k source:shin-kanzen
As expected from learning since childhood, she's fluent.	子どもの時から学んだだけあって、流暢だ。	こどものときからまなんだだけあって、りゅうちょうだ。	子どもの時から学んだだけあって、流暢だ。	Befitting/no wonder	[sound:09200545b5af.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
As befits a large concert hall, the acoustics are good.	大きなコンサート会場だけあって、音響がいい。	おおきなこんさーとかいじょうだけあって、おんきょうがいい。	大きなコンサート会場だけあって、音響がいい。	Befitting/no wonder	[sound:ff4755af309f.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top5k source:shin-kanzen
Only financial assistance is possible.	金銭的な援助だけが可能だ。	きんせんてきなえんじょだけがかのうだ。	金銭的な援助だけが可能だ。	Exclusively	[sound:b239588f7514.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
Only his opinion matters.	彼の意見だけが重要だ。	かのいけんだけがじゅうようだ。	彼の意見だけが重要だ。	Exclusively	[sound:a84053a9e1d7.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:intro frequency:top10k source:shin-kanzen
I only remember yesterday's events.	昨日の出来事だけを覚えている。	きのうのできごとだけをおぼえている。	昨日の出来事だけを覚えている。	Exclusively	[sound:9a342731e73d.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:low source:shin-kanzen
I studied only grammar.	文法だけを勉強した。	ぶんぽうだけをべんきょうした。	文法だけを勉強した。	Exclusively	[sound:1ab24d7b5473.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:intro frequency:top5k source:shin-kanzen
I speak not only Japanese but also English.	私はただ日本語だけでなく、英語も話す。	わたしはただにほんごだけでなく、えいごもはなす。	私はただ日本語だけでなく、英語も話す。	Not only...but also	[sound:219237596989.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
He is not only a student but also works part-time.	彼は学生だけではなく、アルバイトもしている。	かれはがくせいだけではなく、あるばいともしている。	彼は学生だけではなく、アルバイトもしている。	Not only...but also	[sound:bb6bb72fe416.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top5k source:shin-kanzen
That book is popular not only in Japan but also overseas.	その本は日本だけでなく、海外でも人気だ。	そのほんはにっぽんだけでなく、かいがいでもにんきだ。	その本は日本だけでなく、海外でも人気だ。	Not only...but also	[sound:801fd6770e50.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
She is good at not only music but also dancing.	音楽だけでなく、ダンスも得意だ。	おんがくだけでなく、だんすもとくいだ。	音楽だけでなく、ダンスも得意だ。	Not only...but also	[sound:e03df30d2ba0.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
We provide not only food but also drinks.	食事だけでなく、飲み物も提供する。	しょくじだけでなく、のみものもていきょうする。	食事だけでなく、飲み物も提供する。	Not only...but also	[sound:3a3c847386e8.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:low source:shin-kanzen
This is the only solution; there's no other way.	この方法しか解決策がない。	このほうほうしかかいけつさくがない。	この方法しか解決策がない。	Only...nothing else	[sound:0d302fdffe5c.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
Only he understands; others can't.	彼にしか分からない。	かれにしかわからない。	彼にしか分からない。	Only...nothing else	[sound:e11632784317.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:intro frequency:top10k source:shin-kanzen
I can speak only a little Japanese.	日本語を少ししか話せない。	にほんごをすこししかはなせない。	日本語を少ししか話せない。	Only...nothing else	[sound:05a85d472cf0.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top10k source:shin-kanzen
I drink only coffee; nothing else.	コーヒーしか飲まない。	こーひーしかのまない。	コーヒーしか飲まない。	Only...nothing else	[sound:52907ddac879.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:intro frequency:top1k source:shin-kanzen
I've only met once; never before or after.	一度しか会ったことがない。	いちどしかあったことがない。	一度しか会ったことがない。	Only...nothing else	[sound:a42631a9dc1c.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:standard frequency:top5k source:shin-kanzen
I have no choice but to endure.	我慢するしかない。	がまんするしかない。	我慢するしかない。	No choice but to	[sound:bbd7edb37932.mp3]	module:04-n2 jlpt:n2 point:だけあって complexity:intro frequency:top10k source:shin-kanzen
