#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::04 - N2 Grammar::Recognition

日本およびアメリカが協力する。	にほんおよびあめりかがきょうりょくする。	Japan and America cooperate.	Formal conjunction	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: formal dyad — joins two equal nouns in written/official Japanese	Official context	ならびに	[sound:2052394fe22b.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
男性および女性が対象である。	だんせいおよびじょせいがたいしょうである。	Men and women are the target.	Inclusive listing	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: exhaustive binary enumeration — both groups explicitly included	Gender context	ならびに	[sound:48d1d523093d.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
技術および知識が必要だ。	ぎじゅつおよびちしきがひつようだ。	Technology and knowledge are necessary.	Resource listing	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: paired requirement — both elements equally and jointly necessary	Skills context	ならびに	[sound:ef75db94181b.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top10k source:shin-kanzen
北海道および沖縄を訪問した。	ほっかいどうおよびおきなわをほうもんした。	We visited Hokkaido and Okinawa.	Location listing	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: geographic dyad — formal joining of two distinct named locations	Travel context	ならびに	[sound:e58eba2151ec.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
学生および教員が参加する。	がくせいおよびきょういんがさんかする。	Students and faculty participate.	Group listing	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: participant group pairing — two categories jointly enumerated	Academic context	ならびに	[sound:9c027e02e4c9.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
経済および社会的問題がある。	けいざいおよびしゃかいてきもんだいがある。	There are economic and social issues.	Multi-faceted problems	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: dual-domain join — two parallel problem areas joined formally	Issue context	ならびに	[sound:1e9675ed206f.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top5k source:shin-kanzen
製造および販売業務を担当する。	せいぞうおよびはんばいぎょうむをたんとうする。	I handle manufacturing and sales operations.	Dual responsibility	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: function enumeration — two organizational roles listed together	Business context	ならびに	[sound:f2e22f571de0.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
公開および非公開セッションがある。	こうかいおよびひこうかいせっしょんがある。	There are public and private sessions.	Session types	N₁ + および + N₂ (formal written "and"; exhaustive listing)	および: binary-opposite join — formal pairing of complementary item pair	Event context	ならびに	[sound:c9b2abed4c02.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
日本並びにアメリカが同意した。	にほんならびにあめりかがどういした。	Japan as well as America consented.	Formal agreement listing	N₁ + ならびに + N₂ (formal "and / as well as"; written administrative)	並びに: elevated formal dyad — higher register than および; legal/official documents	Official context	および	[sound:1f681aa6bcef.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
政治並びに経済の改革が必要。	せいじならびにけいざいのかいかくがひつよう。	Reform in both politics and economics is necessary.	Dual reform	N₁ + ならびに + N₂ (formal "and / as well as"; written administrative)	並びに: formal parallel listing — multiple domains; more elevated than および	Policy context	および	[sound:337c7ade45ea.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
科学並びに芸術の発展。	かがくならびにげいじゅつのはってん。	Development of both science and art.	Cultural progress	N₁ + ならびに + N₂ (formal "and / as well as"; written administrative)	並びに: cultural domain pairing — fields joined with elevated formal register	Culture context	および	[sound:ae27eaeae8de.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:low source:shin-kanzen
過去並びに現在を参考にする。	かこならびにげんざいをさんこうにする。	I refer to both the past and present.	Temporal reference	N₁ + ならびに + N₂ (formal "and / as well as"; written administrative)	並びに: temporal dyad — time-frames joined in formal discourse	History context	および	[sound:3b17a09ae9b4.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
賛成または反対の意見がある。	さんせいまたははんたいのいけんがある。	There are opinions for or against.	Binary opinion	N₁ + または + N₂ (or; either ~ or ~; formal alternative)	または: disjunctive or — binary choice; either X or Y (mutually exclusive)	Opinion context	もしくは	[sound:b5c52a105ee2.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top10k source:shin-kanzen
英語または中国語で対応できる。	えいごまたはちゅうごくごでたいおうできる。	We can respond in English or Chinese.	Language option	N₁ + または + N₂ (or; either ~ or ~; formal alternative)	または: alternative capability — one of two options is available	Communication context	もしくは	[sound:fc49aafa4083.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
月曜日または火曜日に会議がある。	げつようびまたはかようびにかいぎがある。	The meeting is Monday or Tuesday.	Time choice	N₁ + または + N₂ (or; either ~ or ~; formal alternative)	または: temporal alternative — meeting falls on one of two days	Schedule context	もしくは	[sound:c223b326df00.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:top5k source:shin-kanzen
在宅勤務またはオフィス勤務を選べる。	ざいたくきんむまたはおふぃすきんむをえらべる。	You can choose remote or office work.	Work arrangement	N₁ + または + N₂ (or; either ~ or ~; formal alternative)	または: policy option — employee chooses between two work arrangements	Employment context	もしくは	[sound:8eef542d96c7.mp3]	module:04-n2 jlpt:n2 point:および complexity:standard frequency:low source:shin-kanzen
あるいは別の方法を試す。	あるいはべつのほうほうをためす。	Or else, let's try another method.	Alternative method	N₁ + あるいは + N₂ (or; alternatively; formal/literary)	あるいは: speculative alternative — or perhaps this other approach instead	Problem-solving context	または	[sound:77058df1ea5e.mp3]	module:04-n2 jlpt:n2 point:および complexity:intro frequency:top10k source:shin-kanzen
