#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::04 - N2 Grammar::Production

Accomplishing this work is the goal.	やり遂げる	このしごとをやりとげることがもくひょうだ。	この仕事をやり遂げることが目標だ。	Achievement	[sound:6f1a691586a6.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
I carried the plan through to the end.	通し通す	けいかくをさいごまでとおしとおした。	計画を最後まで通し通した。	Perseverance	[sound:febe8e5759f9.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top5k source:shin-kanzen
I managed to overcome a difficult situation.	乗り越える	こんなんなじょうきょうをのりこえられた。	困難な状況を乗り越えられた。	Capability	[sound:8241e6da45dc.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
Raising subordinates is a manager's role.	育て上げる	ぶかをそだてあげることがかんりしょくのやくわりだ。	部下を育て上げることが管理職の役割だ。	Nurturing	[sound:ba3df0697420.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:low source:shin-kanzen
It is an appropriate action regarding responsibility.	なす	せきにんをなすべきこういだ。	責任をなすべき行為だ。	Execute	[sound:7489a15d7ab1.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:low source:shin-kanzen
There lurks a risk of failure.	しかねない	しっぱいしかねないきけんがひそむ。	失敗しかねない危険が潜む。	Risk marker	[sound:66a2c0b857d8.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top5k source:shin-kanzen
It is a situation I struggle to approve.	かねる	しょうにんしかねるじょうきょうだ。	承認しかねる状況だ。	Unable	[sound:0787e590e1f7.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:top10k source:shin-kanzen
I exhausted my full effort.	尽くす	ぜんりょくをつくしました。	全力を尽くしました。	Complete	[sound:97e7e3fdc8e8.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:low source:shin-kanzen
I repeated the same mistake over and over.	繰り返す	おなじしっぱいをなんどもくりかえしてしまった。	同じ失敗を何度も繰り返してしまった。	Iteration	[sound:49bdde8c61c4.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:standard frequency:top10k source:shin-kanzen
The effort bore fruit.	実を結ぶ	どりょくがみをむすんだ。	努力が実を結んだ。	Achievement	[sound:9f18f4601c7f.mp3]	module:04-n2 jlpt:n2 point:かねる complexity:intro frequency:top10k source:shin-kanzen
