#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::06 - Keigo::Contrast
よろしいですか。	よろしいですか	よろしいでしょうか	よろしいでしょうか	でしょうか is more polite than ですか.	Use でしょうか for politeness.	[sound:8cabe9375fd0.mp3]	module:06-keigo point:keigo-stacking
される。	される	いらっしゃる	いらっしゃる	いらっしゃる (honor) > passive される alone.	Honorific > bare passive.	[sound:70bbb70ef1ae.mp3]	module:06-keigo point:keigo-stacking
お・になる。	お・です	お・になる	お・になる	お・になる (honor action) > お・です (polite adj).	Honor action > polite adjective.	[sound:7f3dd573b5d2.mp3]	module:06-keigo point:keigo-stacking
お忙しいです。	忙しいです	お忙しいでしょうか	お忙しいでしょうか	Bikago + でしょうか = max politeness.	Bikago + でしょうか = formal.	[sound:c7cb7d13856c.mp3]	module:06-keigo point:keigo-stacking
申し訳ありません。	申し訳ありません	申し訳ございません	申し訳ございません	ございません > ありません in apology.	ございません for apologies.	[sound:73384f9e4937.mp3]	module:06-keigo point:keigo-stacking
ご説明します。	説明します	ご説明いたします	ご説明いたします	Bikago + いたす = strong humility.	Bikago + いたす = humble.	[sound:70dc55f420ac.mp3]	module:06-keigo point:keigo-stacking
召し上がってください。	食べてください	召し上がってください	召し上がってください	Honor verb > plain verb.	Honor verbs show respect.	[sound:9a9dbc04cdef.mp3]	module:06-keigo point:keigo-stacking
拝見します。	見ます	拝見いたします	拝見いたします	Special humble + いたす = max.	Humble verb + いたす = formal.	[sound:d0712ac13c84.mp3]	module:06-keigo point:keigo-stacking
お読みになりました。	読みました	お読みになりました	お読みになりました	Honor pattern > plain verb.	Honor pattern = respect.	[sound:dc00698852d1.mp3]	module:06-keigo point:keigo-stacking
ご存じだ。	知っている	ご存じだ	ご存じだ	Special honor > plain.	Special honor verbs.	[sound:fce5d2128fc7.mp3]	module:06-keigo point:keigo-stacking
お世話になっています。	お世話になっています	お世話になっております	お世話になっております	ている < ており in formality.	ており > ている.	[sound:f21415606ae1.mp3]	module:06-keigo point:keigo-stacking
ご理解ください。	理解してください	ご理解いただけますか	ご理解いただけますか	いただけますか > ください.	いただけますか = respectful.	[sound:b4201657105c.mp3]	module:06-keigo point:keigo-stacking
いかがですか。	どうですか	いかがでしょうか	いかがでしょうか	いかが + でしょうか = max.	いかがでしょうか = formal.	[sound:ce65af9e600b.mp3]	module:06-keigo point:keigo-stacking
承知しました。	わかりました	承知いたしました	承知いたしました	承知いたした > わかった.	承知 = formal.	[sound:733c121cc509.mp3]	module:06-keigo point:keigo-stacking
お返事をお願いします。	返事をしてください	お返事をいただきたいです	お返事をいただきたいです	いただきたい > ください.	いただきたい = humble.	[sound:216f03ac3ce6.mp3]	module:06-keigo point:keigo-stacking
ご不明な点があります。	不明な点があります	ご不明な点がございます	ご不明な点がございます	ございます > あります.	ございます = formal.	[sound:5e90434a7d68.mp3]	module:06-keigo point:keigo-stacking
お待たせしてしまいました。	待たせてしまいました	お待たせいたしました	お待たせいたしました	いたした = formal apology.	いたした > しまった.	[sound:d2d96dc52236.mp3]	module:06-keigo point:keigo-stacking
拝見させていただきます。	見させていただきます	拝見させていただきます	拝見させていただきます	拝見 + させていただく = triple.	Triple stacking = formal.	[sound:8067d90d04cd.mp3]	module:06-keigo point:keigo-stacking
お忙しいところありがとう。	忙しいところありがとう	お忙しいところありがとうございます	お忙しいところありがとうございます	Bikago + ございます = formal.	Bikago + ございます.	[sound:65213504d9bb.mp3]	module:06-keigo point:keigo-stacking
ご質問があります。	質問があります	ご質問がございますか	ご質問がございますか	Bikago + ございますか.	Bikago + ございますか.	[sound:af2379406438.mp3]	module:06-keigo point:keigo-stacking
お返しです。	返しです	こちらがお返しでございます	こちらがお返しでございます	でございます > です.	でございます = formal.	[sound:256f1fbb5e44.mp3]	module:06-keigo point:keigo-stacking
申し訳ない。	申し訳ない	申し訳ございません	申し訳ございません	ございません > ない.	ございません = formal.	[sound:27a771681c52.mp3]	module:06-keigo point:keigo-stacking
失礼。	失礼	失礼いたします	失礼いたします	いたします > bare word.	いたします = formal.	[sound:a0e5b6033e19.mp3]	module:06-keigo point:keigo-stacking
本当にご迷惑をおかけいたしました。	ご迷惑をおかけしました。	本当にご迷惑をおかけいたしました。	おかけいたしました	いたした > した in apology.	Humble いたす = formal.	[sound:93f54fc0cdcb.mp3]	module:06-keigo point:keigo-stacking
ご対応させていただきましたが。	対応しましたが。	ご対応させていただきましたが。	させていただきましたが	させていただく + が = softer.	Adding が = softer tone.	[sound:a0c0e5b92307.mp3]	module:06-keigo point:keigo-stacking
何らかのご不都合がございましたら。	何かの不都合があったら。	何らかのご不都合がございましたら。	ございましたら	ございました > あった in formality.	ございました = formal.	[sound:728f57b0b35b.mp3]	module:06-keigo point:keigo-stacking
お力添えのほどよろしくお願いいたします。	協力をよろしくお願いします。	お力添えのほどよろしくお願いいたします。	のほどよろしくお願いいたします	のほど pattern = max formality.	のほど = formal pattern.	[sound:474df6153327.mp3]	module:06-keigo point:keigo-stacking
お返事をいただけましたら幸いです。	お返事をいただけたら幸いです。	お返事をいただけましたら幸いです。	いただけましたら幸いです	ましたら > たら in formality.	ましたら = formal.	[sound:99083a89ed6a.mp3]	module:06-keigo point:keigo-stacking
