#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::05 - N1 Grammar::Recognition

問題が増すことともなれば、対応も変わる。〜ともなれば		ともなれば: hypothetical condition; となると: actual situation.	contrast-derived	〜ともなれば	ともなれば: hypothetical condition; となると: actual situation.	ともなれば: hypothetical. — contrastive: when it comes to (the special status of)	〜ともなれば vs 〜となると	[sound:fc0878d1e90c.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:となると frequency:low source:shin-kanzen
困難に直面することともなると、対策が急務だ。〜ともなると		となると emphasizes actual/real situation; ともなれば is more hypothetical.	contrast-derived	〜ともなると	となると emphasizes actual/real situation; ともなれば is more hypothetical.	となると: actual.	〜ともなると vs 〜ともなれば	[sound:b1565be523d1.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:ともなれば frequency:low source:shin-kanzen complexity:advanced
彼の言葉を聞くが早いか、皆が応じた。〜が早いか		Both mean 'as soon as' but やいなや is more archaic/literary.	contrast-derived	〜が早いか	Both mean 'as soon as' but やいなや is more archaic/literary.	が早いか: standard.	〜が早いか vs 〜やいなや	[sound:79c129f4a6c0.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:やいなや frequency:top5k source:shin-kanzen
ドアが開くやいなや、彼は飛び込んだ。〜やいなや		やいなや is more elevated/dramatic than が早いか.	contrast-derived	〜やいなや	やいなや is more elevated/dramatic than が早いか.	やいなや: dramatic.	〜やいなや vs 〜が早いか	[sound:f092f6846e54.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:が早いか frequency:top5k source:shin-kanzen
彼が言ったとたん、皆が驚いた。〜とたん		とたん emphasizes sudden moment; が早いか emphasizes speed.	contrast-derived	〜とたん	とたん emphasizes sudden moment; が早いか emphasizes speed.	とたん: sudden.	〜とたん vs 〜が早いか	[sound:217f7f109974.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:が早いか frequency:top5k source:shin-kanzen
状況が悪化することともなれば、撤退も考慮される。〜ともなれば		ともなれば: conditional/hypothetical; となると: actual occurrence.	contrast-derived	〜ともなれば	ともなれば: conditional/hypothetical; となると: actual occurrence.	ともなれば: if. — contrastive: when it comes to (the special status of)	〜ともなれば vs 〜となると	[sound:e7881f9ec99b.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:となると frequency:low source:shin-kanzen
会社の経営方針が変わることともなると、従業員も影響を受ける。〜ともなると		となると: when it actually happens; ともなれば: if it were to happen.	contrast-derived	〜ともなると	となると: when it actually happens; ともなれば: if it were to happen.	となると: when.	〜ともなると vs 〜ともなれば	[sound:ab1f58404fd9.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:advanced confusable-with:ともなれば frequency:low source:shin-kanzen
彼が到着するが早いか、会議が始まった。〜が早いか		が早いか: standard modern usage; やいなや: more literary.	contrast-derived	〜が早いか	が早いか: standard modern usage; やいなや: more literary.	が早いか: modern.	〜が早いか vs 〜やいなや	[sound:938a093844a8.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:やいなや frequency:top10k source:shin-kanzen
火が消えるやいなや、皆は建物から出た。〜やいなや		やいなや conveys dramatic urgency better.	contrast-derived	〜やいなや	やいなや conveys dramatic urgency better.	やいなや: dramatic.	〜やいなや vs 〜が早いか	[sound:52d971b01dfa.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:が早いか frequency:top10k source:shin-kanzen
警察が到着したとたん、犯人が逃げた。〜とたん		とたん emphasizes the exact moment; やいなや emphasizes speed.	contrast-derived	〜とたん	とたん emphasizes the exact moment; やいなや emphasizes speed.	とたん: moment.	〜とたん vs 〜やいなや	[sound:7327dceceb1e.mp3]	module:05-n1 jlpt:n1 point:が早いか complexity:standard confusable-with:やいなや frequency:top10k source:shin-kanzen
