#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::05 - N1 Grammar::Recognition

彼は何ともやら、不安そうに見えた。	かれはなんともやら、ふあんそうにみえた。	He seemed anxious in some indescribable way.	Vague characterization	～とやら	Literary vagueness	Undefined anxiety	～という感じで (like)	[sound:d0a135e03ec3.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:low source:dictionary-of-jp-grammar
母の声と見えて、彼は立ち上がった。	ははのこえとみえて、かれはたちあがった。	What seemed mother voice made him stand.	Sensory interpretation	～と見えて	Literary causation	Mother voice	～ように見えて (seemed)	[sound:c4a3654b575d.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top5k source:dictionary-of-jp-grammar
もう一度だけ、と言わんばかりに懇願した。	もういちどだけ、といわんばかりにこんがんした。	He pleaded as if saying just once more.	Action suggesting words	と言わんばかりに	Implied intention	Silent plea	かのように (as if)	[sound:776e3c878f66.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top5k source:dictionary-of-jp-grammar
小説として扱われるべき作品だ。	しょうせつとしてあつかわれるべきさくひんだ。	It is a work should be treated as novel.	Genre classification	～として	Literary categorization	Genre status	～という (called)	[sound:14a687c025c6.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
喜びとともに、不安も訪れた。	よろこびとともに、ふあんもおとずれた。	Along with joy came anxiety.	Paired emotions	～とともに	Simultaneous phenomena	Dual emotion	～と一緒に (with)	[sound:afa76542359a.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
うまくいくとばかり思っていたが、現実は違った。	うまくいくとばかりおもっていたが、げんじつはちがった。	He thought it would work, but reality differed.	Naive assumption	とばかり	Misguided confidence	Failed expectation	～だと思いきや (thought)	[sound:9ea525fd76e6.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
まるで別の人間のように、彼は変わっていた。	まるでべつのにんげんのように、かれはかわっていた。	Like a different person, he had changed.	Simile	まるで～のように	Literary comparison	Person change	～そのものだ (very)	[sound:185667b36e8d.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
静寂の中で、彼女の心臓の音が聞こえるとやら。	せいじゃくのなかで、かのじょのしんぞうのおとがきこえるとやら。	In silence, one might hear her heartbeat.	Uncertain perception	～とやら	Uncertain observation	Heartbeat perception	～と思った (thought)	[sound:b3e282ee48b6.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
その瞬間、彼女は天使のように輝いて見えた。	そのしゅんかん、かのじょはてんしのようにかがやいてみえた。	At that moment, she seemed to shine like an angel.	Angelic appearance	～のように	Comparative beauty	Angel-like	～ように見えた (appeared)	[sound:65a81f91ed4d.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:low source:dictionary-of-jp-grammar
彼は怒りを露わにすることなく、ただ沈黙を保った。	かれはいかりをつゆわにすることなく、ただちんもくをたもった。	He maintained silence without showing anger.	Negating action	～ことなく	Withholding expression	Silent anger	せず (without)	[sound:968410ad7260.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:low source:dictionary-of-jp-grammar
女性たちはさながら蝶のようにひらひらと舞った。	じょせいたちはさながらちょうのようにひらひらとまった。	Women danced light as butterflies.	Apt comparison	さながら～のよう	Perfect metaphor	Butterfly dance	～のようにぴったりである (exactly like)	[sound:04454202f8b7.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:low source:dictionary-of-jp-grammar
この物語は、人間の本質を映し出すごとくである。	このものがたりは、にんげんのほんしつをうつしだすごとくである。	This story mirrors human nature perfectly.	Mirror/reflect pattern	～ごとくである	Reflective quality	Human nature	～を表している (expresses)	[sound:4437324fd48b.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:low source:dictionary-of-jp-grammar
二人は運命とやらで結ばれていた。	ふたりはうんめいとやらでむすばれていた。	The two seemed bound by something called fate.	Vague concept	～とやら	Mysterious force	Fate connection	～という運命で (destiny)	[sound:6a4ff81ec8d0.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:low source:dictionary-of-jp-grammar
彼女は戸惑いを隠すことなく、答えた。	かのじょはとまどいをかくすことなく、こたえた。	Without hiding her confusion, she answered.	Transparent emotion	～ことなく	Honest expression	Honest confusion	ままに (openly)	[sound:d5f3be0249b1.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
光と影が織りなす場面は、まさに芸術的であった。	ひかとかげがおりなすばめんは、まさにげいじゅつてきであった。	The interplay of light and shadow was artistic.	Artistic quality	～が織りなす	Woven composition	Artistic scene	～という感じの (artistic feeling)	[sound:2ba118fe4622.mp3]	module:05-n1 jlpt:n1 point:とばかり complexity:standard frequency:top10k source:dictionary-of-jp-grammar
