#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar (Strict)::02 - N4 Grammar::Recognition

先生がいらっしゃる	せんせいがいらっしゃる	The teacher is present (honorific).	お/ご-V-になる	honorific / presence	respect form	[sound:3f1a9d7c2e5b].mp3		[sound:84347a4c5950.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro frequency:top1k source:shin-kanzen
社長がお越しになった	しゃちょうがおこしになった	The president came (honorific).	お-来る-になる	honorific / arrival	respect form	[sound:8d2c1f7a3e5b].mp3		[sound:9655325c8530.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro frequency:top5k source:shin-kanzen
先生がご説明になる	せんせいがごせつめいになる	The teacher explains (honorific).	ご-説明-になる	honorific / explanation	respect form	[sound:1c5f2d9a3e7b].mp3		[sound:880454acea40.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro frequency:top5k source:shin-kanzen
父がお読みになっている	ちちがおよみになっている	Father is reading (honorific).	お-読む-になる	honorific / reading	respect form	[sound:6a3e1d5c2f7b].mp3		[sound:51f6430c3cdc.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro frequency:top10k source:shin-kanzen
課長がご出席になりました	かちょうがごしゅっせきになりました	The section chief attended (honorific).	ご-出席-になる	honorific / attendance	respect form	[sound:2f7b3c1a9d5e].mp3		[sound:362be865db30.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top5k source:shin-kanzen
お医者さんがお作りになったお薬	おいしゃさんがおつくりになったおくすり	Medicine made by the doctor (honorific).	お-作る-になる	honorific / creation	respect form	[sound:9e2a5d1f3c7b].mp3		[sound:5948138d481f.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:low source:shin-kanzen
これはお預けします	これはおあずけします	I will keep this for you (humble).	お-預ける-する	humble / safekeeping	humble form	[sound:4d1c7f2a3e5b].mp3		[sound:2b40de123915.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro source:shin-kanzen
ご説明いたします	ごせつめいいたします	I will explain (humble).	ご-説明-いたす	humble / explanation	humble form	[sound:7f3a1d9c2e5b].mp3		[sound:9b3b38cf2c2a.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro frequency:top5k source:shin-kanzen
お忙しいところお越しいただき	おいそがしいところおこしいただき	Thank you for coming despite your busy schedule.	お-忙しい-いただく	humble appreciation	gratitude	[sound:1a5d3f2c8e7b].mp3		[sound:a85770972a59.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top1k source:shin-kanzen
お持ちします	おもちします	I will carry it (humble).	お-持つ-する	humble / assistance	humble form	[sound:6c2f1a9d3e5b].mp3		[sound:df99adf14da2.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro source:shin-kanzen
ご連絡いたします	ごれんらくいたします	I will contact you (humble).	ご-連絡-いたす	humble / notification	humble form	[sound:3e1c7f2d9a5b].mp3		[sound:421f74294c86.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro frequency:top5k source:shin-kanzen
お返しいたします	おかえしいたします	I will return it (humble).	お-返す-いたす	humble / restitution	humble form	[sound:8b3a2c1f7d5e].mp3		[sound:0e87fec69663.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:intro source:shin-kanzen
ご質問させていただきたいのですが	ごしつもんさせていただきたいのですが	May I ask a question? (humble request).	-させていただく	humble request / permission	polite question	[sound:2f5a3c1d9e7b].mp3		[sound:eedd40e5329a.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top1k source:shin-kanzen
一言申し上げさせていただけますか	ひとこともうしあげさせていただけますか	May I say a word? (humble request).	-させていただけますか	humble permission / speech	humble question	[sound:9d2c1a5f3e7b].mp3		[sound:4a7e173fc18f.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top10k source:shin-kanzen
休暇をいただきたい。いいでしょうか	きゅうかをいただきたい。いいでしょうか	May I take leave? (humble request).	-させていただく	humble request / leave	permission	[sound:1f7d3a2c9e5b].mp3		[sound:e4fdc2b293c8.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top10k source:shin-kanzen
お時間をいただけますでしょうか	おじかんをいただけますでしょうか	Could I take some of your time? (humble request).	-いただけますか	humble request / time	polite question	[sound:6a3f1d2c8e5b].mp3		[sound:d7f3a4c64925.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top1k source:shin-kanzen
このような機会をいただきありがとうございます	このようなきかいをいただきありがとうございます	Thank you for this opportunity (humble gratitude).	-いただく	humble gratitude / opportunity	appreciation	[sound:3c1e9f7a2d5b].mp3		[sound:f27a900a3cb3.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top5k source:shin-kanzen
来月参加させていただいてよろしいでしょうか	らいげつさんかさせていただいてよろしいでしょうか	May I participate next month? (over-polite).	-させていただいてよろしいでしょうか	over-polite / permission	excessive politeness	[sound:7b2a1f9d3c5e].mp3		[sound:40a42416deb5.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top10k source:shin-kanzen
このプロジェクトに加わらせていただいてよろしいでしょうか	このプロジェクトにくわわらせていただいてよろしいでしょうか	May I join this project? (over-polite).	-させていただいてよろしいでしょうか	over-polite / participation	excessive politeness	[sound:4e1c7f3a2d5b].mp3		[sound:b2c339649153.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:advanced frequency:top10k source:shin-kanzen
お忙しいところご説明させていただいてよろしいでしょうか	おいそがしいところごせつめいさせていただいてよろしいでしょうか	May I explain despite your busy schedule? (over-polite).	-させていただいてよろしいでしょうか	over-polite / explanation	excessive politeness	[sound:1d5a2f3c9e7b].mp3		[sound:6b61f12e62cb.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:advanced frequency:top5k source:shin-kanzen
お忙しいところお時間をいただいてよろしいでしょうか	おいそがしいところおじかんをいただいてよろしいでしょうか	May I take some of your busy time? (over-polite).	-いただいてよろしいでしょうか	over-polite / time	excessive politeness	[sound:9c3f2a1d7e5b].mp3		[sound:2520bf486d74.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:advanced frequency:top1k source:shin-kanzen
私はリーダーでございます	わたしはリーダーでございます	I am the leader (formal/polite).	でございます	formal politeness / identification	formal statement	[sound:2a7d1c9f3e5b].mp3		[sound:5b09d264f2d4.mp3]	module:02-n4 jlpt:n4 point:ございます complexity:standard frequency:top1k source:shin-kanzen
