#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::02 - N4 Grammar::Recognition

雪が降ろうとしているところだ。	ゆきがふろうとしているところだ。	-るところだ means 'about to happen'; -ているところだ means 'in the middle of happening'.	contrast-derived	-るところだ	-るところだ means 'about to happen'; -ているところだ means 'in the middle of happening'.	Imminent: -る- / In progress: -ている-	-るところだ vs -ているところだ	[sound:958bc365fa46.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:ているところだ frequency:top1k source:shin-kanzen
今、彼女が散歩しているところだ。	いま、かのじょがさんぽしているところだ。	-ているところだ = ongoing action; -たところだ = just finished.	contrast-derived	-ているところだ	-ているところだ = ongoing action; -たところだ = just finished.	Ongoing: -ている- / Just finished: -た-	-ているところだ vs -たところだ	[sound:387e4057a640.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:たところだ frequency:top5k source:shin-kanzen
彼は病院から出たところだ。	かれはびょういんからでたところだ。	-たところだ = just left (recent completion); -るところだ = about to leave (future imminent).	contrast-derived	-たところだ	-たところだ = just left (recent completion); -るところだ = about to leave (future imminent).	Recent: -た- / Imminent: -る-	-たところだ vs -るところだ	[sound:a8bcc22c1bca.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:るところだ frequency:top10k source:shin-kanzen
夕食を食べ終わったところです。	ゆうしょくをたべおわったところです。	Just finished eating (recent): -たところ; eating right now (ongoing): -ているところ	contrast-derived	-たところだ	Just finished eating (recent): -たところ; eating right now (ongoing): -ているところ	Recent: -た- / Ongoing: -ている-	-たところだ vs -ているところです	[sound:bbc598d66e02.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:ているところです source:shin-kanzen
彼の報告が終わるところだ。	かのほうこくがおわるところだ。	About to finish (imminent): -るところ; in the middle of finishing: -ているところ	contrast-derived	-るところだ	About to finish (imminent): -るところ; in the middle of finishing: -ているところ	Imminent: -る- / In progress: -ている-	-るところだ vs -ているところだ	[sound:3c5ccd00a731.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:ているところだ frequency:top10k source:shin-kanzen
彼女は空港に着いたばかりだ。	かのじょはくうこうについたばかりだ。	Both mean 'just arrived', but -たばかり stresses immediacy more; -たところだ is neutral recent.	contrast-derived	-たところだ	Both mean 'just arrived', but -たばかり stresses immediacy more; -たところだ is neutral recent.	Neutral recent: -たところ / Emphatic recent: -たばかり	-たばかり vs -たところだ	[sound:62e7bd24fc1a.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:たばかり frequency:top5k source:shin-kanzen
昼食を食べたばかりなので、まだお腹いっぱいです。	ちゅうしょくをたべたばかりなので、まだおはらいっぱいです。	-たばかり emphasizes 'literally just now'; both work but -たばかり stresses extreme recency.	contrast-derived	-たばかり	-たばかり emphasizes 'literally just now'; both work but -たばかり stresses extreme recency.	Emphatic: -たばかり / Neutral: -たところ	-たばかり vs -たところだ	[sound:c848abe520ce.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:たところだ frequency:top10k source:shin-kanzen
コンサートが終わったばかりだ。	こんさーとがおわったばかりだ。	-たばかり = super recent ('barely finished'); -たところだ = recently finished.	contrast-derived	-たばかり	-たばかり = super recent ('barely finished'); -たところだ = recently finished.	Emphatic recent: -たばかり / Recent: -たところ	-たばかり vs -たところだ	[sound:53c4213692aa.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:たところだ source:shin-kanzen
医学部を卒業したばかりだから、まだ医者になっていない。	いがくぶをそつぎょうしたばかりだから、まだいしゃになっていない。	When emphasizing extreme recency, use -たばかり; for neutral 'just finished', -たところだ.	contrast-derived	-たばかり	When emphasizing extreme recency, use -たばかり; for neutral 'just finished', -たところだ.	Emphatic: -たばかり / Neutral: -たところ	-たばかり vs -たところだ	[sound:a9b9c85f461c.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:advanced confusable-with:たところだ frequency:top5k source:shin-kanzen
会社を辞めたばかりだから、今は無職だ。	かいしゃをやめたばかりだから、いまはむしょくだ。	-たばかり stresses 'literally just left (moments ago)'; more emphatic than -たところだ.	contrast-derived	-たばかり	-たばかり stresses 'literally just left (moments ago)'; more emphatic than -たところだ.	Emphatic: -たばかり / Neutral: -たところ	-たばかり vs -たところだ	[sound:fddd4a046f69.mp3]	module:02-n4 jlpt:n4 point:たところだ complexity:standard confusable-with:たところだ frequency:top10k source:shin-kanzen
