#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::13 - L1 Interference::Recognition

毎日勉強します		I study every day	contrast-derived	毎日勉強します	I study every day	Subject clear from context	毎日私は勉強します vs 毎日勉強します	[sound:9dac0a26de22.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:毎日私は勉強します source:curated-jpgram
昨日、映画を見ました		Yesterday I watched a movie	contrast-derived	昨日、映画を見ました	Yesterday I watched a movie	Subject clear from past tense	昨日、私は映画を見ました vs 昨日、映画を見ました	[sound:2df298dbadac.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:昨日-私は映画を見ました source:curated-jpgram
何をしていますか		What are you doing?	contrast-derived	何をしていますか	What are you doing?	You clear from question	何をあなたは vs 何をしていますか	[sound:7ab7e91215a6.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:何をあなたは source:curated-jpgram
田中です		I am Tanaka	contrast-derived	田中です	I am Tanaka	Subject obvious from context	私は田中です vs 田中です	[sound:7a182bb0336c.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top10k complexity:intro confusable-with:私は田中です source:curated-jpgram
好きです		I like it	contrast-derived	好きです	I like it	Subject/object clear from situation	私は好きです vs 好きです	[sound:fdab6232a1c4.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:私は好きです source:curated-jpgram
困っています		I am troubled	contrast-derived	困っています	I am troubled	First person obvious	私は困っています vs 困っています	[sound:9fc71e8d5be9.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:私は困っています source:curated-jpgram
終わりました		The work finished	contrast-derived	終わりました	The work finished	Object obvious from context	仕事は終わりました vs 終わりました	[sound:1d744827684a.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top5k complexity:intro confusable-with:仕事は終わりました source:curated-jpgram
飲みました		I drank the coffee	contrast-derived	飲みました	I drank the coffee	Object clear from context	コーヒーを飲みました vs 飲みました	[sound:a3201605c82c.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:コーヒーを飲みました source:curated-jpgram
どこに住んでいますか		Where do you live?	contrast-derived	どこに住んでいますか	Where do you live?	You clear from question	あなたはどこに住んでいますか vs どこに住んでいますか	[sound:b57ae1e919b0.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top10k complexity:intro confusable-with:あなたはどこに住んでいますか source:curated-jpgram
明日、来てください		Please come tomorrow	contrast-derived	明日、来てください	Please come tomorrow	You obvious from command	あなたは明日、来てください vs 明日、来てください	[sound:bd4b4260ab38.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top10k complexity:intro confusable-with:あなたは明日-来てください source:curated-jpgram
何か言いたいことがあります		Do you have something to say?	contrast-derived	何か言いたいことがあります	Do you have something to say?	You obvious from question	あなたは何か言いたいことがあります vs 何か言いたいことがあります	[sound:5e598abe7a4a.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top10k complexity:standard confusable-with:あなたは何か言いたいことがあります source:curated-jpgram
大丈夫ですか		Are you okay?	contrast-derived	大丈夫ですか	Are you okay?	You clear from concern question	あなたは大丈夫ですか vs 大丈夫ですか	[sound:e0f9ccbfacec.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:あなたは大丈夫ですか source:curated-jpgram
忙しいです		I am busy	contrast-derived	忙しいです	I am busy	First person obvious from situation	私は忙しいです vs 忙しいです	[sound:7e81117b021a.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:私は忙しいです source:curated-jpgram
知りません		I don't know	contrast-derived	知りません	I don't know	First person and object clear	私はそれを知りません vs 知りません	[sound:fd5e817c05d4.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:私はそれを知りません source:curated-jpgram
行きます		I'm going to Tokyo tomorrow	contrast-derived	行きます	I'm going to Tokyo tomorrow	First person clear from context	明日、東京へ行きます vs 行きます	[sound:3925aaacaf2f.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top10k complexity:intro confusable-with:明日-東京へ行きます source:curated-jpgram
好きではありません		I don't like coffee	contrast-derived	好きではありません	I don't like coffee	First person clear from context	私はコーヒーが好きではありません vs 好きではありません	[sound:5a36283b1a0a.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:私はコーヒーが好きではありません source:curated-jpgram
できません		I cannot do it	contrast-derived	できません	I cannot do it	First person and object clear	私はできません vs できません	[sound:963d693eb9a1.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:私はできません source:curated-jpgram
見えます		Mt. Fuji is visible	contrast-derived	見えます	Mt. Fuji is visible	Subject clear from object	富士山が見えます vs 見えます	[sound:6ad180ba16da.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:富士山が見えます source:curated-jpgram
聞こえます		I can hear the sound	contrast-derived	聞こえます	I can hear the sound	First person understood from context	音が聞こえます vs 聞こえます	[sound:44f6793e677c.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:音が聞こえます source:curated-jpgram
あります		There is time	contrast-derived	あります	There is time	Third person obvious	時間があります vs あります	[sound:8331810b5438.mp3]	module:13-l1 point:l1-pronoun-overuse complexity:intro confusable-with:時間があります source:curated-jpgram
欲しいです		I want new shoes	contrast-derived	欲しいです	I want new shoes	Object clear from desire context	新しい靴が欲しいです vs 欲しいです	[sound:58bbf3ece4b1.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top1k complexity:intro confusable-with:新しい靴が欲しいです source:curated-jpgram
苦手です		I am weak in math	contrast-derived	苦手です	I am weak in math	Subject clear from negative context	数学が苦手です vs 苦手です	[sound:68a878b0ecad.mp3]	module:13-l1 point:l1-pronoun-overuse frequency:top10k complexity:intro confusable-with:数学が苦手です source:curated-jpgram
