#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::13 - L1 Interference::Production

I am at school (location)	場所 + に + いる	がっこうにいます	学校にいます	Static location	[sound:dde69ffca21a.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I study at school (action context)	場所 + で + 動作	がっこうでべんきょうします	学校で勉強します	Action environment	[sound:ae940f4b97d3.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I am in the library (being there)	場所 + に + いる	としょかんにいます	図書館にいます	Exist/be location	[sound:f13584798bce.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I read a book in the library (action)	場所 + で + 動作	としょかんでほんをよみます	図書館で本を読みます	Action context	[sound:84e88bf5a74c.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I go by train (means)	手段 + で + 移動	でんしゃでいきます	電車で行きます	Transportation method	[sound:3c1c106a15b7.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I go to Tokyo (destination)	目的地 + へ + 移動	とうきょうへいきます	東京へ行きます	Directional movement	[sound:985f578e286b.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I met Tanaka (target)	人 + に + 会う	たなかさんにあいました	田中さんに会いました	Person met/encountered	[sound:ccccd266c70b.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I met with Tanaka (together)	人 + と + 会う	たなかさんとあいました	田中さんと会いました	Meeting together	[sound:a0b43a304215.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I arrived at the station (completion)	目的地 + に + 到着	えきについきました	駅に着きました	Arrival/completion	[sound:d7a72c597359.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I headed toward the station (direction)	方向 + へ + 向かう	えきへむかいました	駅へ向かいました	Directional heading	[sound:f88ef7d02c02.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I climb the mountain (goal)	対象 + に + 登る	やまにのぼります	山に登ります	Climbing destination	[sound:75505711d02f.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I follow him (target of following)	人 + に + 従う	かれにしたがいます	彼に従います	Person followed	[sound:3f2bf9618c02.mp3]	module:13-l1 point:l1-particles-overlap frequency:top5k complexity:intro source:curated-jpgram
I write with a pen (means)	道具 + で + 動作	ぺんでかきます	ペンで書きます	Tool/instrument	[sound:34e7bb1cb40f.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I go together with my friend (companion)	人 + と + 一緒に	ともだちといっしょにいきます	友達と一緒に行きます	Going together	[sound:b978021ba844.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I play in the park (action space)	場所 + で + 動作	こうえんであそびます	公園で遊びます	Play environment	[sound:5f7e400d4d2f.mp3]	module:13-l1 point:l1-particles-overlap frequency:top5k complexity:intro source:curated-jpgram
I enter the shop (destination)	場所 + に + 入る	みせにはいります	店に入ります	Entry location	[sound:3b03732fab08.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I return home (destination)	場所 + に + 帰る	いえにかえります	家に帰ります	Home/return point	[sound:05e97ee2be39.mp3]	module:13-l1 point:l1-particles-overlap frequency:top5k complexity:intro source:curated-jpgram
I swim in the river (action place)	場所 + で + 動作	かわでおよぎます	川で泳ぎます	Water for swimming	[sound:21b55b538a18.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I attend the wedding (event target)	イベント + に + 出席	けっこんしきにしゅっせきします	結婚式に出席します	Attending event	[sound:6050f0f638c5.mp3]	module:13-l1 point:l1-particles-overlap frequency:top5k complexity:intro source:curated-jpgram
I watch out for danger (target awareness)	対象 + に + 気をつける	きけんにきをつけます	危険に気をつけます	Alertness target	[sound:b203792097ae.mp3]	module:13-l1 point:l1-particles-overlap frequency:top5k complexity:intro source:curated-jpgram
I get examined by the doctor (target person)	人 + に + もらう	いしゃにみてもらいます	医者に診てもらいます	Service provider	[sound:2a7ca7290536.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I answer the question (target)	質問 + に + 答える	しつもんにこたえます	質問に答えます	Answering target	[sound:3dc169b72d5d.mp3]	module:13-l1 point:l1-particles-overlap frequency:top5k complexity:intro source:curated-jpgram
I got wet from the rain (cause)	原因 + に + 濡れる	あめにぬれました	雨に濡れました	Wetness cause	[sound:935f7fc3dde7.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
There is a book on the desk (location)	場所 + に + ある	つくえのうえにほんがあります	机の上に本があります	Existence location	[sound:67d2d1a735fa.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I study Japanese (direct object)	対象 + を + 勉強	にほんごをべんきょうします	日本語を勉強します	Study target	[sound:a8ac45b1d6fe.mp3]	module:13-l1 point:l1-particles-overlap frequency:top10k complexity:intro source:curated-jpgram
I push the button (direct object)	対象 + を + 押す	ぼたんをおします	ボタンを押します	Pressed object	[sound:d75ff621463d.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
I forgot the word (direct object)	対象 + を + 忘れる	ことばをわすれました	言葉を忘れました	Forgotten item	[sound:e5dec3ef9301.mp3]	module:13-l1 point:l1-particles-overlap frequency:top1k complexity:intro source:curated-jpgram
