#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::13 - L1 Interference::Production

The book that I bought	動詞(過去) + 名詞	わたしがかったほん	私が買った本	Pre-modification pattern	[sound:5417661ab018.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The article that Tanaka wrote	動詞(過去) + 名詞	たなかさんがかいたきじ	田中さんが書いた記事	Pre-modification	[sound:821430f63c65.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The movie that I watched yesterday	時間詞 + 動詞(過去) + 名詞	きのうみたえいが	昨日見た映画	Time pre-modifier	[sound:ce6577e033eb.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The apartment where he lives	動詞(現在) + 名詞	かれがすんでいるあぱーと	彼が住んでいるアパート	Location pre-modifier	[sound:b6cbe418d421.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The student that the teacher is teaching	動詞(現在進行) + 名詞	せんせいがおしえているがくせい	先生が教えている学生	Progressive pre-modifier	[sound:b7820fc019eb.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The person that I know	状態動詞(現在) + 名詞	わたしがしっているひと	私が知っている人	State verb pre-modifier	[sound:49071cc71b6a.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The park where children play	動詞(現在) + 名詞	こどもたちがあそぶこうえん	子どもたちが遊ぶ公園	Activity location	[sound:c9b8f965add4.mp3]	module:13-l1 point:l1-relative-clauses frequency:top5k complexity:intro source:curated-jpgram
The product that the company developed	動詞(過去) + 名詞	きぎょうがかいはつしたせいひん	企業が開発した製品	Development pre-modifier	[sound:12906aa5e600.mp3]	module:13-l1 point:l1-relative-clauses frequency:low complexity:intro source:curated-jpgram
The coffee that I drink every day	時間詞 + 動詞(現在) + 名詞	まいにちのむこーひー	毎日飲むコーヒー	Habit pre-modifier	[sound:909a60ad1bb6.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The dish that my grandmother made	動詞(過去) + 名詞	そぼがつくったりょうり	祖母が作った料理	Past action pre-modifier	[sound:78d1217990ea.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The book that my friend recommended	動詞(過去) + 名詞	ともだちがすすめたほん	友達が薦めた本	Recommendation pre-modifier	[sound:eb831aa32f11.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The problem that we solved	動詞(過去) + 名詞	わたしたちがかいけつしたもんだい	私たちが解決した問題	Solution pre-modifier	[sound:0237cdd334af.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The computer that Hanako is using	動詞(現在進行) + 名詞	はなこがつかっているぱそこん	花子が使っているパソコン	Usage pre-modifier	[sound:11050862a715.mp3]	module:13-l1 point:l1-relative-clauses frequency:top5k complexity:standard source:curated-jpgram
The service that the company provides	動詞(現在) + 名詞	かいしゃがていきょうするさーびす	会社が提供するサービス	Service pre-modifier	[sound:056e66f8634d.mp3]	module:13-l1 point:l1-relative-clauses frequency:low complexity:intro source:curated-jpgram
The martial art that I study	動詞(現在進行) + 名詞	わたしがならっているぶどう	私が習っている武道	Study pre-modifier	[sound:091daae1852b.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The building that was built last year	時間詞 + 受身動詞(過去) + 名詞	さくねんたてられたたてもの	昨年建てられた建物	Passive pre-modifier	[sound:33c9fba470bb.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The career path that my parents decided	動詞(過去) + 名詞	おやがきめたしんろ	親が決めた進路	Decision pre-modifier	[sound:7393b966f6d6.mp3]	module:13-l1 point:l1-relative-clauses frequency:low complexity:intro source:curated-jpgram
The symptom that the patient reported	動詞(過去) + 名詞	かんじゃさんがうったえたしょうじょう	患者さんが訴えた症状	Complaint pre-modifier	[sound:447a0450bd65.mp3]	module:13-l1 point:l1-relative-clauses frequency:low complexity:intro source:curated-jpgram
The technology that the world needs	動詞(現在進行) + 名詞	せかいがひつようとしているぎじゅつ	世界が必要としている技術	Necessity pre-modifier	[sound:f4f1855c8560.mp3]	module:13-l1 point:l1-relative-clauses frequency:top5k complexity:standard source:curated-jpgram
The book that I am reading	動詞(現在進行) + 名詞	わたしがよんでいるほん	私が読んでいる本	Reading pre-modifier	[sound:a65bb241da14.mp3]	module:13-l1 point:l1-relative-clauses frequency:top1k complexity:intro source:curated-jpgram
The tools that my grandfather loved using	動詞(過去進行) + 名詞	そふがあいようしていたこうぐ	祖父が愛用していた工具	Past habit pre-modifier	[sound:00d26eedbb12.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
The budget that the CEO approved	動詞(過去) + 名詞	しゃちょうがしょうにんしたよさん	社長が承認した予算	Approval pre-modifier	[sound:c3da3b2edee2.mp3]	module:13-l1 point:l1-relative-clauses frequency:top10k complexity:intro source:curated-jpgram
