#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::10 - Onomatopoeia::Giongo

ワンワン	わんわん	woof woof	Dog bark	onomatopoeia	actual sound	dog barking	meow (ニャーニャー)	[sound:d089c6bae983.mp3]	module:10-onomatopoeia point:giongo-sounds
ニャーニャー	にゃーにゃー	meow meow	Cat meow	onomatopoeia	actual sound	cat crying	dog bark (ワンワン)	[sound:b52e76022102.mp3]	module:10-onomatopoeia point:giongo-sounds
ガチャン	がちゃん	clang/click	Hard object collision	onomatopoeia	actual sound	impact sound	soft splash (ザぶん)	[sound:9c6d1a4da546.mp3]	module:10-onomatopoeia point:giongo-sounds
ゴロゴロ	ごろごろ	rumble/rolling	Thunder or rolling	onomatopoeia	actual sound	deep rolling	light rustling (カサカサ)	[sound:938a3cd2d0da.mp3]	module:10-onomatopoeia point:giongo-sounds
ドキドキ	どきどき	thump/pounding	Heartbeat fast	onomatopoeia	actual sound	rapid pulse	steady tick (チクタク)	[sound:5969d0688239.mp3]	module:10-onomatopoeia point:giongo-sounds
ザーザー	ざーざー	pouring/streaming	Heavy rain	onomatopoeia	actual sound	downpour	light drizzle (しとしと)	[sound:9d4f1cd9c7a2.mp3]	module:10-onomatopoeia point:giongo-sounds
シッシッ	しっしっ	shoo/go away	Chasing away	onomatopoeia	actual sound	dismissive sound	whoosh (スッ)	[sound:ddd98d823fd2.mp3]	module:10-onomatopoeia point:giongo-sounds
チョロチョロ	ちょろちょろ	trickling	Water flowing gently	onomatopoeia	actual sound	trickle of liquid	gushing (ザーザー)	[sound:a8e06dc996d1.mp3]	module:10-onomatopoeia point:giongo-sounds
ポツン	ぽつん	plop/drip	Single drop falling	onomatopoeia	actual sound	isolated impact	continuous rain (ザーザー)	[sound:c97b76c8d165.mp3]	module:10-onomatopoeia point:giongo-sounds
キラキラ	きらきら	sparkling/twinkling	Light reflection	onomatopoeia	actual sound	bright twinkle	dull gleam (どんより)	[sound:b926dc0626cd.mp3]	module:10-onomatopoeia point:giongo-sounds
カシャカシャ	かしゃかしゃ	clicking/rattling	Shutter or chain	onomatopoeia	actual sound	staccato clicking	smooth sliding (スルスル)	[sound:528a6735b548.mp3]	module:10-onomatopoeia point:giongo-sounds
コソコソ	こそこそ	sneaking/whispering	Moving secretly	onomatopoeia	actual sound	furtive movement	bold striding (どんどん)	[sound:360d5a32b761.mp3]	module:10-onomatopoeia point:giongo-sounds
トコトコ	とことこ	patter/trotting	Light footsteps	onomatopoeia	actual sound	steady pacing	heavy stomping (ドンドン)	[sound:348cc7e49bc3.mp3]	module:10-onomatopoeia point:giongo-sounds
セキセキ	せきせき	coughing repeatedly	Repeated cough	onomatopoeia	actual sound	dry cough	smooth breathing (すーすー)	[sound:7e2deb5ac634.mp3]	module:10-onomatopoeia point:giongo-sounds
ボソボソ	ぼそぼそ	mumbling/muttering	Unclear speech	onomatopoeia	actual sound	quiet murmur	loud shouting (わっ)	[sound:e6ba5ff54860.mp3]	module:10-onomatopoeia point:giongo-sounds
