#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::02 - N4 Grammar::Recognition
窓を開けた。	まどをひらけた。	I opened the window.	Transitive (ta-doushi) - someone opens	Transitive V + を/を object	Someone causes change	窓 window	開く/開ける	[sound:94209ad58460.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
朝日で窓が自然に開いた。	あさひでまどがしぜんに開いた。	With morning sunlight, the window naturally opened.	Cloze: intransitive	Intransitive V	Expresses natural change	開いた	開く/開ける	[sound:1d6c5307ddf8.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
私は窓を毎朝開ける。	わたしはまどをまいあさ開ける。	I open the window every morning.	Cloze: transitive	Transitive V + を/を object	Someone causes change	開ける	開く/開ける	[sound:d5f19f86266a.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
ドアが閉まった。	どあがしまった。	The door closed.	Intransitive - closes by itself	Intransitive V	Expresses natural change	ドア door	閉まる/閉める	[sound:a82f0db87e23.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
ドアを閉めた。	どあをしめた。	I closed the door.	Transitive - someone closes	Transitive V + を/を object	Someone causes change	ドア door	閉まる/閉める	[sound:550d90163c59.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
強い風でカーテンが閉まった。	つよいかぜでかーてんが閉まった。	With strong wind, the curtains closed.	Cloze: intransitive	Intransitive V	Expresses natural change	閉まった	閉まる/閉める	[sound:5a3123f6f49a.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top5k source:shin-kanzen
寝る前にドアを必ず閉める。	ねるまえにどあをかならず閉める。	Before sleeping, I always close the door.	Cloze: transitive	Transitive V + を/を object	Someone causes change	閉める	閉まる/閉める	[sound:63eb5c5b54a6.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top5k source:shin-kanzen
映画が始まった。	えいががはじまった。	The movie started.	Intransitive - starts by itself	Intransitive V	Expresses natural change	映画 movie	始まる/始める	[sound:07888841f640.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
映画を始めた。	えいがをはじめた。	I started the movie.	Transitive - someone starts	Transitive V + を/を object	Someone causes change	映画 movie	始まる/始める	[sound:03bc6a422f62.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
定刻にコンサートが始まった。	ていこくにこんさーとが始まった。	The concert started at the scheduled time.	Cloze: intransitive	Intransitive V	Expresses natural change	始まった	始まる/始める	[sound:9c90cefbc84f.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard source:shin-kanzen
先生がレッスンを始める。	せんせいがれっすんを始める。	The teacher starts the lesson.	Cloze: transitive	Transitive V + を/を object	Someone causes change	始める	始まる/始める	[sound:7ec75aa2256c.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:low source:shin-kanzen
授業が終わった。	じゅぎょうがおわった。	The class ended.	Intransitive - ends by itself	Intransitive V	Expresses natural change	授業 class	終わる/終える	[sound:082e440e19c9.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
授業を終えた。	じゅぎょうをおえた。	I finished the class.	Transitive - someone finishes	Transitive V + を/を object	Someone causes change	授業 class	終わる/終える	[sound:890861a9a6df.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
試験が予定通り終わった。	しけんがよていどおり終わった。	The exam ended as scheduled.	Cloze: intransitive	Intransitive V	Expresses natural change	終わった	終わる/終える	[sound:4c168801a243.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
仕事を早く終えることができた。	しごとをはやく終えることができた。	I was able to finish work early.	Cloze: transitive	Transitive V + を/を object	Someone causes change	終える	終わる/終える	[sound:38403f7faac7.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top1k source:shin-kanzen frequency:top10k
部屋に入った。	へやにいっった。	I entered the room.	Intransitive - goes in	Intransitive V	Expresses natural change	部屋 room	入る/入れる	[sound:2333a426bb04.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top1k source:shin-kanzen
客を入れた。	きゃくをいれた。	I let the guest in.	Transitive - someone lets in	Transitive V + を/を object	Someone causes change	客 guest	入る/入れる	[sound:3ad17211de38.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top5k source:shin-kanzen
式典が始まったので列に入った。	しきてんがはじまったのでつらに入った。	The ceremony started so I entered the line.	Cloze: intransitive	Intransitive V	Expresses natural change	入った	入る/入れる	[sound:14de5b2f78be.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:top10k source:shin-kanzen
鍵を持っているので新人を入れる。	かぎをもっているのでしんじんを入れる。	Since I have the key, I let the new employee in.	Cloze: transitive	Transitive V + を/を object	Someone causes change	入れる	入る/入れる	[sound:956375c3d2b0.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:standard frequency:low source:shin-kanzen
家を出た。	いえをでた。	I left the house.	Intransitive - exits	Intransitive V	Expresses natural change	家 house	出る/出す	[sound:119cf5a45bba.mp3]	module:02-n4 jlpt:n4 point:transitive-intransitive complexity:intro frequency:top10k source:shin-kanzen
