#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::02 - N4 Grammar::Contrast
ドアが___。	は閉まった	を閉めた	が閉まった	が marks intransitive; を for transitive	Intransitive: closed by itself; Transitive: someone closed	[sound:25d5d8eea231.mp3]	
窓が___。	は開いた	を開けた	が開いた	が for intransitive; を for transitive	Intransitive: opened by itself; Transitive: someone opened	[sound:9ceb5b935b74.mp3]	
本が___。	は落ちた	を落とした	が落ちた	が for intransitive; を for transitive	Intransitive: fell down; Transitive: someone dropped	[sound:03a535d340fa.mp3]	
火が___。	は消えた	を消した	が消えた	が for intransitive; を for transitive	Intransitive: went out; Transitive: someone extinguished	[sound:2ca604a025ae.mp3]	
会議が___。	は始まった	を始めた	が始まった	が for intransitive; を for transitive	Intransitive: started; Transitive: someone started	[sound:942e07ca9c07.mp3]	
人が___。	は集まった	を集めた	が集まった	が for intransitive gathering; を for gathering people	Intransitive: gathered; Transitive: someone gathered	[sound:eb233b3137f3.mp3]	
値段が___。	は下がった	を下げた	が下がった	が for intransitive; を for transitive	Intransitive: dropped; Transitive: someone lowered	[sound:21e6f5927c06.mp3]	
状況が___。	は変わった	を変えた	が変わった	が for intransitive change; を for someone changing	Intransitive: changed; Transitive: someone changed	[sound:d40457fe8b2b.mp3]	
売上が___。	は増えた	を増やした	が増えた	が for intransitive increase; を for transitive	Intransitive: increased; Transitive: someone increased	[sound:0c86cc7bb8d0.mp3]	
子どもが___。	は育った	を育てた	が育った	が for intransitive growth; を for parenting	Intransitive: grew up; Transitive: someone raised	[sound:b69be38b08b2.mp3]	
音が___。	は高くなった	を高くした	が高くなった	が for intransitive change; を for making it louder	Intransitive: became louder; Transitive: someone made louder	[sound:d05a6d9fa6e7.mp3]	
試験が___。	は終わった	を終えた	が終わった	が for intransitive; を for transitive	Intransitive: ended; Transitive: someone finished	[sound:e4fffa501fa6.mp3]	
機械が___。	は動いた	を動かした	が動いた	が for intransitive; を for transitive	Intransitive: operated; Transitive: someone operated	[sound:8001be87f1f6.mp3]	
日程が___。	は決まった	を決めた	が決まった	が for intransitive decision; を for someone deciding	Intransitive: was decided; Transitive: someone decided	[sound:cc8497ca7a78.mp3]	
雨が___。	は止んだ	を止めた	が止んだ	が for intransitive; を for transitive	Intransitive: stopped; Transitive: someone stopped	[sound:fe35c13ccff5.mp3]	
気温が___。	は上がった	を上げた	が上がった	が for intransitive rise; を for making it rise	Intransitive: rose; Transitive: someone raised	[sound:041a5fe625fd.mp3]	
猫が___。	は見つかった	を見つけた	が見つかった	が for intransitive finding; を for someone finding	Intransitive: was found; Transitive: someone found	[sound:74b3d7a53a95.mp3]	
葉が___。	は落ちた	を落とした	が落ちた	が for intransitive; を for transitive	Intransitive: fell; Transitive: someone dropped	[sound:d2dba1cfdc9e.mp3]	
車が___。	は止まった	を止めた	が止まった	が for intransitive stopping; を for someone stopping	Intransitive: stopped; Transitive: someone stopped	[sound:95e5639451be.mp3]	
映画が___。	は始まった	を始めた	が始まった	が for intransitive start; を for someone starting	Intransitive: started; Transitive: someone started	[sound:fd144a69df34.mp3]	
