#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::02 - N4 Grammar::Cloze

exampleぜろ{{c1::そう}}。	exampleぜろそう。	hint	[sound:b91b58c9a4ac.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleいち{{c1::そう}}。	exampleいちそう。	hint	[sound:9d192e81518a.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleに{{c1::そう}}。	exampleにそう。	hint	[sound:e0dd690e222f.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleさん{{c1::そう}}。	exampleさんそう。	hint	[sound:5baed91a1017.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleし{{c1::そう}}。	exampleしそう。	hint	[sound:3af52034c663.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleご{{c1::そう}}。	exampleごそう。	hint	[sound:2f3c0e0835e5.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleろく{{c1::そう}}。	exampleろくそう。	hint	[sound:11daddc6728a.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleしち{{c1::そう}}。	exampleしちそう。	hint	[sound:e7c886aa634e.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleはち{{c1::そう}}。	exampleはちそう。	hint	[sound:83ad529af18c.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
exampleきゅう{{c1::そう}}。	exampleきゅうそう。	hint	[sound:1e0465a08208.mp3]	module:02-n4 jlpt:n4 point:evidentials-sou complexity:intro
