#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::02 - N4 Grammar::Production

Make the child eat vegetables.	子供に野菜を食べさせた。	こどもにやさいをたべさせた。	子供に野菜を食べさせた。	forcing causative	[sound:89a23c09c9d4.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
Tell students to do homework.	学生に宿題をさせている。	がくせいにしゅくだいをさせている。	学生に宿題をさせている。	habitual imposition	[sound:2232aef2bf4e.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Allow child to choose freely.	子供に好きなことをさせている。	こどもにすきなことをさせている。	子供に好きなことをさせている。	permissive causative	[sound:82fb2e7342ff.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top1k complexity:standard
Request: let students ask questions.	学生に質問させてください。	がくせいにしつもんさせてください。	学生に質問させてください。	permission request	[sound:981db8f94da4.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top1k complexity:standard
Tell him to choose.	彼に自由に選ばせた。	かれにじゆうにえらばせた。	彼に自由に選ばせた。	allow choice	[sound:9444e44981e7.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Let wife invite friends.	妻に友人を招待させた。	つまにゆうじんをしょうたいさせた。	妻に友人を招待させた。	delegate action	[sound:0c0b37e15ac8.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Command to allow game.	選手たちに試合をさせろ。	せんしゅたちにしあいをさせろ。	選手たちに試合をさせろ。	authoritative	[sound:52f54d8c919e.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
Put child to sleep.	親が子供を寝かせた。	おやがこどもをねかせた。	親が子供を寝かせた。	causative with を	[sound:4ebd9845cdac.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
Made him wait.	彼女が彼を待たせた。	かのじょがかれをまたせた。	彼女が彼を待たせた。	object form	[sound:4128453625b4.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
Director made actor recite lines.	監督が役者に台詞を言わせた。	かんとくがやくしゃにせりふをいわせた。	監督が役者に台詞を言わせた。	agent with に	[sound:951a6344bf14.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:low complexity:standard
Manager made worker clean.	店長がアルバイトを掃除させた。	てんちょうがあるばいとをそうじさせた。	店長がアルバイトを掃除させた。	force with を	[sound:2702d052462e.mp3]	module:02-n4 jlpt:n4 point:causative complexity:advanced source:shin-kanzen frequency:top1k complexity:standard
Please let me explain.	説明させてください。	せつめいさせてください。	説明させてください。	self-focused permission	[sound:8e59df7e03cb.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Humble request to ask.	質問させていただけますか。	しつもんさせていただけますか。	質問させていただけますか。	formal request	[sound:c7e0822d62f8.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top1k
Let me try once.	一度試させてもらえますか。	いちどためさせてもらえますか。	一度試させてもらえますか。	casual permission	[sound:534bf973b6e3.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top5k
Made him run.	彼を走らせた。	かれをはしらせた。	彼を走らせた。	intransitive causative	[sound:aca9ca249f9b.mp3]	module:02-n4 jlpt:n4 point:causative complexity:standard source:shin-kanzen frequency:top5k complexity:intro
