#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::02 - N4 Grammar::Production

I am about to leave.	今出発するところです。	いまいではっするところです。	I am about to leave.	immediate future with するところ	[sound:9b84942d024c.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
He is in the middle of eating.	彼は食べているところです。	かれはたべているところです。	He is in the middle of eating.	ongoing action with しているところ	[sound:106488c634c2.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
I just finished the meeting.	会議を終わったところです。	かいぎをおわったところです。	I just finished the meeting.	just completed with したところ	[sound:39814e7cda69.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
She just graduated from university.	大学を卒業したばかりです。	だいがくをそつぎょうしたばかりです。	She just graduated from university.	very recent action with したばかり	[sound:202b359deff2.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:advanced source:shin-kanzen
The train is about to depart.	電車が発車するところです。	でんしゃがはっしゃするところです。	The train is about to depart.	imminent future	[sound:04cc70b1dffe.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
We are in the process of discussing the plan.	計画について議論しているところです。	けいかくについてぎろんしているところです。	We are in the process of discussing the plan.	active discussion	[sound:d27b94075048.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:advanced source:shin-kanzen
I just woke up.	目が覚めたところです。	めがさめたところです。	I just woke up.	recent awakening	[sound:7b28615f8acd.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
He just finished his work.	仕事を終わらせたばかりです。	しごとをおわらせたばかりです。	He just finished his work.	recent completion	[sound:5d401ab9e088.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
The show is about to start.	ショーが始まるところです。	しょーがはじまるところです。	The show is about to start.	imminent start	[sound:755a89b54c0f.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:standard source:shin-kanzen
I'm currently writing a report.	レポートを書いているところです。	れぽーとをかいているところです。	I'm currently writing a report.	ongoing writing	[sound:02e824c6ac3a.mp3]	module:02-n4 jlpt:n4 register:neutral point:tokoro-aspectual pos:expr complexity:advanced source:shin-kanzen
