#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::02 - N4 Grammar::Production

I gave a book to Tanaka.	田中さんに本をあげた。	たなかさんにほんをあげた。	田中さんに本をあげた。	giving action with あげる	[sound:727a74464e5a.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top10k complexity:intro
My friend gave me a pen.	友達がボールペンをくれた。	ともだちがぼーるぺんをくれた。	友達がボールペンをくれた。	receiving from peer with くれる	[sound:e0e2bcdd74a3.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top10k
I received money from my parents.	親からお金をもらった。	したしからおきんをもらった。	親からお金をもらった。	receiving with もらう	[sound:ed3cbace95d8.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
He gave a gift to his sister.	彼は妹にプレゼントをあげた。	かれはいもうとにぷれぜんとをあげた。	彼は妹にプレゼントをあげた。	giving to family	[sound:11ff0e333fcd.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top5k
The teacher gave us homework.	先生が宿題をくれた。	せんせいがしゅくだいをくれた。	先生が宿題をくれた。	benefactive giving	[sound:265562ec72ff.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
I'll give this book to you.	この本を君にあげます。	このほんをくんにあげます。	この本を君にあげます。	future giving	[sound:8fd2ad497477.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
My parents gave me a watch.	両親が腕時計をくれた。	りょうしんがうでどけいをくれた。	両親が腕時計をくれた。	receiving from parents	[sound:e8dce9915823.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Can you give me your phone number?	電話番号をくれませんか。	でんわばんごうをくれませんか。	電話番号をくれませんか。	polite request for giving	[sound:69707af01e3d.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
I received a letter from my grandmother.	祖母から手紙をもらった。	そぼからてがみをもらった。	祖母から手紙をもらった。	receiving from elder	[sound:1ae854863c8a.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
Please give him the documents.	彼に書類をあげてください。	かれにしょるいをあげてください。	彼に書類をあげてください。	imperative giving	[sound:7e166b280b9f.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:standard
My brother gave me his old bike.	兄は古い自転車をくれた。	あにはふるいじてんしゃをくれた。	兄は古い自転車をくれた。	family giving	[sound:86764800d386.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
I'll receive the package tomorrow.	明日は荷物をもらいます。	あしたはにもつをもらいます。	明日は荷物をもらいます。	future receiving	[sound:27485de8c800.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
The customer gave me a tip.	客がチップをくれた。	きゃくがちっぷをくれた。	客がチップをくれた。	service industry giving	[sound:374e318c06f2.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:low complexity:intro
Can I give you a suggestion?	提案をあげてもいいですか。	ていあんをあげてもいいですか。	提案をあげてもいいですか。	offering giving	[sound:7db0c412c420.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:standard source:shin-kanzen frequency:top10k
She received flowers from her boyfriend.	彼女はボーイフレンドから花をもらった。	かのじょはぼーいふれんどからはなをもらった。	彼女はボーイフレンドから花をもらった。	romantic giving	[sound:e8f7a4e38193.mp3]	module:02-n4 jlpt:n4 register:neutral point:giving-receiving pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:standard
