#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::02 - N4 Grammar::Cloze

{{c1::先生に誉められた。}}	せんせいにほめられた。	direct passive with agent	[sound:d01561c3c2c0.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top1k complexity:intro
{{c1::窓は風に壊された。}}	まどはかぜにこわされた。	direct passive inanimate agent	[sound:2bac5463bb7d.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
{{c1::彼に待たされた。}}	かれにまたされた。	suffering passive	[sound:a2a1d11a4f1f.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
{{c1::猫は犬に追われた。}}	ねこはいぬにおわれた。	direct passive animal	[sound:d8870cf1b8cd.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top1k complexity:intro
{{c1::その知らせに驚かされた。}}	そのしらせにおどろかされた。	emotional suffering passive	[sound:97c42f009d1b.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top10k complexity:intro
{{c1::建物は火災に破壊された。}}	たてものはかさいにはかいされた。	direct passive disaster	[sound:7c85de3ab013.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:low complexity:intro
{{c1::彼女は同僚に手伝われた。}}	かのじょはどうりょうにてつだわれた。	benefactive passive	[sound:8b2ee3cfbec4.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
{{c1::上司に怒られた。}}	じょうしにいかられた。	suffering passive negative	[sound:7931d430f2d1.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top10k complexity:intro
{{c1::プロジェクトはチームに完成させられた。}}	ぷろじぇくとはちーむにかんせいさせられた。	direct passive group agent	[sound:71c3ddf113e1.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
{{c1::その音に邪魔されて困った。}}	そのおとにじゃまされてこまった。	suffering passive inconvenience	[sound:184038e91a3c.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
{{c1::手紙は昨日受け取られた。}}	てがみはきのううけとられた。	direct passive	[sound:47ac5ba6fe03.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
{{c1::パーティーに招待された。}}	ぱーてぃーにしょうたいされた。	direct passive event	[sound:76be6c18500b.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:top5k complexity:intro
{{c1::彼のコメントに困らされた。}}	かのこめんとにこまらされた。	suffering passive irritation	[sound:3dd4748657a1.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:standard source:shin-kanzen frequency:low complexity:intro
{{c1::会社にルールを変えられた。}}	かいしゃにるーるをかえられた。	suffering passive with object	[sound:aa1386a857a4.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
{{c1::彼女は間違いで批判された。}}	かのじょはまちがいでひはんされた。	direct passive evaluation	[sound:fd55e3b4d082.mp3]	module:02-n4 jlpt:n4 register:neutral point:passive pos:expr complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
