#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::02 - N4 Grammar::Production

I am studying now.	今勉強している。	いまべんきょうしている。	今勉強している。	ongoing action with ている	[sound:0a880b4012e4.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top1k complexity:intro
The window is open.	窓が開いてある。	まどがひらいてある。	窓が開いてある。	state resultant with てある	[sound:16290eee525c.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top1k complexity:intro
Let me prepare beforehand.	前もって準備しておこう。	まえもってじゅんびしておこう。	前もって準備しておこう。	preparatory action with ておく	[sound:a856460341fe.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top10k complexity:intro
I accidentally broke the vase.	花瓶をうっかり壊してしまった。	かびんをうっかりこわしてしまった。	花瓶をうっかり壊してしまった。	regrettable completion with てしまう	[sound:7e250d4456bd.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:advanced source:shin-kanzen sense:te-iru-family frequency:top1k complexity:standard
Let me try eating this.	これを食べてみましょう。	これをたべてみましょう。	これを食べてみましょう。	attempt action with てみる	[sound:1d5ca8b79aaa.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family complexity:intro
The rain is coming closer.	雨がこちらに来ている。	あめがこちらにきている。	雨がこちらに来ている。	progressive approach	[sound:6cc7be6518b8.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top10k complexity:intro
I finished the homework.	宿題を終わらせてしまった。	しゅくだいをおわらせてしまった。	宿題を終わらせてしまった。	regrettable completion	[sound:8c95801f2ec5.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top1k
The luggage is packed.	荷物が詰め込んである。	にもつがつめこんである。	荷物が詰め込んである。	state resultant packing	[sound:74811bb7c531.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top1k complexity:intro
She keeps smiling.	彼女は笑い続けている。	かのじょはわらいつづけている。	彼女は笑い続けている。	continuous action	[sound:3674a63bedc6.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top10k complexity:intro
I'll send the email later.	後でメールを送っておきます。	あとでめーるをおくっておきます。	後でメールを送っておきます。	preparatory action	[sound:7b32c2a08aa1.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top1k
Let me check the address again.	住所をもう一度確認してみます。	じゅうしょをもういちどかくにんしてみます。	住所をもう一度確認してみます。	attempt verification	[sound:5ccb840cb369.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:advanced source:shin-kanzen sense:te-iru-family frequency:top10k complexity:standard
The situation is getting worse.	状況が悪くなっていく。	じょうきょうがわるくなっていく。	状況が悪くなっていく。	progressive deterioration	[sound:ba4087b68866.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:advanced source:shin-kanzen sense:te-iru-family frequency:top10k complexity:intro
I have finished all work.	すべての仕事を済ませてしまった。	すべてのしごとをすませてしまった。	すべての仕事を済ませてしまった。	complete ending	[sound:3065d2477dcb.mp3]	module:02-n4 jlpt:n4 register:neutral point:te-aux-family pos:expr complexity:standard source:shin-kanzen sense:te-iru-family frequency:top1k
