#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::00 - Foundation::Production
#

Conjugate to negative-past polite: 帰る	帰りませんでした。	かえりませんでした。	帰りませんでした。	帰る = Group 1	[sound:2eaf17456b33.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:standard source:curated-jpgram frequency:top5k complexity:intro
Conjugate to negative-past polite: 食べる	食べませんでした。	たべませんでした。	食べませんでした。	食べる = Group 2	[sound:9f827588663f.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram
Conjugate to negative: 買う	買いません。	かいません。	買いません。	買う = Group 1	[sound:f32dee5fa455.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram
Conjugate to negative: 見る	見ません。	みません。	見ません。	見る = Group 2	[sound:9c69126b56b7.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram
Conjugate to past: 来る	来ました。	きました。	来ました。	来る = Irregular	[sound:556d3386aeb7.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram frequency:top10k
Conjugate to negative: する	しません。	しません。	しません。	する = Irregular	[sound:b3cba8719162.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram
Conjugate to te-form: 飲む	飲んで	のんで	飲んで	飲む = Group 1	[sound:0e3cd134c62a.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:standard source:curated-jpgram complexity:intro
Conjugate to te-form: 書く	書いて	かいて	書いて	書く = Group 1	[sound:d16f9af5210e.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:standard source:curated-jpgram complexity:intro
Conjugate to te-form: 死ぬ	死んで	しんで	死んで	死ぬ = Group 1	[sound:23300ef5979a.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram frequency:top10k
Conjugate to te-form: 読む	読んで	よんで	読んで	読む = Group 1	[sound:13a984cbcdb3.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:standard source:curated-jpgram complexity:intro
Conjugate to past: 走る	走りました。	はしりました。	走りました。	走る = Group 1	[sound:9dd970b18349.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram
Conjugate to past: 建てる	建てました。	たてました。	建てました。	建てる = Group 2	[sound:fda7565f3e42.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram frequency:top5k
Conjugate to negative-past: 行く	行きませんでした。	いきませんでした。	行きませんでした。	行く = Group 1	[sound:5ebb922e3f83.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram frequency:top10k
Conjugate to negative-past: 寝る	寝ませんでした。	ねませんでした。	寝ませんでした。	寝る = Group 2	[sound:883a9a59d774.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram
Conjugate to masu-form: 切る	切ります。	きります。	切ります。	切る = Group 2	[sound:c44f8f9b782e.mp3]	module:00-foundation jlpt:n5 point:verb-groups complexity:intro source:curated-jpgram frequency:top10k
