#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::00 - Foundation::Production
#

Point to object 1 meter away.	それです。	それです。	それです。	それ = nearby listener	[sound:a96055de377e.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram complexity:intro
Point to object near you.	これです。	これです。	これです。	これ = close to speaker	[sound:32def039a242.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram complexity:intro
Point to object far away.	あれです。	あれです。	あれです。	あれ = far from both	[sound:f716fa7e72c1.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram complexity:intro
Which pen?	どれですか？	どれですか？	どれですか？	どれ = which object	[sound:d549c2287349.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram
This book is expensive.	この本は高いです。	このほんはたかいです。	この本は高いです。	この = this [before noun]	[sound:3f1f6601b577.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram frequency:top1k complexity:intro
That apple looks sweet.	そのりんごは甘そうです。	そのりんごはあまそうです。	そのりんごは甘そうです。	その = that [before noun]	[sound:cf2809747947.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram complexity:intro
That building is old.	あの建物は古いです。	あのたてものはふるいです。	あの建物は古いです。	あの = that [before noun]	[sound:a1b4fc351544.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram frequency:top1k complexity:intro
Which pen do you want?	どのペンがいいですか？	どのぺんがいいですか？	どのペンがいいですか？	どの = which [before noun]	[sound:84de2e06ad6c.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram frequency:top1k
It's that one.	あれです。	あれです。	あれです。	あれ = distant object	[sound:f716fa7e72c1.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram complexity:intro
This is good.	これはいいです。	これはいいです。	これはいいです。	これ = this thing	[sound:8ad888ca7a60.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram
That is small.	それは小さいです。	それはちいさいです。	それは小さいです。	それ = that nearby	[sound:ce74c0f5cce4.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram frequency:top1k
Which one do you like?	どれが好きですか？	どれがすきですか？	どれが好きですか？	どれ = which thing	[sound:03cdcf068c9e.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram frequency:top1k
This building is tall.	この建物は高いです。	このたてものはたかいです。	この建物は高いです。	この = this [attributive]	[sound:7ba10c0e2770.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:standard source:curated-jpgram frequency:top1k complexity:intro
That style is old.	そのスタイルは古いです。	そのすたいるはふるいです。	そのスタイルは古いです。	その = that [attributive]	[sound:4fe9e028db7a.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram frequency:top10k
That person is a teacher.	あの人は先生です。	あのひとはせんせいです。	あの人は先生です。	あの = that far [attributive]	[sound:1e00fd557901.mp3]	module:00-foundation jlpt:n5 point:demonstratives complexity:intro source:curated-jpgram frequency:top1k
