#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition

飴	あめ	(hard) candy (heiban (0))	Pitch-accent 0	heiban (0)	LH		雨	[sound:bad670d2cb1b.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
鼻	はな	Nose (heiban (0)).	Pitch-accent 0	heiban (0)	LH		花	[sound:8940dd82b056.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
踏む	ふむ	To step on (heiban (0)).	Pitch-accent 0	heiban (0)	LH			[sound:cb853a3dc807.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
大抵	たいてい	Mostly (heiban (0)).	Pitch-accent 0	heiban (0)	LHHH			[sound:314de1bca77e.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
赤い	あかい	Red (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:b9e5f9eea82a.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
鳴る	なる	To sound (heiban (0)).	Pitch-accent 0	heiban (0)	LH			[sound:45794015d5f3.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
開く	あく	To open (heiban (0)).	Pitch-accent 0	heiban (0)	LH			[sound:119daf93eeb9.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
開ける	あける	To open (a door, etc.) (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:8d2086f34297.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
上げる	あげる	To raise (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:0c5229f0adec.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
沸く	わく	To grow hot (e.g. water) (heiban (0)).	Pitch-accent 0	heiban (0)	LH			[sound:6d1142468f08.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
漫画	まんが	Cartoon (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:6a0b30d36103.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
遊ぶ	あすぶ	To play (games, sports) (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:4e0d1a774877.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
聞こえる	きこえる	To be heard (heiban (0)).	Pitch-accent 0	heiban (0)	LHHH			[sound:d50309a25593.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
厚い	あつい	Thick (heiban (0)).	Pitch-accent 0	heiban (0)	LHH			[sound:a102b13e22a5.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top1k
必ず	かならず	Always (heiban (0)).	Pitch-accent 0	heiban (0)	LHHH			[sound:bde673b44384.mp3]	module:00-foundation jlpt:n5 point:pitch-accent-primer complexity:intro frequency:top5k
