#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition
#
# VERB GROUPS RECOGNITION — 30 cards
私は毎日話します。	わたしはまいにちはなします。	I talk every day.	Group 1 (u-verb) 話す	consonant-stem + す → す becomes ます	Core u-verb: -u ending, consonant stem	Match: 話す, 書く, 飲む	Group 2: 食べる	[sound:5d7b2e704ec1.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
兄は毎日新聞を読みます。	あにはまいにちしんぶんをよみます。	My older brother reads a newspaper every day.	Group 1 (u-verb) 読む	m-stem + む → mu becomes mu-masu	Core u-verb: -u ending, m-stem	Match: 飲む, 読む, 進む	Group 2: 見る	[sound:1374d323a8d5.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
私は毎日牛乳を飲みます。	わたしはまいにちぎゅうにゅうをのみます。	I drink milk every day.	Group 1 (u-verb) 飲む	m-stem + む → mu becomes mu-masu	Core u-verb: -u ending, m-stem	Match: 読む, 進む, 飲む	Group 2: 見る	[sound:9255e7779f4a.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
彼は毎日本を書きます。	かれはまいにちほんをかきます。	He writes a book every day.	Group 1 (u-verb) 書く	k-stem + く → ku becomes ki-masu	Core u-verb: -u ending, k-stem	Match: 書く, 歩く, 聞く	Group 2: 起きる	[sound:938934c1d66b.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
彼女は毎日働きます。	かのじょはまいにちはたらきます。	She works every day.	Group 1 (u-verb) 働く	k-stem + く → ku becomes ki-masu	Core u-verb: -u ending, k-stem	Match: 書く, 聞く, 歩く	Group 2: 起きる	[sound:8848604d0046.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
私は毎日選びます。	わたしはまいにちえらびます。	I choose every day.	Group 1 (u-verb) 選ぶ	b-stem + ぶ → bu becomes bi-masu	Core u-verb: -u ending, b-stem	Match: 選ぶ, 遊ぶ, 呼ぶ	Group 2: 寝る	[sound:38d064916ce9.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
弟は毎日4時に帰ります。	おとうとはまいにちよじにかえります。	My younger brother returns home at 4 o'clock every day.	Group 1 (u-verb) 帰る — CRITICAL	-る → -ri-masu BUT: 帰る is GROUP 1!	CAUTION: ends in -iru but is u-verb!	Deceptive u-verb: looks like Group 2!	Group 2: 寝る	[sound:2be15dff939f.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 ambiguity:iru-ending pos:v point:verb-groups
父は毎日死にます。	ちちはまいにちしにます。	My father dies every day.	Group 1 (u-verb) 死ぬ	n-stem + ぬ → nu becomes ni-masu	Core u-verb: -u ending, n-stem	Match: 死ぬ (only verb with this ending!)	Group 2: 寝る	[sound:0c4d5d8cccfb.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 pos:v point:verb-groups
私は毎日米を食べます。	わたしはまいにちこめをたべます。	I eat rice every day.	Group 2 (ru-verb) 食べる	e-stem + る → remove る, add masu	Core ru-verb: -eru ending, e-stem	Match: 食べる, 寝る, 見る	Group 1: 飲む	[sound:c51713eb15a2.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 pos:v point:verb-groups
私は毎日映画を見ます。	わたしはまいにちえいがをみます。	I watch a movie every day.	Group 2 (ru-verb) 見る	e-stem + る → remove る, add masu	Core ru-verb: -eru ending, e-stem	Match: 見る, 食べる, 寝る	Group 1: 読む	[sound:01163a901441.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 pos:v point:verb-groups
私は毎日8時に寝ます。	わたしはまいにちはちじにねます。	I go to bed at 8 o'clock every day.	Group 2 (ru-verb) 寝る	e-stem + る → remove る, add masus	Core ru-verb: -eru ending, e-stem	Match: 寝る, 見る, 食べる	Group 1: 選ぶ	[sound:277d9f1bd46b.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 pos:v point:verb-groups
私は毎日6時に起きます。	わたしはまいにちろくじにおきます。	I wake up at 6 o'clock every day.	Group 2 (ru-verb) 起きる	ki-stem + る → remove る, add masu	Ru-verb with -kiru ending	Match: 起きる (unique pattern)	Group 1: 書く	[sound:af52a806387d.mp3]	module:00-foundation jlpt:n5 point:verb-group-2 pos:v point:verb-groups
私は毎日来ます。	わたしはまいにちきます。	I come every day.	Irregular verb くる	unique: 来る → きます	Irregular: copula-like origin	Match: くる (kuru) — only verb like this	する/行く	[sound:18d384c0bea8.mp3]	module:00-foundation jlpt:n5 point:verb-irregular-kuru pos:v point:verb-groups
私は毎日勉強します。	わたしはまいにちべんきょうします。	I study every day.	Irregular verb する	unique: する → します	Irregular: most common verb	Match: する (suru) — only verb like this	くる/行く	[sound:6da49e7a0ab8.mp3]	module:00-foundation jlpt:n5 point:verb-irregular-suru pos:v point:verb-groups
私は毎日京都へ行きます。	わたしはまいにちきょうとへいきます。	I go to Kyoto every day.	Irregular verb 行く	unique: 行く → 行き + ます	Irregular: unique te-form 行って	Match: 行く (iku) — unique te-form	くる/する	[sound:1254f39583e2.mp3]	module:00-foundation jlpt:n5 point:verb-irregular-iku pos:v point:verb-groups
私は毎日話して勉強します。	わたしはまいにちはなしてべんきょうします。	I talk and study every day.	Group 1 (u-verb) 話す te-form	-su → -ite	U-verb te-form rule: -す → -して	Comparison: 話す vs 話して	Group 2: 食べて	[sound:1b4f72f21e69.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 form:te pos:v point:verb-groups
私は毎日書いて練習します。	わたしはまいにちかいてれんしゅうします。	I write and practice every day.	Group 1 (u-verb) 書く te-form	-ku → -ite	U-verb te-form rule: -く → -いて	Comparison: 書く vs 書いて	Group 2: 見て	[sound:7026843dcbf7.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 form:te pos:v point:verb-groups
私は毎日飲んで休みます。	わたしはまいにちのんでやすみます。	I drink and rest every day.	Group 1 (u-verb) 飲む te-form	-mu → -nde	U-verb te-form rule: -む → -んで	Comparison: 飲む vs 飲んで	Group 2: 見て	[sound:fb459e81f91f.mp3]	module:00-foundation jlpt:n5 point:verb-group-1 form:te pos:v point:verb-groups
