#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition
#
あ	a	vowel a	Hiragana base	あ (a)	sound: /a/	kana for /a/		[sound:98fdfc0a7426.mp3]	module:00-foundation jlpt:n5 point:kana
い	i	vowel i	Hiragana base	い (i)	sound: /i/	kana for /i/		[sound:3c01c77f19cd.mp3]	module:00-foundation jlpt:n5 point:kana
う	u	vowel u	Hiragana base	う (u)	sound: /u/	kana for /u/		[sound:af2b29a995c7.mp3]	module:00-foundation jlpt:n5 point:kana
え	e	vowel e	Hiragana base	え (e)	sound: /e/	kana for /e/		[sound:a60311a2fc88.mp3]	module:00-foundation jlpt:n5 point:kana
お	o	vowel o	Hiragana base	お (o)	sound: /o/	kana for /o/		[sound:ac6bc7de7112.mp3]	module:00-foundation jlpt:n5 point:kana
か	ka	voiceless velar	Hiragana base	か (ka)	sound: /ka/	kana for /ka/		[sound:288c9e077190.mp3]	module:00-foundation jlpt:n5 point:kana
き	ki	voiceless velar	Hiragana base	き (ki)	sound: /ki/	kana for /ki/		[sound:27acc76c0055.mp3]	module:00-foundation jlpt:n5 point:kana
く	ku	voiceless velar	Hiragana base	く (ku)	sound: /ku/	kana for /ku/		[sound:ac94e112183c.mp3]	module:00-foundation jlpt:n5 point:kana
け	ke	voiceless velar	Hiragana base	け (ke)	sound: /ke/	kana for /ke/		[sound:d32afeb0abe6.mp3]	module:00-foundation jlpt:n5 point:kana
こ	ko	voiceless velar	Hiragana base	こ (ko)	sound: /ko/	kana for /ko/		[sound:91714b00e5a3.mp3]	module:00-foundation jlpt:n5 point:kana
さ	sa	voiceless alveolar	Hiragana base	さ (sa)	sound: /sa/	kana for /sa/		[sound:7a4faed063b6.mp3]	module:00-foundation jlpt:n5 point:kana
し	shi	voiceless alveolar	Hiragana base	し (shi)	sound: /shi/	kana for /shi/	つ	[sound:812f45bfcf7e.mp3]	module:00-foundation jlpt:n5 point:kana
す	su	voiceless alveolar	Hiragana base	す (su)	sound: /su/	kana for /su/		[sound:5b8252a1e93f.mp3]	module:00-foundation jlpt:n5 point:kana
せ	se	voiceless alveolar	Hiragana base	せ (se)	sound: /se/	kana for /se/		[sound:e1c730bd83c3.mp3]	module:00-foundation jlpt:n5 point:kana
