#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::00 - Foundation::Recognition

あ	a	Vowel a.	Hiragana base	あ (a)	sound: /a/ — pure open central vowel; no consonant; hiragana script	kana for /a/		[sound:98fdfc0a7426.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
い	i	Vowel i.	Hiragana base	い (i)	sound: /i/ — close front unrounded vowel; no consonant; hiragana	kana for /i/		[sound:3c01c77f19cd.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
う	u	Vowel u.	Hiragana base	う (u)	sound: /ɯ/ — close back unrounded vowel; compressed lips; unique Japanese	kana for /u/		[sound:af2b29a995c7.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
え	e	Vowel e.	Hiragana base	え (e)	sound: /e/ — mid front vowel; no consonant; hiragana	kana for /e/		[sound:a60311a2fc88.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
お	o	Vowel o.	Hiragana base	お (o)	sound: /o/ — mid back rounded vowel; no consonant; hiragana	kana for /o/		[sound:ac6bc7de7112.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
か	ka	Voiceless velar.	Hiragana base	か (ka)	sound: /ka/ — voiceless velar stop /k/ + open vowel /a/	kana for /ka/		[sound:288c9e077190.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
き	ki	Voiceless velar.	Hiragana base	き (ki)	sound: /kʲi/ — voiceless velar /k/ palatalized before front vowel /i/	kana for /ki/		[sound:27acc76c0055.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
く	ku	Voiceless velar.	Hiragana base	く (ku)	sound: /kɯ/ — voiceless velar /k/ + compressed back vowel /ɯ/	kana for /ku/		[sound:ac94e112183c.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
け	ke	Voiceless velar.	Hiragana base	け (ke)	sound: /ke/ — voiceless velar stop /k/ + mid front vowel /e/	kana for /ke/		[sound:d32afeb0abe6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
こ	ko	Voiceless velar.	Hiragana base	こ (ko)	sound: /ko/ — voiceless velar stop /k/ + mid back vowel /o/	kana for /ko/		[sound:91714b00e5a3.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
さ	sa	Voiceless alveolar.	Hiragana base	さ (sa)	sound: /sa/ — voiceless alveolar sibilant /s/ + /a/	kana for /sa/		[sound:7a4faed063b6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
し	shi	Voiceless alveolar.	Hiragana base	し (shi)	sound: /ʃi/ — さ-row exception: palatalized to /ʃ/; romanized 'shi' not 'si'	kana for /shi/	つ	[sound:812f45bfcf7e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
す	su	Voiceless alveolar.	Hiragana base	す (su)	sound: /sɯ/ — voiceless sibilant /s/ + compressed vowel /ɯ/	kana for /su/		[sound:5b8252a1e93f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
せ	se	Voiceless alveolar.	Hiragana base	せ (se)	sound: /se/ — voiceless sibilant /s/ + mid front /e/	kana for /se/		[sound:e1c730bd83c3.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
そ	so	Voiceless alveolar.	Hiragana base	そ (so)	sound: /so/ — voiceless sibilant /s/ + mid back /o/	kana for /so/		[sound:b345d8cc8368.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
た	ta	Voiceless alveolar.	Hiragana base	た (ta)	sound: /ta/ — voiceless alveolar stop /t/ + /a/	kana for /ta/		[sound:cf4d17f99d10.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ち	chi	Voiceless alveolar.	Hiragana base	ち (chi)	sound: /tʃi/ — た-row exception: affricate /tʃ/; romanized 'chi' not 'ti'	kana for /chi/	し	[sound:e022bea2e9d6.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
つ	tsu	Voiceless alveolar.	Hiragana base	つ (tsu)	sound: /tsɯ/ — た-row exception: affricate /ts/; romanized 'tsu' not 'tu'	kana for /tsu/	ち	[sound:0c414c812bd8.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
て	te	Voiceless alveolar.	Hiragana base	て (te)	sound: /te/ — voiceless alveolar stop /t/ + mid front /e/	kana for /te/		[sound:e2d970611589.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
と	to	Voiceless alveolar.	Hiragana base	と (to)	sound: /to/ — voiceless alveolar stop /t/ + mid back /o/	kana for /to/		[sound:a986a7bc9e03.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
な	na	Voiced nasal.	Hiragana base	な (na)	sound: /na/ — voiced alveolar nasal /n/ + /a/	kana for /na/		[sound:478d2f9eb192.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
に	ni	Voiced nasal.	Hiragana base	に (ni)	sound: /nʲi/ — voiced nasal /n/ palatalized before front vowel /i/	kana for /ni/		[sound:de3d1ecc94b2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ぬ	nu	Voiced nasal.	Hiragana base	ぬ (nu)	sound: /nɯ/ — voiced nasal /n/ + compressed vowel /ɯ/	kana for /nu/		[sound:ad142ed0573d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ね	ne	Voiced nasal.	Hiragana base	ね (ne)	sound: /ne/ — voiced alveolar nasal /n/ + mid front /e/	kana for /ne/		[sound:3a104bbe569e.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
の	no	Voiced nasal.	Hiragana base	の (no)	sound: /no/ — voiced alveolar nasal /n/ + mid back /o/	kana for /no/		[sound:56377d14d4ef.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
は	ha	Voiceless labial.	Hiragana base	は (ha)	sound: /ha/ — voiceless glottal fricative /h/ + /a/; は can also read /wa/ as particle	kana for /ha/		[sound:1fa0519cfd09.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ひ	hi	Voiceless labial.	Hiragana base	ひ (hi)	sound: /çi/ — は-row: fricative palatalizes to /ç/ before front /i/	kana for /hi/		[sound:469e92c9cf65.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ふ	fu	Voiceless labial.	Hiragana base	ふ (fu)	sound: /ɸɯ/ — は-row exception: bilabial fricative /ɸ/; no English equivalent	kana for /fu/		[sound:382a438fd4c5.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
へ	he	Voiceless labial.	Hiragana base	へ (he)	sound: /he/ — voiceless fricative /h/ + mid front /e/; can also read /e/ as particle	kana for /he/		[sound:72c746d609d4.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ほ	ho	Voiceless labial.	Hiragana base	ほ (ho)	sound: /ho/ — voiceless fricative /h/ + mid back /o/	kana for /ho/		[sound:5a340fe4758d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
ま	ma	Voiced labial.	Hiragana base	ま (ma)	sound: /ma/ — voiced bilabial nasal /m/ + /a/	kana for /ma/		[sound:400805e5a9e2.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
み	mi	Voiced labial.	Hiragana base	み (mi)	sound: /mʲi/ — voiced nasal /m/ palatalized before front /i/	kana for /mi/		[sound:1c5425dae8c9.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
む	mu	Voiced labial.	Hiragana base	む (mu)	sound: /mɯ/ — voiced bilabial nasal /m/ + compressed vowel /ɯ/	kana for /mu/		[sound:50029791cb9f.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
め	me	Voiced labial.	Hiragana base	め (me)	sound: /me/ — voiced bilabial nasal /m/ + mid front /e/	kana for /me/		[sound:634540f05d98.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
も	mo	Voiced labial.	Hiragana base	も (mo)	sound: /mo/ — voiced bilabial nasal /m/ + mid back /o/	kana for /mo/		[sound:3c6945772d72.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
や	ya	Glide y.	Hiragana base	や (ya)	sound: /ja/ — palatal glide /j/ (like 'y' in 'yes') + open vowel /a/	kana for /ya/		[sound:bdab1b17397d.mp3]	module:00-foundation jlpt:n5 point:kana complexity:intro source:curated-jpgram
