#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::12 - BEYOND-N1::Cloze
#
経済が回復すると{{c1::見られている}}。	けいざいがかいふくするとみられている。	Expert assessment	[sound:fe2986b75853.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
問題は貧困に{{c1::起因する}}。	もんだいはひんこんにきいんする。	Root cause	[sound:c81302bd8f15.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
先行研究を{{c1::踏まえて}}、提案する。	せんこうけんきゅうをふまえて、ていあんする。	Foundation	[sound:a97ac647c0b4.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
この現象は気候変動に{{c1::起因するとされている}}。	このげんしょうはきこうへんどうにきいんするとされている。	Attribution	[sound:cc949fdef517.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
成功は困難だと予想されたにもかかわらず、{{c1::達成された}}。	せいこうはこんなんだとよそうされたにもかかわらず、たっせいされた。	Contra-expectation	[sound:b16d485dfa1f.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
この地域を{{c1::限って}}、試験的に導入する。	このちいきをかぎって、しけんてきにどうにゅうする。	Scope limitation	[sound:9b8eb5420d45.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
リスクを{{c1::伴う}}投資判断が必要だ。	りすくをともなうとうしはんだんがひつようだ。	Accompaniment	[sound:03b60faf12dd.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
データを見ると、景気は{{c1::回復傾向}}を示している。	でーたをみると、けいきはかいふくけいこうをしめしている。	Recovery observation	[sound:7c03e9875b40.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
影響は限定的なレベルに{{c1::とどまった}}。	えいきょうはげんていてきなれべるにとどまった。	Limited extent	[sound:885fd8c89e16.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
彼は重大な事故に{{c1::遭ってしまった}}。	かれはじゅうだいなじここにあってしまった。	Misfortune	[sound:467052a48bc7.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
感情的になると、人は誤りに{{c1::陥りやすい}}。	かんじょうてきになると、ひとはあやまりにおちいりやすい。	Error tendency	[sound:b98bfa09ec2a.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
これまでの知見を踏まえると、以下が{{c1::言える}}。	これまでのちけんをふまえると、いかがいえる。	Evidence-based	[sound:4df3f4ab71a7.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
ともあれ、決定は{{c1::下された}}。	ともあれ、けっていはおろされた。	Conclusion	[sound:52bf4db2f8e1.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
事態の悪化は避けられないと{{c1::見られている}}。	じたいのあっかはさけられないとみられている。	Unavoidable outlook	[sound:62861eb8f71d.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
そんな中、新しい提案が{{c1::浮上した}}。	そんななか、あたらしいていあんがふじょうした。	Proposal emergence	[sound:967348a0fd1c.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
もっともなことだが、実行は{{c1::困難である}}。	もっともなことだが、じっこうはこんなんである。	Merit/difficulty	[sound:80fd7bf9d85f.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
なんと言っても、経験が{{c1::最も重要}}だ。	なんといっても、けいけんがもっともじゅうようだ。	Priority	[sound:cb6477d39f7c.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
国際政治においても、このトレンドが{{c1::見られる}}。	こくさいせいじにおいても、このとれんどがみられる。	International observation	[sound:c338a8ddb260.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
領土問題をめぐる対立が{{c1::続いている}}。	りょうどもんだいをめぐるたいりつがつづいている。	Ongoing conflict	[sound:92e4ff4638a5.mp3]	module:12-beyond-n1 jlpt:beyond point:beyond-n1
