#separator:tab
#html:true
#columns:Audio	Prompt	Answer	Reading	EN	Tags
#notetype:Dictation
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Dictation

[sound:d9047be5782a.mp3]	彼___この仕事をせぬ	彼はこの仕事をせぬ	かれはこのしごとをせぬ	Negation (古典).	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi complexity:standard
[sound:5f5389920648.mp3]	我輩___これを為さん	我輩はこれを為さん	わがはいはこれをなさん	Volitional (古典).	module:03-n3 point:べき complexity:intro frequency:low source:imabi complexity:standard
[sound:434b63631d27.mp3]	学べし	学べし	まなべし	Should/must (古典).	module:03-n3 point:べき complexity:intro frequency:top10k source:imabi complexity:standard
[sound:2d2e34c7b342.mp3]	行くべきか	行くべきか	いくべきか	Ought/should (古典).	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi complexity:standard
[sound:e904fd8d8d08.mp3]	するべ___ず	するべからず	するべからず	Must not (古典).	module:03-n3 point:べき complexity:intro source:imabi complexity:standard
[sound:0e1a030ad5d8.mp3]	決してやるべまじ	決してやるべまじ	けっしてやるべまじ	Forbidden (古典).	module:03-n3 point:べき complexity:intro frequency:top5k source:imabi complexity:standard
[sound:3258f3176a39.mp3]	それ故___行かぬ	それ故に行かぬ	それゆえにいかぬ	Therefore not (古典).	module:03-n3 point:べき complexity:intro frequency:low source:imabi complexity:standard
[sound:0f5d75732ff3.mp3]	知るざり	知るざり	しるざり	Neg perfective (古典).	module:03-n3 point:べき complexity:intro frequency:top1k source:imabi complexity:standard
[sound:ef594bfb5311.mp3]	すべき	すべき	すべきではありません	Should (strong obligation)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:e382e8be9a15.mp3]	___きます	できます	できません	Can (ability)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:ca7e82a37528.mp3]	てもいい___す	てもいいです	てはいけません	May (permission)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:8fb892cf517b.mp3]	つもり___す	つもりです	予定です	Will (intention)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:888e767b758b.mp3]	なければなりません	なければなりません	なくてはいけません	Must (necessity)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:aa758a018c0f.mp3]	だろう	だろう	そうだ	Will (prediction)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:89f2b686561f.mp3]	かもしれません	かもしれません	かもしれない	Might (possibility)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
[sound:4249bdc7da22.mp3]	よう___する	ようにする	ようにしろ	Try to (effort/intention)	module:03-n3 point:べき complexity:intro source:curated-jpgram complexity:standard
