#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Recognition

人は誰もが死ぬものだ。		ものだ = inevitable fact/natural; ことだ = literary 'one should'	contrast-derived	ものだ	ものだ = inevitable fact/natural; ことだ = literary 'one should'	Fact vs norm	ことだ vs ものだ	[sound:e00340affea0.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだ frequency:top1k source:shin-kanzen
子供の頃、毎日遊ぶものだった。		ものだった = nostalgic habit; ことだった = not natural here	contrast-derived	ものだった	ものだった = nostalgic habit; ことだった = not natural here	Nostalgia vs prescription	ことだった vs ものだった	[sound:cb0bbc98f9a7.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだった frequency:top1k source:shin-kanzen complexity:standard
兄さんが来たので、わけだ。		わけだ = 'so that's why'; ことだ = doesn't fit	contrast-derived	わけだ	わけだ = 'so that's why'; ことだ = doesn't fit	Explanation vs prescription	ことだ vs わけだ	[sound:b58ff9c1919a.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだ frequency:top10k source:shin-kanzen
勉強することだ。		ことだ = literary prescription; ものではない = negative propriety	contrast-derived	ことだ	ことだ = literary prescription; ものではない = negative propriety	Positive vs negative norm	ことだ vs ものではない	[sound:51eba48453fc.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ものではない frequency:top1k source:shin-kanzen
季節になると蝉が鳴くものだ。		ものだ = natural cycle; ことだ = literary prescription	contrast-derived	ものだ	ものだ = natural cycle; ことだ = literary prescription	Nature vs norm	ことだ vs ものだ	[sound:e61156bda66d.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことだ frequency:top5k source:shin-kanzen
毎日運動することにした。		ことにした = decision; ようにした = aimed outcome/habit change	contrast-derived	ことにした	ことにした = decision; ようにした = aimed outcome/habit change	Decision vs habit goal	ことにした vs ようにした	[sound:bbedb04d2b2c.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ようにした frequency:top5k source:shin-kanzen
明日から禁煙することにします。		ことにします = personal decision; ようにします = cultivating habit	contrast-derived	ことにします	ことにします = personal decision; ようにします = cultivating habit	Resolution vs practice	ことにします vs ようにします	[sound:5a17615691af.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ようにします frequency:top10k source:shin-kanzen complexity:standard
毎月貯金することにしています。		ことにしています = ongoing decision; ようにしています = trained practice	contrast-derived	ことにしています	ことにしています = ongoing decision; ようにしています = trained practice	Deliberate vs habitual	ことにしています vs ようにしています	[sound:cff54f8fd702.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ようにしています frequency:top10k source:shin-kanzen complexity:standard
時々居眠りすることがある。		ことがある = occasional occurrence; ものだ = habitual pattern	contrast-derived	ことがある	ことがある = occasional occurrence; ものだ = habitual pattern	Rare vs routine	ことがある vs ものだ	[sound:8d069f041f31.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ものだ frequency:top10k source:shin-kanzen complexity:standard
冬に雪が降るものだ。		ものだ = seasonal pattern; ことがある = sporadic	contrast-derived	ものだ	ものだ = seasonal pattern; ことがある = sporadic	Seasonal norm vs occasional	ことがある vs ものだ	[sound:1f04bc8e1e06.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことがある frequency:top1k source:shin-kanzen
何という不思議なことか。		ことか = exclamation; ものか = emphatic denial	contrast-derived	ことか	ことか = exclamation; ものか = emphatic denial	Wonder vs rejection	ことか vs ものか	[sound:0d69d629482f.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ものか frequency:top10k source:shin-kanzen
誰が信じるものか。		ものか = rhetorical denial; ことか = not natural	contrast-derived	ものか	ものか = rhetorical denial; ことか = not natural	Denial vs wonder	ことか vs ものか	[sound:9f37f396d050.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことか frequency:top10k source:shin-kanzen
安定のために / ように、保守的になった。		ために = purpose/goal; ように = habit change	contrast-derived	ために	ために = purpose/goal; ように = habit change	Conscious vs gradual	ために vs ように	[sound:5e1c868d4cc1.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ように frequency:low source:shin-kanzen
毎朝走る / ように走る、体が良くなった。		ように = trained habit; ために = purpose	contrast-derived	ように	ように = trained habit; ために = purpose	Habit vs purpose	ように vs ために	[sound:7e6254ad6315.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ために frequency:top1k source:shin-kanzen
何度も失敗したものだ。		ものだ = nostalgic pattern; ことだ = odd	contrast-derived	ものだ	ものだ = nostalgic pattern; ことだ = odd	Nostalgic habit	ことだ vs ものだ	[sound:34ea21a535f7.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだ frequency:top10k source:shin-kanzen
会社に行く前、コーヒーを飲むことにしている。		ことにしている = deliberate habit; ものだ = natural pattern	contrast-derived	ことにしている	ことにしている = deliberate habit; ものだ = natural pattern	Deliberate vs natural	ことにしている vs ものだ	[sound:e1acc5f380d7.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ものだ frequency:top1k source:shin-kanzen
彼は毎日ジョギングするものだ。		ものだ = established habit; ことにしている = current decision	contrast-derived	ものだ	ものだ = established habit; ことにしている = current decision	Natural vs deliberate	ことにしている vs ものだ	[sound:ee8c4aec7b68.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことにしている frequency:top5k source:shin-kanzen
子供だったものだから、分からなかった。		ものだから = natural reason; ことだから = rare	contrast-derived	ものだから	ものだから = natural reason; ことだから = rare	Natural reason	ことだから vs ものだから	[sound:77176497b8dc.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことだから frequency:top10k source:shin-kanzen
忙しいものだから、手伝えない。		ものだから = natural reason; ことから = not natural	contrast-derived	ものだから	ものだから = natural reason; ことから = not natural	Natural consequence	ものだから vs ことから	[sound:b308bbcf68b9.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことから frequency:top1k source:shin-kanzen complexity:standard
父が教えた歌、今も覚えているものだ。		ものだ = lingering memory; ことだ = odd	contrast-derived	ものだ	ものだ = lingering memory; ことだ = odd	Memory persistence	ことだ vs ものだ	[sound:373178f1c841.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことだ frequency:low source:shin-kanzen
