#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Recognition

人は誰もが死ぬものだ。	にんはだれもがしぬものだ。	ものだ = inevitable fact/natural; ことだ = literary 'one should'	contrast-derived	V-plain + ものだ (natural / used to / should — context-dependent)	ものだ = inevitable fact/natural; ことだ = literary 'one should'	Fact vs norm	ことだ vs ものだ	[sound:e00340affea0.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだ frequency:top1k source:shin-kanzen
子供の頃、毎日遊ぶものだった。	こどものごろ、まいにちあそぶものだった。	ものだった = nostalgic habit; ことだった = not natural here	contrast-derived	ものだった	ものだった = nostalgic habit; ことだった = not natural here	Nostalgia vs prescription	ことだった vs ものだった	[sound:cb0bbc98f9a7.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだった frequency:top1k source:shin-kanzen complexity:standard
兄さんが来たので、わけだ。	にいさんがきたので、わけだ。	わけだ = 'so that's why'; ことだ = doesn't fit	contrast-derived	わけだ	わけだ = 'so that's why'; ことだ = doesn't fit	Explanation vs prescription	ことだ vs わけだ	[sound:b58ff9c1919a.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことだ frequency:top10k source:shin-kanzen
勉強することだ。	べんきょうすることだ。	ことだ = literary prescription; ものではない = negative propriety	contrast-derived	ことだ	ことだ = literary prescription; ものではない = negative propriety	Positive vs negative norm	ことだ vs ものではない	[sound:51eba48453fc.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ものではない frequency:top1k source:shin-kanzen
季節になると蝉が鳴くものだ。	きせつになるとせみがなくものだ。	ものだ = natural cycle; ことだ = literary prescription	contrast-derived	V-plain + ものだ (natural / used to / should — context-dependent)	ものだ = natural cycle; ことだ = literary prescription	Nature vs norm	ことだ vs ものだ	[sound:e61156bda66d.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:standard confusable-with:ことだ frequency:top5k source:shin-kanzen
毎日運動することにした。	まいにちうんどうすることにした。	ことにした = decision; ようにした = aimed outcome/habit change	contrast-derived	ことにした	ことにした = decision; ようにした = aimed outcome/habit change	Decision vs habit goal	ことにした vs ようにした	[sound:bbedb04d2b2c.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ようにした frequency:top5k source:shin-kanzen
明日から禁煙することにします。	あしたからきんえんすることにします。	ことにします = personal decision; ようにします = cultivating habit	contrast-derived	ことにします	ことにします = personal decision; ようにします = cultivating habit	Resolution vs practice	ことにします vs ようにします	[sound:5a17615691af.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ようにします frequency:top10k source:shin-kanzen complexity:standard
毎月貯金することにしています。	まいつきちょきんすることにしています。	ことにしています = ongoing decision; ようにしています = trained practice	contrast-derived	ことにしています	ことにしています = ongoing decision; ようにしています = trained practice	Deliberate vs habitual	ことにしています vs ようにしています	[sound:cff54f8fd702.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ようにしています frequency:top10k source:shin-kanzen complexity:standard
時々居眠りすることがある。	ときどきいねむりすることがある。	ことがある = occasional occurrence; ものだ = habitual pattern	contrast-derived	ことがある	ことがある = occasional occurrence; ものだ = habitual pattern	Rare vs routine	ことがある vs ものだ	[sound:8d069f041f31.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ものだ frequency:top10k source:shin-kanzen complexity:standard
冬に雪が降るものだ。	ふゆにゆきがふるものだ。	ものだ = seasonal pattern; ことがある = sporadic	contrast-derived	V-plain + ものだ (natural / used to / should — context-dependent)	ものだ = seasonal pattern; ことがある = sporadic	Seasonal norm vs occasional	ことがある vs ものだ	[sound:1f04bc8e1e06.mp3]	module:03-n3 jlpt:n3 point:ものだ complexity:intro confusable-with:ことがある frequency:top1k source:shin-kanzen
