#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Recognition

彼の言葉なり	かのことばなり	It is his words.	の possession	古典所有	～の・～である	modern ～の・～である		[sound:a8186ad805c0.mp3]	module:03-n3 point:こそ complexity:intro frequency:top5k source:imabi jlpt:n3 source:shin-kanzen
罪を犯し	つみをおかし	Commit a crime (object marker).	を literary object	古典対格	を・で	modern を		[sound:6541dd912f39.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
命を失わん	いのちをうしなわん	Will lose one's life.	を object marker	古典対格	を・で	modern を		[sound:05a817ab6496.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
火よ燃えよ	ひよもえよ	O fire, burn.	よ vocative	古典呼格	～よ（呼びかけ）	modern ～よ・～ね		[sound:8025c4bc4e5f.mp3]	module:03-n3 point:こそ complexity:intro frequency:top5k source:imabi jlpt:n3 source:shin-kanzen
奈良の都なり	ならのみやこなり	It is the capital Nara.	の possession	古典所有属性	～の・～である	modern ～の・～である		[sound:f64b3e19195e.mp3]	module:03-n3 point:こそ complexity:intro frequency:top5k source:imabi jlpt:n3 source:shin-kanzen
古人ぞ知る	こじんぞしる	It is the ancients who know.	ぞ focus particle	古典焦点	～ぞ・～こそ	modern こそ		[sound:6aacc9451bbd.mp3]	module:03-n3 point:こそ complexity:intro frequency:top1k source:imabi jlpt:n3 source:shin-kanzen
君こそ王なれ	くんこそおうなれ	You are the king.	こそ focus emphasis	古典強調	こそ・ぞ	modern こそ		[sound:3d4c6afc1aeb.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
如何なる者にか	いかなるものにか	To what kind of person.	か interrogative	古典疑問	か・や	modern か		[sound:ae8b626095fa.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
此れ即ちそれなり	これれすなわちそれなり	This is that.	すなわち namely	古典説明	すなわち・つまり	modern すなわち・つまり		[sound:3de4be0929f2.mp3]	module:03-n3 point:こそ complexity:intro source:imabi jlpt:n3 source:shin-kanzen
人の行くべき道なり	にんのいくべきみちなり	It is the path for people to go.	なり predicative	古典述語	～である・～だ	modern ～である		[sound:f1e8617fe1e5.mp3]	module:03-n3 point:こそ complexity:intro frequency:top1k source:imabi jlpt:n3 source:shin-kanzen
彼は勇者とぞ聞く	かれはゆうしゃとぞきく	I hear he is a brave man.	と+ぞ reportative	古典伝聞焦点	と聞く・ぞ	modern と聞く		[sound:c266245c3c3c.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
此れより先	これれよりさき	Before this.	より comparative	古典比較	より・～方が	modern より・～方が		[sound:431d4324bff6.mp3]	module:03-n3 point:こそ complexity:intro frequency:top1k source:imabi jlpt:n3 source:shin-kanzen
君や来たるか	くんやきたるか	Have you come, (my) lord.	や vocative+interrogative	古典呼格疑問	や（呼びかけ）	modern か・ね		[sound:1c4352af98de.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
然くてなり	ぜんくてなり	In that way/thus.	て manner	古典様態	て・として	modern て・として		[sound:df13b3aa0da3.mp3]	module:03-n3 point:こそ complexity:intro source:imabi jlpt:n3 source:shin-kanzen
我に死を遺さん	われにしをのこさん	He will leave death to me.	に recipient/target	古典与格	に・へ	modern に・へ		[sound:f45c962e96b5.mp3]	module:03-n3 point:こそ complexity:intro frequency:low source:imabi jlpt:n3 source:shin-kanzen
田中にあらず	たなかにあらず	It is not Tanaka.	に at/to identity	古典所在	に・で・が	modern に・で・が		[sound:e25abecf79d4.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
虎となりて出づ	とらとなりていづ	Becomes a tiger and emerges.	となる become	古典変化	となる・に変わる	modern になる・に変わる		[sound:406ec30bcf1d.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
山より降る雨	やまよりふるあめ	Rain falling from the mountain.	より source	古典起点	から・により	modern から・に		[sound:cba78c279f94.mp3]	module:03-n3 point:こそ complexity:intro frequency:top1k source:imabi jlpt:n3 source:shin-kanzen
鳥の鳴く声聞こゆ	とりのなくしょうもんこゆ	The sound of birds singing is heard.	の possession	古典所有	～の	modern ～の		[sound:1193f6247958.mp3]	module:03-n3 point:こそ complexity:intro frequency:top1k source:imabi jlpt:n3 source:shin-kanzen
夫こそ真の道なれ	おっとこそまことのみちなれ	That is the true way.	こそ+なれ	古典強調述語	こそ～である	modern こそ～である		[sound:5a282a22d8ac.mp3]	module:03-n3 point:こそ complexity:intro frequency:top5k source:imabi jlpt:n3 source:shin-kanzen
人々の如き者	ひとびとのごときもの	People-like beings.	の+如き	古典比較	～のような・～ごとき	modern ～のような		[sound:8391987cee44.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
汝にて足れり	なんじにてたれり	Suffices in you.	にて instrumental	古典手段	で・により	modern で・により		[sound:58222cd06086.mp3]	module:03-n3 point:こそ complexity:intro source:imabi jlpt:n3 source:shin-kanzen
心ならずも行く	こころならずもいく	Goes against one's heart.	ならずも unwilling	古典譲歩	いやいや・～ながら	modern いやいや・～ながら		[sound:68ec594c1c4d.mp3]	module:03-n3 point:こそ complexity:intro frequency:top5k source:imabi jlpt:n3 source:shin-kanzen
其処に住まん	そこにすまん	Will dwell there.	に location	古典所在	に・で	modern に・で		[sound:eb85b5912ca4.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
嗚呼かな	ああかな	Alas!/oh!	かな exclamatory	古典感動詞	か・な（感動）	modern ～なあ・～なあ		[sound:3bc026d5688d.mp3]	module:03-n3 point:こそ complexity:intro source:imabi jlpt:n3 source:shin-kanzen
共に去らん	ともにさらん	Will go together.	に companionship	古典共格	と一緒に・ともに	modern と一緒に・ともに		[sound:69cb955acc94.mp3]	module:03-n3 point:こそ complexity:intro frequency:top10k source:imabi jlpt:n3 source:shin-kanzen
