#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Recognition

首相、新政策を表明	しゅしょう、しんせいさくをひょうめい	PM announces new policy.	Headline omission	主語、述語を省略	Headline structure	Subject-verb omission	首相が新政策を表明した (full)	[sound:edbd77b793eb.mp3]	module:03-n3 jlpt:n3 point:あり complexity:intro frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
野党、反発強める	やとう、はんぱつつよめる	Opposition intensifies resistance.	Headline form	～する	Headline predicate	Opposition reaction	野党が反発を強めている (full)	[sound:935d61bd60ac.mp3]	module:03-n3 jlpt:n3 point:あり complexity:intro frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
市場、好材料に反応	しじょう、こうざいりょうにはんのう	Market reacts to positive news.	Headline omission	を/は省略	Market response	Market reaction	市場が好材料に反応した (complete)	[sound:d8d5236793d0.mp3]	module:03-n3 jlpt:n3 point:あり complexity:intro frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
事故があり、一人が亡くなった	じこがあり、ひとりがなくなった	An accident occurred in which one died.	Existential consequence	あり	Accident consequence	Fatality	が起きた (occurred)	[sound:28cb7f8f8bdf.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:top5k source:dictionary-of-jp-grammar source:shin-kanzen
経済が停滞し、回復の兆しが見えない	けいざいがていたいし、かいふくのきざしがみえない	Economy stagnates with no recovery signs.	Chained negatives	～し、～ない	Consequence chain	Stagnation	～ので、～ない (because)	[sound:54e402e65544.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
水準は保たれたとはいえ、懸念は残る	すいじゅんはたもたれたとはいえ、けねんはのこる	While levels maintained, concerns remain.	Concessive contrast	とはいえ	Qualified achievement	Qualified success	けれども (but)	[sound:b039f426b43a.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
感染は拡大し続け、対策が急務である	かんせんはかくだいしつづけ、たいさくがきゅうむである	Infections continue; measures urgent.	Chained action	～し続け、～	Urgent necessity	Infection urgency	～ている、～だ (continuing)	[sound:69f683b9959f.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
相次ぐ不祥事に、批判が高まっている	あいつぐふしょうじに、ひはんがたかまっている	With successive scandals, criticism mounting.	Multiple incidents	相次ぐ	Escalation pattern	Criticism surge	～のために、～ (because)	[sound:65f3f61a2508.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:top10k source:dictionary-of-jp-grammar source:shin-kanzen
政府が対応を迫られている局面である	せいふがたいおうをせまられているきょくめんである	Government is being forced to respond.	Forced response	迫られている	Passive pressure	Government pressure	～させられている (forced)	[sound:c26935d7511f.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
景気減速が懸念される中での決定である	けいきげんそくがけねんされるなかでのけっていである	Decision amid economic slowdown concerns.	Concern context	懸念される中での	Temporal context	Economic context	～という状況での (in context)	[sound:3fbc5971c379.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
地域経済の回復に向けた施策が講じられた	ちいきけいざいのかいふくにむけたしさくがこうじられた	Measures for regional economic recovery implemented.	Forward goal	～に向けた	Goal-directed action	Recovery measures	～を目指した (aiming)	[sound:77feb4976f05.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:top10k source:dictionary-of-jp-grammar source:shin-kanzen
交渉は難航しているとの報道である	こうしょうはなんこうしているとのほうどうである	Report says negotiations are stalled.	Media report	との報道である	Reported situation	Stalled talks	～という報道だ (reported)	[sound:0c60c60bbe99.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
需要急増に対応すべく、生産を拡大する	じゅようきゅうぞうにたいおうすべく、せいさんをかくだいする	To meet surging demand, production expanded.	Purposeful action	～すべく	Necessity-driven action	Production expansion	～ため (for purpose)	[sound:a3c5c69d65f1.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
石油価格は一時上昇したものの、やがて下落した	せきゆかかくはいちじじょうしょうしたものの、やがてげらくした	Oil prices briefly rose, but soon fell.	Temporary state	～ものの	Temporary situation	Price volatility	～だったが (but)	[sound:e40e1c0e0068.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
売上高は目標を大きく下回ったと発表された	うりあげだかはもくひょうをおおきくげかいったとはっぴょうされた	Sales announced to fall far short of target.	Below expectations	下回った	Disappointing result	Poor sales	～だった (was)	[sound:2f3f3b9d91eb.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
予算審議は難航し、日程延期が決まった	よさんしんぎはなんこうし、にっていえんきがきまった	Budget debate stalled; schedule postponed.	Determined outcome	～が決まった	Fixed decision	Postponement decision	～することになった (decided)	[sound:5737e731f56e.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
大手企業の破綻報道に市場が揺れている	おおてきぎょうのはたんほうどうにしじょうがゆれている	Market shaken by major firm bankruptcy news.	Market impact	～に～が揺れている	Consequential impact	Market reaction	～を受けて動揺している (due to)	[sound:8bc7c553303a.mp3]	module:03-n3 jlpt:n3 point:あり complexity:standard frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
新型ウイルスの感染者数が増加するのに伴い、対策も強化された	しんがたういるすのかんせんしゃすうがぞうかするのにともない、たいさくもきょうかされた	As virus cases increase, countermeasures strengthened.	Parallel action	～に伴い	Simultaneous response	Virus response	～に合わせて (accordingly)	[sound:3005e9cd0ff9.mp3]	module:03-n3 jlpt:n3 point:あり complexity:advanced frequency:low source:dictionary-of-jp-grammar source:shin-kanzen
