#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::03 - N3 Grammar::Production

It is the case that it is raining.	V + ということだ	あめがふっているということだ。	雨が降っているということだ。	Formal statement of fact	[sound:aec85b93f947.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top1k source:shin-kanzen
He is a doctor, it seems.	Copula + ということだ	かれはいしゃであるということだ。	彼は医者であるということだ。	Formal reported fact	[sound:3234a4dc2d59.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top5k source:shin-kanzen
It appears he passed the exam.	V + ということだ	しけんにごうかくしたということだ。	試験に合格したということだ。	Formal reported information	[sound:82d1945a1fc6.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
It is closed tomorrow, I'm told.	Copula + ということだ	あしたはきゅうかんだということだ。	明日は休館だということだ。	Formal reported fact	[sound:0e74858b191f.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top1k source:shin-kanzen
The project has been postponed, it appears.	V + ということだ	ぷろじぇくとがえんきされたということだ。	プロジェクトが延期されたということだ。	Formal reported event	[sound:0411b4f27975.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
This policy results in reducing unemployment.	V + ということになる	このせいさくはしつぎょうをへらすということになる。	この政策は失業を減らすということになる。	Formal consequence	[sound:337b49fa7e8d.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:low source:shin-kanzen
If we break the contract, we would have to pay a penalty.	V + ということになる	けいやくをはきすればぺなるてぃーをはらうということになる。	契約を破棄すればペナルティを払うということになる。	Formal logical consequence	[sound:d1d86c594d5f.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:low source:shin-kanzen
If it should come to marriage, life changes.	V + ということになる	けっこんするということになれば、じんせいがかわる。	結婚するということになれば、人生が変わる。	Formal conditional result	[sound:063a92d505bc.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
When it comes to exercising daily, health improves.	V + ということになる	まいにちうんどうするということになると、けんこうがかいぜんされる。	毎日運動するということになると、健康が改善される。	Formal consequence	[sound:0f3d33f6bbb4.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
If one comes to hold power, responsibility becomes greater.	V + ということになる	けんりょくをにぎるということになれば、せきにんもおおきくなる。	権力を握るということになれば、責任も大きくなる。	Formal consequence	[sound:78dbd1f6c468.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:low source:shin-kanzen
She seems to be of a calm disposition.	N/Adj + というふうに	かのじょはおだやかなせいかくというふうにみえる。	彼女は穏やかな性格というふうに見える。	Formal manner description	[sound:7f3c4ba2df15.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
Society is changing rapidly in that manner.	V + というふうに	しゃかいがきゅうそくにへんかするというふうだ。	社会が急速に変化するというふうだ。	Formal manner of event	[sound:47730636115c.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
The teacher is a person who is both strict and kind.	Adj + というふうな	せんせいはきびしくもあり、やさしくもあるというふうなひとだ。	先生は厳しくもあり優しくもあるというふうな人だ。	Formal character description	[sound:5160e573b278.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top10k source:shin-kanzen
The situation is one where the economy is stagnant.	V + というふうな	けいざいがていたいきみというふうなじょうきょうだ。	経済が停滞気味というふうな状況だ。	Formal situation description	[sound:047298186453.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:low source:shin-kanzen
Things have begun to progress in that manner.	V + というふうに	けいかくがすすむというふうになってきた。	計画が進むというふうになってきた。	Formal progression	[sound:bb92f5bcc0bc.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:top5k source:shin-kanzen
Also partly because he failed the university entrance exam, he was depressed.	V + ということもあって	だいがくにゅうしにしっぱいしたということもあって、おちこんでいた。	大学入試に失敗したということもあって、落ち込んでいた。	Formal partial causality	[sound:4d2b2e74768d.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:advanced frequency:top5k source:shin-kanzen
Partly because of being busy, my reply was late.	Copula + ということもあって	たぼうであるということもあって、へんじがおくれた。	多忙であるということもあって、返事が遅れた。	Formal partial reason	[sound:033accdb4f19.mp3]	module:03-n3 jlpt:n3 point:ということだ complexity:standard frequency:low source:shin-kanzen
