#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::03 - N3 Grammar::Contrast
#

彼は毎日ビデオゲームをしてばかりいる。	をしてばかり	をしてだけ	ばかり	Use 'をしてばかり' for this grammatical context.	ばかり = only/exclusively (actions/states).	[sound:86abe9336ab5.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard frequency:top10k source:shin-kanzen
私は時間があったら、本を読むばかりだ。	ばかり	しか	ばかり	Use 'ばかり' for this grammatical context.	ばかり = only/exclusively (actions/states).	[sound:ed80906d63d6.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:しか frequency:top1k source:shin-kanzen
実はこの方法しか解決策がない。	しか	だけ	しか	Use 'しか' for this grammatical context.	しか = only (with negation; restrictive).	[sound:39736fd63e19.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:だけ frequency:top10k source:shin-kanzen
実は有名な俳優だけあって、演技が素晴らしい。	だけ	ばかり	だけ	Use 'だけ' for this grammatical context.	だけ = only/solely (positive, neutral).	[sound:d7a3f841cba7.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:ばかり frequency:top10k source:shin-kanzen
金銭援助だけが可能だ。	だけ	しか	だけ	Use 'だけ' for this grammatical context.	だけ = only/solely (positive, neutral).	[sound:3fe9a1a523fc.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:intro confusable-with:しか frequency:top10k source:shin-kanzen
実は彼が来るかどうか分からない。	か	を	か	Use 'か' for this grammatical context.	か = whether; embedded question.	[sound:8c26bd275bd7.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:を frequency:top10k source:shin-kanzen
実は時間が経つうちに、状況が変わった。	うち	間	うち	Use 'うち' for this grammatical context.	うち = during (process); temporal span.	[sound:53af35ea8d48.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:間 frequency:top10k source:shin-kanzen
彼女が同意するかどうか確認しよう。	を	が	を	Use 'を' for this grammatical context.	を = object marker; embedded question object.	[sound:56e21f59bf80.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:が frequency:low source:shin-kanzen
実は新しい製品が発売されたところが、売れていない。	が	を	が	Use 'が' for this grammatical context.	が = subject marker; embedded question subject.	[sound:15a3d75140df.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:を frequency:low source:shin-kanzen
実は雨が降ろうとしているところが、彼は外に出た。	が	を	が	Use 'が' for this grammatical context.	が = subject marker; embedded question subject.	[sound:4f20d7e2c95a.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:を frequency:top10k source:shin-kanzen
実は危うく事故に遭うところだった。	ところ	ばかり	ところ	Use 'ところ' for this grammatical context.	ところ = at moment; just about to.	[sound:999a82086beb.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:ばかり frequency:top10k source:shin-kanzen
実は今にも壊れんばかりの古い家。	んばかり	ばかり	んばかり	Use 'んばかり' for this grammatical context.	んばかり = almost; on verge of.	[sound:ece364cf6062.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:ばかり frequency:top10k source:shin-kanzen
実は助けになるどころか、邪魔になった。	どころか	ばかり	どころか	Use 'どころか' for this grammatical context.	どころか = far from; instead quite opposite.	[sound:8a84790853a5.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:ばかり frequency:low source:shin-kanzen
実はちょうど家を出たばかりに、雨が降ってきた。	な	どころか	な	Use 'な' for this grammatical context.	な = just because; causative for misfortune.	[sound:2ff084adb4b1.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:どころか frequency:top10k source:shin-kanzen
実は彼の意見だけが重要だ。	だけ	しか	だけ	Use 'だけ' for this grammatical context.	だけ = only/solely (positive, neutral).	[sound:dc74bf766a22.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:しか frequency:top10k source:shin-kanzen
実は彼は学生だけではなく、アルバイトもしている。	だけ	ばかり	だけ	Use 'だけ' for this grammatical context.	だけ = only/solely (positive, neutral).	[sound:df2f753952b9.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:ばかり frequency:top10k source:shin-kanzen
実は日本語を少ししか話せない。	しか	だけ	しか	Use 'しか' for this grammatical context.	しか = only (with negation; restrictive).	[sound:1d5dac9a6309.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:だけ frequency:top10k source:shin-kanzen
実は我慢するしかない。	しか	だけ	しか	Use 'しか' for this grammatical context.	しか = only (with negation; restrictive).	[sound:995419eb27f2.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:intro confusable-with:だけ frequency:top10k source:shin-kanzen
彼がどこに住んでいるか分からない。	が	を	が	Use 'が' for this grammatical context.	が = subject marker; embedded question subject.	[sound:d2561644f8e9.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:を frequency:top10k source:shin-kanzen
実は何時に出発するか教えてください。	を	が	を	Use 'を' for this grammatical context.	を = object marker; embedded question object.	[sound:c11444c6185a.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard confusable-with:が frequency:top10k source:shin-kanzen
時間が経つうちに、気持ちが変わった。	じかんがへつうちに、きもちがかわった。	間に	うち	Grammar marker distinction: 'うち' vs '間に'	うち = during (process); temporal span.	[sound:bc9b8b6ce12e.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:standard frequency:top10k source:shin-kanzen
待つ間に、友人が着いた。	まつまに、ゆうじんがついた。	うち	間	Grammar marker distinction: '間' vs 'うち'	間 = interval; time period span.	[sound:e56530e7c305.mp3]	module:03-n3 jlpt:n3 point:bakari-dake-shika complexity:intro frequency:top10k source:shin-kanzen
