#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::03 - N3 Grammar::Contrast
先生が___にきた	いらした	参りました	いらした	いらした = honorific (about teacher); 参りました = humble (about self)	Choose by subject	[sound:45b1b8879eea.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:参りました frequency:top1k source:shin-kanzen
私がお___します	返事	返事	返事	Both use お prefix, but context matters: honorific vs humble verb forms	Teacher/authority → honorific	[sound:9fa1b304fbff.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:返事 frequency:top1k source:shin-kanzen
社長が___	おっしゃった	申し上げた	おっしゃった	おっしゃった = honorific (about executive); 申し上げた = humble (about self)	About someone else → honorific	[sound:8e6c6d643170.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:申し上げた frequency:top5k source:shin-kanzen
先生が___なさる	お-noun-ご-noun	お-V-になる	お-V-になる	お/ご- + stem + になる = honorific form for others	Others' action → honorific	[sound:ae478e3ea530.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:お-noun-ご-noun frequency:top1k source:shin-kanzen
私が___申し上げます	お-説明	お-説明	お-説明	お-explanation-申し上げる = humble request	My action → humble with いたす	[sound:75568c218350.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:お-説明 frequency:top1k source:shin-kanzen
課長が___になりました	お-来る	参りました	お-来る	お-くる-になる = honorific; 参りました = humble	About manager → honorific	[sound:07bf59d235f3.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:standard confusable-with:参りました frequency:top5k source:shin-kanzen
部長が___なされた	お-V-になる	申し上げた	お-V-になる	~になる = honorific for others; 申し上げた = humble for self	About someone else → honorific	[sound:1b459cea2429.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:申し上げた frequency:top5k source:shin-kanzen
私は___いたします	ご-説明	いたします	ご-説明	ご-noun-いたす = humble form	My action → humble	[sound:57520eb1cde1.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:いたします frequency:top1k source:shin-kanzen
客様が___	お-来る-になる	参りました	お-来る-になる	~になる = honorific for others; 参りました = humble for self	About guest → honorific	[sound:377702f09b0b.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:参りました frequency:top5k source:shin-kanzen
先生が___	おっしゃる	申し上げる	おっしゃる	おっしゃる = honorific; 申し上げる = humble	About teacher → honorific	[sound:43b22ca611a5.mp3]	module:03-n3 jlpt:n3 point:n3-keigo-trans complexity:intro confusable-with:申し上げる frequency:top1k source:shin-kanzen
