#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::03 - N3 Grammar::Contrast
#
この仕事は毎日やるべき理由がある。	ため	ので	ため	-ため = reason/purpose for ongoing action		[sound:f16351c27687.mp3]	module:03-n3 jlpt:n3 point:n3-misc
雨が降ったので、イベントは中止になった。	ため	ので	ので	-ので = cause of specific past event		[sound:de92f3bef6b0.mp3]	module:03-n3 jlpt:n3 point:n3-misc
彼は医者になるためにずっと勉強した。	ため	ので	ため	-ため = goal/purpose of sustained action		[sound:da36ddede7af.mp3]	module:03-n3 jlpt:n3 point:n3-misc
病気のため、学校を休んだ。	ため	ので	ため	-ため = reason for absence in formal context		[sound:c4c382095b4f.mp3]	module:03-n3 jlpt:n3 point:n3-misc
天気が良いので、散歩に行こう。	ため	ので	ので	-ので = weather-based suggestion		[sound:c8d53600c270.mp3]	module:03-n3 jlpt:n3 point:n3-misc
昇進するようになった。	ようになる	ことになる	ようになる	-ようになる = gradual change in ability/situation		[sound:d3b7807a1a9a.mp3]	module:03-n3 jlpt:n3 point:n3-misc
来月から新しいプロジェクトが始まることになった。	ようになる	ことになる	ことになる	-ことになった = external arrangement/decision		[sound:ce8fa98b1d91.mp3]	module:03-n3 jlpt:n3 point:n3-misc
毎日練習するようになって、上手になった。	ようになる	ことになる	ようになる	-ようになった = acquired ability through habit		[sound:e8ec3ac7f919.mp3]	module:03-n3 jlpt:n3 point:n3-misc
給料が上がることになった。	ようになる	ことになる	ことになる	-ことになった = announced decision		[sound:b32bfb7855a5.mp3]	module:03-n3 jlpt:n3 point:n3-misc
よく眠れるようになった。	ようになる	ことになる	ようになる	-ようになった = returned/acquired state		[sound:824419ac1edd.mp3]	module:03-n3 jlpt:n3 point:n3-misc
彼は毎日外でほこりだらけになる。	だらけ	ばかり	だらけ	-だらけ = covered/filled with		[sound:60f818bf0569.mp3]	module:03-n3 jlpt:n3 point:n3-misc
この仕事はミスばかりだ。	だらけ	ばかり	ばかり	-ばかり = composed only of		[sound:fceb6825c27b.mp3]	module:03-n3 jlpt:n3 point:n3-misc
これは間違いだらけの文章だ。	だらけ	ばかり	だらけ	-だらけ = full/covered in state		[sound:3ea605f30318.mp3]	module:03-n3 jlpt:n3 point:n3-misc
最近はテレビばかり見ている。	だらけ	ばかり	ばかり	-ばかり = constant exclusive action		[sound:cfe8425b4aa9.mp3]	module:03-n3 jlpt:n3 point:n3-misc
部屋は物だらけです。	だらけ	ばかり	だらけ	-だらけ = room condition of accumulation		[sound:332c3f5767cf.mp3]	module:03-n3 jlpt:n3 point:n3-misc
毎日ゲームばかりしている。	だらけ	ばかり	ばかり	-ばかり = repetitive exclusive activity		[sound:b6961ac39478.mp3]	module:03-n3 jlpt:n3 point:n3-misc
失敗だらけの人生だ。	だらけ	ばかり	だらけ	-だらけ = composed of repeated failures		[sound:27bce384ffa2.mp3]	module:03-n3 jlpt:n3 point:n3-misc
何もしないばかりか、邪魔もした。	だらけ	ばかり	ばかり	-ばかりか = not only X but also Y		[sound:ec4b29b639e8.mp3]	module:03-n3 jlpt:n3 point:n3-misc
砂だらけになった。	だらけ	ばかり	だらけ	-だらけ = become covered in		[sound:aa8dea85f0e3.mp3]	module:03-n3 jlpt:n3 point:n3-misc
仕事ばかりしている。	だらけ	ばかり	ばかり	-ばかり = solely engaged in		[sound:181e8713c130.mp3]	module:03-n3 jlpt:n3 point:n3-misc
