#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::03 - N3 Grammar::Recognition
#
彼は来たばかりだ。	かれはきたばかりだ。	He just arrived.	ーたばかり	ーたばかり	Recent completion	Just did		[sound:36a45750ad25.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top10k source:shin-kanzen
私は食べたばかりだ。	わたしはたべたばかりだ。	I just ate.	ーたばかり	ーたばかり	Recent completion	Just did		[sound:4812a5625121.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top1k source:shin-kanzen
仕事を終えたばかりだ。	しごとをおえたばかりだ。	I just finished the work.	ーたばかり	ーたばかり	Recent completion	Just did		[sound:cd314ce43661.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top1k source:shin-kanzen
引っ越したばかりなので、まだ片付けていない。	ひっこしたばかりなので、まだかたづけていない。	Since I just moved, I haven't unpacked yet.	ーたばかり	ーたばかり	Recent completion	Just did		[sound:c63fb2cfc4ee.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
結婚したばかりの新婚夫婦。	けっこんしたばかりのしんこんふうふ。	A newlywed couple who just got married.	ーたばかり	ーたばかり	Recent completion	Just did		[sound:6b1d8ce30b4b.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
彼の一言だけに、みんなが笑った。	かのひとことだけに、みんながわらった。	Because of his remark alone, everyone laughed.	ばかりに	ばかりに	Emphasis/reason	All the more because		[sound:47bdf31004ec.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
その日ばかりに、特別な事が起きた。	そのにちばかりに、とくべつなことがおきた。	It was precisely on that day that something special happened.	ばかりに	ばかりに	Emphasis/reason	All the more because		[sound:b4251c8506be.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
君ばかりに、こんな難しい仕事は任せられない。	くんばかりに、こんなむずかしいしごとはまかせられない。	Because it's you, I can't entrust such difficult work.	ばかりに	ばかりに	Emphasis/reason	All the more because		[sound:0966d11b535b.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
子どもだけに、注意が必要だ。	こどもだけに、ちゅういがひつようだ。	Because they're children, care is needed.	ばかりに	ばかりに	Emphasis/reason	All the more because		[sound:6e8cd7be157b.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
新入社員だからこそ、指導が重要だ。	しんにゅうしゃいんだからこそ、しどうがじゅうようだ。	Precisely because they're new employees, training is crucial.	ばかりに	ばかりに	Emphasis/reason	All the more because		[sound:42551a7ed47e.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
初心者ばかりだから、基礎から教える必要がある。	しょしんしゃばかりだから、きそからおしえるひつようがある。	All the more because they're beginners, we must teach from basics.	ばかりに	ばかりに	Emphasis/reason	All the more because		[sound:4fb15bdf58f2.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
今にも壊れんばかりの古い家。	いまにもこわれんばかりのふるいいえ。	An old house on the verge of collapse.	-んばかりに	-んばかりに	On the verge of	As if about to		[sound:80a6ecf73a50.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
彼は怒らんばかりの表情をしていた。	かれはいからんばかりのひょうじょうをしていた。	He had an expression as if he were about to get angry.	-んばかりに	-んばかりに	On the verge of	As if about to		[sound:df6093e905bc.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
鶴は飛び立たんばかりに羽を広げた。	つるはとびたたんばかりにはねをひろげた。	The crane spread its wings as if about to take flight.	-んばかりに	-んばかりに	On the verge of	As if about to		[sound:dd1ca0b6f3bc.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
その音は天を揺るがんばかりの大きさだ。	そのおとはてんをゆるがんばかりのおおきさだ。	The sound is as loud as if shaking the heavens.	-んばかりに	-んばかりに	On the verge of	As if about to		[sound:a626285341d9.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
赤ちゃんは泣かんばかりの顔をしている。	あかちゃんはなかんばかりのかおをしている。	The baby has a face as if about to cry.	-んばかりに	-んばかりに	On the verge of	As if about to		[sound:0f9f211a2925.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
彼は遊んでばかりいる。	かれはあそんでばかりいる。	He does nothing but play.	ーてばかりいる	ーてばかりいる	Habitual action	Does nothing but		[sound:cbbf705ee980.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top5k source:shin-kanzen
毎日、文句を言ってばかりいる。	まいにち、もんくをいってばかりいる。	He complains every day; that's all he does.	ーてばかりいる	ーてばかりいる	Habitual action	Does nothing but		[sound:25d6fda5cfb6.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
兄は仕事をしてばかりいて、遊ばない。	あにはしごとをしてばかりいて、あそばない。	My brother does nothing but work; he never plays.	ーてばかりいる	ーてばかりいる	Habitual action	Does nothing but		[sound:0a037c9266ce.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top1k source:shin-kanzen
彼女は笑ってばかりいた。	かのじょはわらってばかりいた。	She did nothing but smile.	ーてばかりいる	ーてばかりいる	Habitual action	Does nothing but		[sound:d4166dd9f4a7.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top5k source:shin-kanzen
学生は携帯を見てばかりいる。	がくせいはけいたいをみてばかりいる。	The student does nothing but look at his phone.	ーてばかりいる	ーてばかりいる	Habitual action	Does nothing but		[sound:679c13ca96ec.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
そのアイドルの話をしてばかりいる。	そのあいどるのはなしをしてばかりいる。	They do nothing but talk about that idol.	ーてばかりいる	ーてばかりいる	Habitual action	Does nothing but		[sound:5d7e1ded15ff.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top1k source:shin-kanzen
ちょうど家を出たばかりに、雨が降ってきた。	ちょうどいえをでたばかりに、あめがふってきた。	Right after I left the house, it started raining.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:d8cf49fb5c85.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top10k source:shin-kanzen
新しい服を買ったばかりに、破れてしまった。	あたらしいふくをかったばかりに、やぶれてしまった。	Right after buying new clothes, they tore.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:b6999abd34ac.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top1k source:shin-kanzen
結婚したばかりに、夫が病気になった。	けっこんしたばかりに、おっとがびょうきになった。	Right after getting married, my husband became ill.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:d256da2bf30a.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
留学に行ったばかりに、ホームシックになった。	りゅうがくにいったばかりに、ほーむしっくになった。	Right after going abroad, I got homesick.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:79f78b60dcba.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
昇進したばかりに、責任が増えた。	しょうしんしたばかりに、せきにんがふえた。	Right after being promoted, my responsibilities increased.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:957fb37535b0.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
その話を信じたばかりに、騙された。	そのはなしをしんじたばかりに、だまされた。	Right after believing that story, I was deceived.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:0a29bc67ca66.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top1k source:shin-kanzen
彼に頼ったばかりに、失敗した。	かれにたよったばかりに、しっぱいした。	Right after relying on him, I failed.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:72aeb86037cc.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
その道を行ったばかりに、迷ってしまった。	そのみちをいったばかりに、まよってしまった。	Right after taking that road, I got lost.	ーたばかりに	ーたばかりに	Consequence/bad timing	Right after (with consequence)		[sound:7dc20af9137f.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top1k source:shin-kanzen
失敗ばかり繰り返している。	しっぱいばかりくりかえしている。	I keep repeating the same failures.	ばかり	ばかり	Repetition/exclusive	ばかり		[sound:5d0adeb8f17f.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:top5k source:shin-kanzen
時間ばかり経ってしまう。	じかんばかりへってしまう。	Only time keeps passing without progress.	ばかり	ばかり	Repetition/exclusive	ばかり		[sound:08f4150c4555.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top1k source:shin-kanzen
言葉ばかりで行動がない。	ことばばかりでこうどうがない。	Only words without action.	ばかり	ばかり	Repetition/exclusive	ばかり		[sound:74b7d455b372.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top10k source:shin-kanzen
去年の同期ばかりが昇進した。	きょねんのどうきばかりがしょうしんした。	Only people from last year's class got promoted.	ばかり	ばかり	Repetition/exclusive	ばかり		[sound:c9c12a2510e1.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:standard frequency:low source:shin-kanzen
彼ばかりが得をしている。	かればかりがえをしている。	Only he is benefiting.	ばかり	ばかり	Repetition/exclusive	ばかり		[sound:118ef7278163.mp3]	module:03-n3 jlpt:n3 point:bakari-extensions complexity:intro frequency:top5k source:shin-kanzen
