#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::05 - N1 Grammar::Cloze
#
この危機{{c1::にあって}}冷静が必要だ。	このききにあってれいせいがひつようだ。	in crisis	[sound:66f33da3a3e1.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
困難の中{{c1::にあっても}}希望を失わない。	こんなんのなかにあってもきぼうをうしなわない。	even in difficulty	[sound:0016fe6f6bb2.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:standard frequency:top10k source:shin-kanzen
彼{{c1::にしてみれば}}失敗は初めてだ。	かれにしてみればしっぱいははじめてだ。	from his perspective	[sound:03514581cdfd.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top5k source:shin-kanzen
学生{{c1::にしてみれば}}テストは難しい。	がくせいにしてみればてすとはむずかしい。	from student's perspective	[sound:45b389e59d19.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top1k source:shin-kanzen
去年{{c1::にもまして}}暑い。	きょねんにもましてあつい。	hotter than last year	[sound:181e62acea20.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top1k source:shin-kanzen
期待{{c1::にもまして}}素晴らしい。	きたいにもましてすばらしい。	more wonderful than expected	[sound:bccf2404dd55.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
その成績は合格に{{c1::足る}}。	そのせいせきはごうかくにたる。	meets passing standard	[sound:3b07e6bc9204.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
経験不足に{{c1::足る}}理由はない。	けいけんぶそくにたるりゆうはない。	no valid reason	[sound:ca64f3d4b407.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
その努力は報酬に{{c1::足らない}}。	そのどりょくはほうしゅうにたらない。	doesn't deserve reward	[sound:938cb401cb60.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:low source:shin-kanzen
想像に{{c1::かたくない}}。	そうぞうにかたくない。	not hard to imagine	[sound:be3008df4f34.mp3]	module:05-n1 jlpt:n1 point:n1-restriction complexity:intro frequency:top10k source:shin-kanzen
