#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::05 - N1 Grammar::Recognition
#
頑張ったからこそ成功した。	がんばったからこそせいこうした。	because I worked hard, I succeeded	からこそ	V-た + からこそ	causation	precisely because	success	[sound:699063377f7f.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
失敗があればこそ成長できる。	しっぱいがあればこそせいちょうできる。	it's through failure that we grow	ばこそ	noun + ばこそ	lesson learning	only through	growth	[sound:0f06e8e0d422.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
彼は疑問ばかり言っている。	かれはぎもんばかりいっている。	all he does is ask questions	ばかり	noun + ばかり	exclusive action	nothing but	speech	[sound:0217c37fe5dd.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
時間ばかりが経つ。	じかんばかりがたつ。	time keeps passing	ばかり	noun + ばかり	sole progression	only	time	[sound:bd02e9e626b3.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
有名な店だけのことはある。	ゆうめいなみせだけのことはある。	it's as good as the famous restaurant's reputation suggests	だけのことはある	noun + だけのことはある	worthiness	lives up to	reputation	[sound:ea16156a0664.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
努力しただけのことはある。	どりょくしただけのことはある。	the effort paid off	だけのことはある	V-た + だけのことはある	reward	worth the effort	achievement	[sound:d59ba8ecbb33.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
プロだけあって上手だ。	ぷろだけあってじょうずだ。	being a pro, he's skilled	だけあって	noun + だけあって	expected result	naturally	expertise	[sound:e721d664df8d.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
毎日練習しているだけに成功した。	まいにちれんしゅうしているだけにせいこうした。	precisely because he practices daily, he succeeded	だけに	V-ing + だけに	deliberate cause	for that reason	diligence	[sound:62c6cc27b126.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
そこまでのことではない。	そこまでのことではない。	it's not that serious	ほどの...ではない	degree + ほどの...ではない	understatement	not that	minimization	[sound:768c9ef5c5c4.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
想像ほどの驚きではなかった。	そうぞうほどのおどろきではなかった。	it wasn't as surprising as I imagined	ほどの...ではない	noun + ほどの...ではない	comparison	not as	expectation	[sound:eb238169fbb3.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
そんな値段ではない、倍だ。	そんなねだんではない、ばいだ。	it's not that price; it's double	どころの...ではない	noun + どころの...ではない	complete contradiction	far from	pricing	[sound:40362f9d5f74.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
そのような可能性がなくはない。	そのようなかのうせいがなくはない。	such a possibility is not entirely absent	なくはない	V + なくはない	qualified affirmation	it's not impossible	chance	[sound:87e7a30a2e73.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
悪いとも言えないでもない。	わるいともいえないでもない。	it's not entirely bad	ないでもない	adj + ないでもない	double negation	not entirely not	judgment	[sound:b12ba1aedb2a.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
十年に一度の不作だ。	じゅうねんにいちどのふさくだ。	it's a poor harvest once in ten years	に一度	に一度	rarity	once per	agriculture	[sound:4408121fe943.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
彼ほどの才能は滅多にない。	かれほどのさいのうはめったにない。	talent like his is extremely rare	ほどの...ない	degree rarity	seldom	talent	comparison	[sound:441d843384fb.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
百年に一度の大雨だった。	ひゃくねんにいちどのおおあめだった。	it was a once-in-a-century downpour	に一度	に一度	extreme rarity	once per century	weather	[sound:a2200626b99d.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
彼の知識ほど深くない。	かれのちしきほどふかくない。	my knowledge is not as deep as his	ほど...ない	degree comparison	not as	knowledge	comparison	[sound:c159de2dacf5.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
万が一のことがあれば、報告する。	まんがいちのことがあれば、ほうこくする。	if there's any chance of something, I'll report it	万が一	万が一	contingency	if by chance	preparedness	[sound:01452b41b51c.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
そんなことはあり得ないほど不可能だ。	そんなことはありえないほどふかのうだ。	it's so impossible it couldn't even happen	ほど	ほど intensifier	extreme negation	so	impossibility	[sound:cac774537840.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
彼は優雅ですらある。	かれはゆうがですらある。	he's elegant, even more so	ですら	ですら even	addition	even	grace	[sound:5143db519008.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
その映画は感動するしかない。	そのえいがはかんどうするしかない。	that movie can't help but move you	しかない	V + しかない	only option	nothing but	emotion	[sound:58458a93263b.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
千載一遇のチャンスを逃した。	せんさいいちぐうのちゃんすをにがした。	I missed a once-in-a-lifetime opportunity	千載一遇	千載一遇	extreme rarity	once in eternity	opportunity	[sound:3d5fd4bd3f7e.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
彼の優秀さは言うまでもない。	かれのゆうしゅうさはいうまでもない。	it goes without saying he's excellent	までもない	言うまでもない	obvious	needless to say	excellence	[sound:dfb9d8c0cdb4.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
その美しさは何物にも勝る。	そのうつくしさはなにものにもまさる。	that beauty surpasses everything	に勝る	に + 勝る	superiority	exceeds	beauty	[sound:6dc984e8e573.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
彼の知識は他の誰にも劣らない。	かれのちしきはほかのだれにもおとらない。	his knowledge is second to none	に劣らない	に劣らない	equality	is not inferior to	knowledge	[sound:d6d8ec158a63.mp3]	module:05-n1 jlpt:n1 point:n1-extent-degree
