#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::05 - N1 Grammar::Recognition
#
この危機にあって、冷静さが必要だ。	このききにあって、れいせいさがひつようだ。	in this crisis, composure is necessary	にあって	noun + にあって	critical moment	during	situation	[sound:0839fec10293.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
困難の中にあっても希望を失わない。	こんなんのなかにあってもきぼうをうしなわない。	even in difficulty, don't lose hope	にあっても	noun + にあっても	persistence	despite	resilience	[sound:0016fe6f6bb2.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼にしてみれば、失敗は初めてだ。	かれにしてみれば、しっぱいははじめてだ。	as far as he's concerned, this is his first failure	にしてみれば	noun + にしてみれば	perspective	from viewpoint	judgment	[sound:46585ecb74c9.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
学生にしてみれば、テストは難しい。	がくせいにしてみれば、てすとはむずかしい。	from a student's perspective, the test is difficult	にしてみれば	noun + にしてみれば	subjective view	standpoint	difficulty	[sound:601dedbe251e.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
去年にもまして暑い。	きょねんにもましてあつい。	it's hotter than last year	にもまして	noun + にもまして	comparison increase	even more	weather	[sound:181e62acea20.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
期待にもまして素晴らしい。	きたいにもましてすばらしい。	it's more wonderful than expected	にもまして	noun + にもまして	exceeding expectation	beyond	surprise	[sound:bccf2404dd55.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その成績は合格に足る。	そのせいせきはごうかくにたる。	that grade meets the passing standard	に足る	noun + に足る	sufficiency	worthy	achievement	[sound:3b07e6bc9204.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
経験不足に足る理由はない。	けいけんぶそくにたるりゆうはない。	lack of experience is no valid reason	に足る	noun + に足る	justification	worthy of	excuse	[sound:ca64f3d4b407.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その努力は報酬に足らない。	そのどりょくはほうしゅうにたらない。	that effort doesn't deserve the reward	に足らない	noun + に足らない	inadequacy	insufficient	compensation	[sound:938cb401cb60.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
想像にかたくない。	そうぞうにかたくない。	it's not hard to imagine	にかたくない	noun + にかたくない	obvious expectation	readily	inference	[sound:be3008df4f34.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
失敗は避けがたくない。	しっぱいはさけがたくない。	failure is unavoidable	がたくない	V + がたくない	inevitability	inescapable	certainty	[sound:b115596ef5e5.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
そんなことは言うに忍びない。	そんなことはいうにしのびない。	I can't bear to say such a thing	にしのびない	V + にしのびない	emotional inability	reluctant	discretion	[sound:15892b8ef375.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼を責めるに忍びない。	かれをせめるにしのびない。	I can't bring myself to blame him	にしのびない	V + にしのびない	compassion	unwilling	sympathy	[sound:542b9c4fdc0b.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼の言葉に堪えて涙が出た。	かれのことばにたえてなみだがでた。	his words were so moving that tears came	に堪える	noun + に堪える	emotional impact	moving	tears	[sound:74a0da727af2.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
痛みに堪えることができなかった。	いたみにたえることができなかった。	I couldn't bear the pain	に堪える	noun + に堪える	endurance test	tolerate	suffering	[sound:5ac597b5c8b5.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
そんな失礼には堪えられない。	そんなしつれいにはたえられない。	I can't tolerate such rudeness	に堪えない	noun + に堪えない	intolerable	unbearable	offense	[sound:722678e63577.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その決定に異議を唱えることはできない。	そのけっていいぎをとなえることはできない。	one cannot object to that decision	ことはできない	V + ことはできない	impossibility	cannot	disagreement	[sound:1af9115d24bb.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼の言い分も一理ある。	かれのいいぶんもいちりある。	his argument has some merit	も一理ある	も一理ある	partial validity	some truth	debate	[sound:46546b5be5aa.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
試験に受かるに足りる勉強をした。	しけんにうかるにたりるべんきょうをした。	I studied enough to pass the exam	に足りる	に足りる	sufficiency	worthy of	study	[sound:0353b598661a.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その金額は予算に足らない。	そのきんがくはよさんにたらない。	that amount is short of the budget	に足らない	に足らない	inadequacy	insufficient	finance	[sound:2295d940200d.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼の意見は論ずるに足る。	かれのいけんはろんずるにたる。	his opinion is worth discussing	に足る	に足る	merit	worthy of	opinion	[sound:daca3e65baa3.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
忘れるに忍びないことばかりだ。	わするるにしのびないことばかりだ。	there are so many things I can't bear to forget	に忍びない	に忍びない	emotional reluctance	unwilling	memory	[sound:8a2a779f76e7.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
傷つけることに忍びない。	きずつけることにしのびない。	I can't bear to hurt them	に忍びない	に忍びない	reluctance	unable to	compassion	[sound:23aa6326a014.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その音楽に耳を傾けるに堪えない喜びがある。	そのおんがくにみみみをかたむけるにたえないよろこびがある。	listening to that music brings unbearable joy	に堪えない	に堪えない	intense emotion	can't bear	music	[sound:1932760d6a69.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
悲しみに堪える精神の強さ。	かなしみにたえるせいしんのつよさ。	strength of spirit to endure grief	に堪える	に堪える	endurance	bearing	sorrow	[sound:eddfb606bbf1.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その忍耐強さに堪えられない敬意を感じる。	そのにんたいづよさにたえられないけいいをかんじる。	I feel unbearable respect for his perseverance	に堪えられない	に堪えられない	overwhelming emotion	can't stand	admiration	[sound:08d1506a86c4.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼の行動は非難に値する。	かれのこうどうはひなんにあたいする。	his action deserves criticism	に値する	に値する	merit/deserve	worthy of	criticism	[sound:c560d09daf2f.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その努力は褒賞に値する。	そのどりょくはほうしょうにあたいする。	that effort deserves a reward	に値する	に値する	worthiness	merits	achievement	[sound:f1e97ebfda13.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼にしてみればそれは当然だ。	かれにしてみればそれはとうぜんだ。	from his perspective, it's natural	にしてみれば	にしてみれば	viewpoint	from the perspective of	naturalness	[sound:cce80af8d8be.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その親にしてみれば心配でならない。	そのおやにしてみればしんぱいでならない。	from the parent's perspective, it's worrying	にしてみれば	にしてみれば	subjective view	from parent's view	concern	[sound:a228e216a179.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
今年にもまして工夫が見られる。	ことしにもましてくふうがみられる。	there's more ingenuity this year than before	にもまして	にもまして	comparison increase	more than	improvement	[sound:826b4530d2a5.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
兄にもまして優秀だ。	あににもましてゆうしゅうだ。	he's even more excellent than his older brother	にもまして	にもまして	exceeding comparison	more than	merit	[sound:2d7fc42e61b4.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その価値は測ることができない。	そのかちはそくることができない。	its value cannot be measured	ができない	V + ができない	impossibility	cannot	worth	[sound:6644f7f6f8d9.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その実力は推し量ることができない。	そのじつりょくはおしはかることができない。	his ability cannot be estimated	ができない	V + ができない	immeasurable	can't gauge	skill	[sound:626e602ddceb.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼の心情に共感することを避けがたい。	かれのしんじょうにきょうかんすることをさけがたい。	it's unavoidable to empathize with his feelings	避けがたい	避けがたい	inevitability	unavoidable	empathy	[sound:8e742bf60aba.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
そのような結果は予想しがたい。	そのようなけっかはよそうしがたい。	such a result is hard to predict	しがたい	V + しがたい	difficulty	hard to	prediction	[sound:12e2c84421e1.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
失敗を責めるに忍びない。	しっぱいをせめるにしのびない。	I can't bring myself to blame the failure	に忍びない	に忍びない	reluctance	can't bear to	failure	[sound:9d15f28b0f54.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
彼の才能を疑うことに忍びない。	かれのさいのうをうたがうことにしのびない。	I can't bear to doubt his talent	に忍びない	に忍びない	unwillingness	can't doubt	talent	[sound:479d6c961bf1.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
その人格に心服することに堪えない思い。	そのじんかくにしんぷくすることにたえないおもい。	unbearable admiration for his character	に堪えない	に堪えない	overwhelming emotion	can't resist	admiration	[sound:c5be3a322861.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
負けることに堪える精神力がある。	まけることにたえるせいしんりょくがある。	he has the mental strength to bear losing	に堪える	に堪える	resilience	to bear	defeat	[sound:91a768187049.mp3]	module:05-n1 jlpt:n1 point:n1-restriction
