#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::01 - N5 Grammar::Production

Say 'it is hot' (polite).	暑いです。	あついです。	暑いです。	i-adj + です	[sound:685082d0018b.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'it was hot' (polite past).	暑かったです。	あつかったです。	暑かったです。	i-adj-past + です	[sound:b184715a9d8a.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen complexity:intro
Say 'it is not hot' (polite negative).	暑くないです。	あつくないです。	暑くないです。	i-adj negative = くない	[sound:e7426b7c788b.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen complexity:intro
Say 'it is good' (polite).	いいです。	いいです。	いいです。	いい is irregular	[sound:f78086ad19e3.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen complexity:intro
Say 'it was good' (polite past).	よかったです。	よかったです。	よかったです。	いい → よかった	[sound:cdbcbfe58add.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen complexity:intro
Say 'book is interesting' (polite).	本は面白いです。	ほんはおもしろいです。	本は面白いです。	i-adj + です	[sound:0d3512d7f97d.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'movie was long' (polite past).	映画は長かったです。	えいがはながかったです。	映画は長かったです。	long → かった	[sound:114831d1ea1b.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'room is not bright' (polite neg).	部屋は明るくないです。	へやはあかるくないです。	部屋は明るくないです。	bright → くない	[sound:68531c05c482.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'coffee is cold' (polite).	このコーヒーは冷たいです。	このこーひーはつめたいです。	このコーヒーは冷たいです。	cold → い	[sound:1a19e5151dcf.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k
Say 'weather will be nice'.	天気はいいでしょう。	てんきはいいでしょう。	天気はいいでしょう。	i-adj + でしょう	[sound:437c3bbe1756.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'path is narrow' (polite).	道は狭いです。	みちはせまいです。	道は狭いです。	narrow → い	[sound:7ca3bdaf4bab.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'food is delicious' (polite).	食べ物はおいしいです。	たべものはおいしいです。	食べ物はおいしいです。	delicious (i-adj)	[sound:a008b2178469.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'it is expensive' (polite).	高いです。	たかいです。	高いです。	expensive → い	[sound:f4f709d9edf9.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'it was cheap' (polite past).	安かったです。	やすかったです。	安かったです。	cheap → かった	[sound:15c5b649ebe0.mp3]	module:01-n5 jlpt:n5 point:いい complexity:standard source:shin-kanzen complexity:intro
