#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::10 - Onomatopoeia::Production

Excited/thrilled.	emotional	わくわく	ワクワク	emotional state	[sound:e7676d6c3885.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Nervous/anxious.	emotional	はらはら	ハラハラ	emotional state	[sound:e70e6f5442ae.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Annoyed/frustrated.	emotional	いらいら	イライラ	emotional state	[sound:55757f0eae7c.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Excited/nervous heart.	emotional	どきどき	ドキドキ	emotional state	[sound:5969d0688239.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Dazed/blank.	emotional	ぼーっ	ボーッ	emotional state	[sound:ff9ca079aadd.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Dry/uninspired.	emotional	ぱさぱさ	パサパサ	emotional state	[sound:6448d235a307.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Haggard/exhausted.	emotional	げっそり	ゲッソリ	emotional state	[sound:65d2d2c94da4.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Lazy/sluggish.	emotional	だらだら	ダラダラ	emotional state	[sound:de6e2010b9d3.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Refreshed/clear.	emotional	すっきり	スッキリ	emotional state	[sound:688731bbd538.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Restless/uneasy.	emotional	ざわざわ	ザワザワ	emotional state	[sound:6668b2f9d0a0.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Smug/grinning.	emotional	にやにや	ニヤニヤ	emotional state	[sound:cbb81e91398e.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Irritated/disgusted.	emotional	むかむか	ムカムカ	emotional state	[sound:7494b213d2bd.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Restless/fidgety.	emotional	そわそわ	ソワソワ	emotional state	[sound:da67db651eb4.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Cheerful/elated.	emotional	うきうき	ウキウキ	emotional state	[sound:e563d2f18388.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Deflated/disappointed.	emotional	しゅんと	シュンと	emotional state	[sound:6485e1317d42.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Confused/unclear.	emotional	もやもや	モヤモヤ	emotional state	[sound:b530ed92dcd7.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Dizzy/spinning.	emotional	くらくら	クラクラ	emotional state	[sound:9ed82a8718bc.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Tingling/numb.	emotional	じんじん	ジンジン	emotional state	[sound:96ff4b3aba9e.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Drooping/sad.	emotional	しゅんしゅん	シュンシュン	emotional state	[sound:3f17016c002d.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
Lively/noisy.	emotional	わいわい	ワイワイ	emotional state	[sound:0b7fad0f82d2.mp3]	module:10-onomatopoeia point:emotional-onomatopoeia complexity:intro source:dictionary-of-jp-grammar
