#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#
#deck:Japanese Grammar (Strict)::10 - Onomatopoeia::Production

Woof woof.	onomatopoeia	わんわん	ワンワン	actual sound	[sound:d089c6bae983.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Meow meow.	onomatopoeia	にゃーにゃー	ニャーニャー	actual sound	[sound:b52e76022102.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Clang/click.	onomatopoeia	がちゃん	ガチャン	actual sound	[sound:9c6d1a4da546.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Rumble/rolling.	onomatopoeia	ごろごろ	ゴロゴロ	actual sound	[sound:938a3cd2d0da.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Thump/pounding.	onomatopoeia	どきどき	ドキドキ	actual sound	[sound:5969d0688239.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Pouring/streaming.	onomatopoeia	ざーざー	ザーザー	actual sound	[sound:9d4f1cd9c7a2.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Shoo/go away.	onomatopoeia	しっしっ	シッシッ	actual sound	[sound:ddd98d823fd2.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Trickling.	onomatopoeia	ちょろちょろ	チョロチョロ	actual sound	[sound:a8e06dc996d1.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Plop/drip.	onomatopoeia	ぽつん	ポツン	actual sound	[sound:c97b76c8d165.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Sparkling/twinkling.	onomatopoeia	きらきら	キラキラ	actual sound	[sound:b926dc0626cd.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Clicking/rattling.	onomatopoeia	かしゃかしゃ	カシャカシャ	actual sound	[sound:528a6735b548.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Sneaking/whispering.	onomatopoeia	こそこそ	コソコソ	actual sound	[sound:360d5a32b761.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
Patter/trotting.	onomatopoeia	とことこ	トコトコ	actual sound	[sound:348cc7e49bc3.mp3]	module:10-onomatopoeia point:giongo-sounds complexity:intro source:dictionary-of-jp-grammar
