#separator:tab
#html:true
#columns:JP	Reading	EN	Label	Formula	MainUse	QuickCue	Contrast	Audio	Tags
#notetype:Recognition
#deck:Japanese Grammar::01 - N5 Grammar::Recognition
#
会って話しました。	あってはなしました。	I met and talked.	う→って 会う	会う → 会って	Derivation: u-ending → tte	Match: 待つ, 立つ	ぐ→いで	e6efb57bacd7	
友達を待っています。	ともだちをまっています。	I'm waiting for my friend.	つ→って 待つ	待つ → 待って	Derivation: tsu-ending → tte	Match: 立つ, 勝つ	く→いて	0b6e296ab000	
ここに立ってください。	ここにたってください。	Please stand here.	つ→って 立つ	立つ → 立って	Derivation: tsu-ending → tte	Match: 待つ, 勝つ	む→んで	b0ab50c6d8c4	
本を読んで。	ほんをよんで。	Read (a) book.	く→いて 書く	書く → 書いて	Derivation: ku-ending → ite	Match: 聞く, 歩く	す→して	6115475beb69	
ここを歩いてください。	ここをあるいてください。	Please walk here.	く→いて 歩く	歩く → 歩いて	Derivation: ku-ending → ite	Match: 書く, 聞く	ぐ→いで	c01cdc7afe7d	
質問を聞いています。	しつもんをきいています。	I'm listening to a question.	く→いて 聞く	聞く → 聞いて	Derivation: ku-ending → ite	Match: 書く, 歩く	る→って	096232139067	
川を泳いで行きました。	かわをおよいでいきました。	I swam in the river.	ぐ→いで 泳ぐ	泳ぐ → 泳いで	Derivation: gu-ending → ide	Match: unique	む→んで	fa7c3f4c626e	
飲んでください。	のんでください。	Please drink.	む→んで 飲む	飲む → 飲んで	Derivation: mu-ending → nde	Match: 進む, 読む	す→して	7c1d8565f4e9	
選んで食べました。	えらんでたべました。	I chose and ate.	ぶ→んで 選ぶ	選ぶ → 選んで	Derivation: bu-ending → nde	Match: 遊ぶ, 呼ぶ	る→って	b935587e4e31	
死んで行った。	しんでいった。	He died.	ぬ→んで 死ぬ	死ぬ → 死んで	Derivation: nu-ending → nde	Match: unique	ぶ→んで	21af1f99e274	
説明してください。	せつめいしてください。	Please explain.	す→して する	する → して	Derivation: su-ending → shite	Match: unique	く→いて	0aac21f8fbe3	
学校に行って帰りました。	がっこうにいってかえりました。	I went to school and came back.	行く (irregular)	行く → 行って	Irregular: does not follow ru-verb pattern	Match: unique	来て	8a0163efa8b0	
朝起きて、朝食を食べた。	あさおきて、ちょうしょくをたべた。	I woke up and ate breakfast.	connective	te-form: sequential action	Shows action sequence	Match: 読んで, 来て	resultative	de5fa9fb05f2	
家に帰って、テレビを見た。	いえにかえって、てれびをみた。	I came home and watched TV.	connective	te-form: sequential action	Chain of events	Match: 飲んで, 寝て	habitual	aef5ef82fdae	
本を読んで、理解した。	ほんをよんで、りかいした。	I read the book and understood.	connective	te-form: sequential action	Cause-effect sequence	Match: 来て, 話して	progressive	3f545a6be4f6	
