#separator:tab
#html:true
#columns:JP	OptionA	OptionB	Answer	Why	Tip	Audio	Tags
#notetype:Contrast
#deck:Japanese Grammar::01 - N5 Grammar::Contrast
#
私は勉強しているです vs 勉強しました	ている	ました	ている	ている=ongoing/state; ました=completed	Ongoing	[sound:f9c178c67d22.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top1k complexity:standard confusable-with:ました source:shin-kanzen
ある vs いる — animate?	ある	いる	いる	いる=animate; ある=inanimate	People: いる	[sound:a16fc5c17525.mp3]	module:01-n5 jlpt:n5 point:n5-misc complexity:standard confusable-with:ある source:shin-kanzen
好き vs 好きな違い	好き	好きな	好きな	好き predicate (です); 好きな attributive	Before noun: な	[sound:0e99f59ea7a3.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:好き source:shin-kanzen
できる vs できました — past?	できる	できました	できました	できる=can (ability); できました=could (past)	Past ability	[sound:5d18799be7bb.mp3]	module:01-n5 jlpt:n5 point:n5-misc complexity:standard confusable-with:できる source:shin-kanzen
開く vs 開いている	開く	開いている	開いている	開く=action; 開いている=resulting state	Resulting state	[sound:e54fad00f41e.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top1k complexity:intro confusable-with:開く source:shin-kanzen
これは vs このは違い	これは	このは	これは	これ=this standalone; この=before noun	Standalone: これ	[sound:cf41678ea47a.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:このは source:shin-kanzen
私は vs 私が違い	は	が	が	は=topic; が=subject/focus	Subject focus: が	[sound:89bf47019658.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:は source:shin-kanzen
好きです vs 好きだ	です	だ	です	です=polite; だ=plain	Polite: です	[sound:b4fb472fe58e.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top1k complexity:intro confusable-with:だ source:shin-kanzen
います vs ある違い	います	ある	います	います=existence of people/animals; ある=things	People/animals	[sound:b9a0689e716c.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:ある source:shin-kanzen
ている vs たこと	ている	たこと	たこと	ている=present state; たこと=past experience	Past experience	[sound:28effdf33d9a.mp3]	module:01-n5 jlpt:n5 point:n5-misc complexity:intro confusable-with:ている source:shin-kanzen
で vs に違い	で	に	で	で=location of action; に=location/destination	Action location: で	[sound:819669c12c1b.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:に source:shin-kanzen
が vs を違い	が	を	を	が=subject; を=object	Object: を	[sound:084416e9c39c.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:が source:shin-kanzen
に vs へ違い	に	へ	へ	に=destination/target; へ=direction	Both similar; へ emphasizes direction	[sound:5ec2bdb37d61.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:に source:shin-kanzen
ています vs た形	ています	た形	た形	ています=present state; た形=past tense form	State vs tense	[sound:945a3f2656ac.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top5k complexity:intro confusable-with:ています source:shin-kanzen
そう vs よう違い	そう	よう	そう	そう=appears/seems (observable); よう=seems (inference)	Observable: そう	[sound:8ed09dce8578.mp3]	module:01-n5 jlpt:n5 point:n5-misc frequency:top10k complexity:intro confusable-with:よう source:shin-kanzen
