#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::01 - N5 Grammar::Production
#

Say: 'I like reading'	私は読書が好きです。	わたしはどくしょがすきです。	私は読書が好きです。	好き + noun	[sound:8ba387efdf36.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Say: 'I want to eat'	私は食べたいです。	わたしはたべたいです。	私は食べたいです。	たい = want to	[sound:2f77e0a2107a.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:intro source:shin-kanzen frequency:top1k
Say: 'It is fun to play'	遊ぶことは楽しいです。	あそぶことはたのしいです。	遊ぶことは楽しいです。	こと nominalization	[sound:64c0a5ca726c.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say: 'Please explain it'	それを説明してください。	それをせつめいしてください。	それを説明してください。	te-form + ください	[sound:d74af4b3ca0f.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Say: 'I have to go'	私は行かなければなりません。	わたしはいかなければなりません。	私は行かなければなりません。	なければならない	[sound:cc99cb2a1bf6.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:intro source:shin-kanzen frequency:top1k complexity:standard
Say: 'You can't do it'	あなたはそれができません。	あなたはそれができません。	あなたはそれができません。	できる negative	[sound:1b7a67c3eb44.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen
Say: 'It will be sunny'	明日は晴れるでしょう。	あしたははれるでしょう。	明日は晴れるでしょう。	でしょう=probably	[sound:102e15384eff.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say: 'Please come here'	ここに来てください。	ここにきてください。	ここに来てください。	来る + て + ください	[sound:4e90c072bd6f.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Say: 'I know'	私は知っています。	わたしはしっています。	私は知っています。	ている=knowledge state	[sound:3c17c8fff433.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:intro source:shin-kanzen frequency:top1k
Say: 'It started raining'	雨が降り始めました。	あめがふりはじめました。	雨が降り始めました。	始める=start	[sound:ad16a353665e.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say: 'It stopped raining'	雨が降るのをやめました。	あめがふるのをやめました。	雨が降るのをやめました。	やめる=stop	[sound:ce332b3c9f49.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say: 'I remember you'	私はあなたを覚えています。	わたしはあなたをおぼえています。	私はあなたを覚えています。	覚える=remember	[sound:2183d0a2bb1a.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:low
Say: 'I forgot the key'	私は鍵を忘れました。	わたしはかぎをわすれました。	私は鍵を忘れました。	忘れる=forget	[sound:caf78ab72cde.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say: 'It's okay'	大丈夫です。	だいじょうぶです。	大丈夫です。	大丈夫=fine	[sound:9a493f082a41.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:intro source:shin-kanzen frequency:top1k
Say: 'Nothing is wrong'	何も悪くありません。	なにもわるくありません。	何も悪くありません。	悪い=bad/wrong	[sound:bd33e29dca5a.mp3]	module:01-n5 jlpt:n5 point:n5-constructions complexity:standard source:shin-kanzen frequency:top10k complexity:intro
