#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::01 - N5 Grammar::Production
#

Say 'I eat' (polite).	私は食べます。	わたしはたべます。	私は食べます。	ます form	[sound:b5c5d3fcf0c8.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'I don't eat' (polite).	私は食べません。	わたしはたべません。	私は食べません。	ません form	[sound:2c950e8fc680.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
Say 'I ate' (polite past).	私は食べました。	わたしはたべました。	私は食べました。	ました form	[sound:9be37d00861d.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'I didn't eat' (polite past neg).	私は食べませんでした。	わたしはたべませんでした。	私は食べませんでした。	ませんでした	[sound:e7c5ed64667a.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'He goes' (polite).	彼は行きます。	かれはいきます。	彼は行きます。	ます form	[sound:7baa962c9472.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Say 'She doesn't go' (polite neg).	彼女は行きません。	かのじょはいきません。	彼女は行きません。	ません form	[sound:30f5f5cc5687.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Say 'They came' (polite past).	彼らは来ました。	かれらはきました。	彼らは来ました。	irregular + ました	[sound:419e91dc2251.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Say 'We didn't study' (polite past neg).	私たちは勉強しませんでした。	わたしたちはべんきょうしませんでした。	私たちは勉強しませんでした。	ませんでした	[sound:c1346348cd61.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:intro source:shin-kanzen frequency:top1k complexity:standard
Say 'I am watching' (polite).	私は見ています。	わたしはみています。	私は見ています。	ます + ている	[sound:7b4f7b9d7668.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:intro source:shin-kanzen frequency:top1k
Say 'You were writing' (polite past).	あなたは書いていました。	あなたはかいていました。	あなたは書いていました。	ます + ていた	[sound:43e057f79fb3.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen complexity:intro
Say 'I will eat'.	私は食べます。	わたしはたべます。	I will eat [future=ます]	future uses ます	[sound:6899298dc14f.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:standard source:shin-kanzen
Say 'Do you drink?'	あなたは飲みますか？	あなたはのみますか？	あなたは飲みますか？	ます + か	[sound:95a5f6266f81.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:intro source:shin-kanzen
Say 'Please drink'.	飲んでください。	のんでください。	飲んでください。	te-form + ください	[sound:7c1d8565f4e9.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:intro source:shin-kanzen
Say 'Can you cook?'	あなたは料理できますか？	あなたはりょうりできますか？	あなたは料理できますか？	できます	[sound:d0da231a50b4.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:intro source:shin-kanzen frequency:top1k
Say 'I want to eat'.	私は食べたいです。	わたしはたべたいです。	私は食べたいです。	たい form	[sound:2f77e0a2107a.mp3]	module:01-n5 jlpt:n5 point:verb-masu complexity:intro source:shin-kanzen frequency:top1k
