#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::01 - N5 Grammar::Cloze
#
猫{{c1::がいます}}。	ねこ{{c1::がいます}}。	Animate existence: 猫がいます (cat is here)	[sound:50172ce2ea62.mp3]	
机{{c1::があります}}。	つくえ{{c1::があります}}。	Inanimate existence: 机があります (desk exists)	[sound:de7fd0ec4f32.mp3]	
兄は野菜{{c1::が嫌いです}}。	あにはやさい{{c1::がきらいです}}。	Dislike: XはYが嫌いです	[sound:6bb43b8fa4c8.mp3]	
私は猫{{c1::が好きです}}。	わたしはねこ{{c1::がすきです}}。	Like: XはYが好きです	[sound:7eb51044f0f3.mp3]	
日本語{{c1::が分かります}}。	にほんご{{c1::がわかります}}。	Understanding: 日本語が分かります	[sound:974aeefb2391.mp3]	
泳ぐ{{c1::ことができます}}。	およぐ{{c1::ことができます}}。	Ability: Vることができます	[sound:46d4af93c357.mp3]	
私はそう{{c1::と思います}}。	わたしはそう{{c1::とおもいます}}。	Opinion: Aと思います	[sound:48c2327d1c7b.mp3]	
彼は忙しい{{c1::と言いました}}。	かれはいそがしい{{c1::といいました}}。	Reported speech: Aと言いました	[sound:132a81d20204.mp3]	
明日は出かける{{c1::つもりです}}。	あしたはでかける{{c1::つもりです}}。	Intention: Vるつもりです	[sound:fc2b236d19f2.mp3]	
来年日本に行く{{c1::予定です}}。	らいねんにっぽんにいく{{c1::よていです}}。	Plan: V予定です	[sound:60c58079964b.mp3]	
テレビを見{{c1::ながら}}食べます。	てれびをけん{{c1::ながら}}たべます。	Simultaneous: V1(stem)ながらV2	[sound:4147f0d5917c.mp3]	
音楽を聴き{{c1::ながら}}走ります。	おんがくをきき{{c1::ながら}}はしります。	While doing: 聴きながら走る	[sound:86a16fd0eb11.mp3]	
一緒に行き{{c1::ましょう}}。	いっしょにいき{{c1::ましょう}}。	Let's: Vましょう	[sound:951ccfb53e7d.mp3]	
何か食べ{{c1::ませんか}}？	なにかたべ{{c1::ませんか}}？	Offer: Vませんか？	[sound:82c8f536ed95.mp3]	
ケーキを食べ{{c1::たいです}}。	けーきをたべ{{c1::たいです}}。	Want to V: V(stem)たいです	[sound:14004e07bea7.mp3]	
新しい車{{c1::がほしいです}}。	あたらしいくるま{{c1::がほしいです}}。	Want object: XがほしいのEOFです	[sound:4d2114800d55.mp3]	
{{c1::誰}}がここにいますか？	{{c1::だれ}}がここにいますか？	Who: 誰が（subject）	[sound:13ee0aaf818b.mp3]	
{{c1::何}}を食べていますか？	{{c1::なに}}をたべていますか？	What: 何を（object）	[sound:a5c6ea83b294.mp3]	
{{c1::どこ}}に住んでいますか？	{{c1::どこ}}にすんでいますか？	Where: どこに（location）	[sound:8a140e3fa381.mp3]	
{{c1::いつ}}来ましたか？	{{c1::いつ}}きましたか？	When: いつ（time）	[sound:b60bad5161c6.mp3]	
{{c1::どうして}}勉強するんですか？	{{c1::どうして}}べんきょうするんですか？	Why: どうして（reason）	[sound:cb5b8a876b15.mp3]	
昼食を食べ{{c1::ながら}}新聞を読みます。	ちゅうしょくをたべ{{c1::ながら}}しんぶんをよみます。	Action + ながら	[sound:78bfe4b964b8.mp3]	
友達に会い{{c1::たいです}}。	ともだちにあい{{c1::たいです}}。	Want to meet	[sound:a92946d6d8ec.mp3]	
来週は会議があり{{c1::ます}}。	らいしゅうはかいぎがあり{{c1::ます}}。	Future event with ある	[sound:d22b21035665.mp3]	
兄は医者にならない{{c1::と言いました}}。	あにはいしゃにならない{{c1::といいました}}。	Reported negative	[sound:eb82ffcd0910.mp3]	
今年は海外へ行く{{c1::予定はありません}}。	こんねんはかいがいへいく{{c1::よていはありません}}。	Negative plan	[sound:1e880597339a.mp3]	
子どもは父親に似{{c1::ているみたいです}}。	こどもはちちおやにじ{{c1::ているみたいです}}。	Similar appearance pattern	[sound:cd41dff7b1d2.mp3]	
毎週日曜日はテニスをする{{c1::つもりです}}。	まいしゅうにちようびはてにすをする{{c1::つもりです}}。	Regular intention	[sound:4a8592af2539.mp3]	
兄はきれいな花が好きで{{c1::す}}。	あにはきれいなはながすきで{{c1::す}}。	Preference predicate	[sound:fd37d91d9216.mp3]	
このアプリは{{c1::便利です}}。	このあぷりは{{c1::べんりです}}。	Na-adjective predicate	[sound:79dd81381841.mp3]	
