#separator:tab
#html:true
#columns:Text	Reading	Hint	Audio	Tags
#notetype:Cloze
#deck:Japanese Grammar::01 - N5 Grammar::Cloze
#
{{c1::何か}}食べたいです。	なに__CLOZEれい__たべたいです。	何か = something (positive)	[sound:9b0da08ec346.mp3]	
{{c1::何も}}食べませんでした。	なに__CLOZEれい__たべませんでした。	なにも = nothing (negative)	[sound:b7c03631db8a.mp3]	
{{c1::何でも}}食べられます。	なに__CLOZEれい__たべられます。	なんでも = anything (free choice)	[sound:db5577e9253a.mp3]	
{{c1::誰か}}来ました。	だれ__CLOZEれい__きました。	だれか = someone (positive)	[sound:66a8fc583dab.mp3]	
{{c1::誰も}}来ませんでした。	だれ__CLOZEれい__きませんでした。	だれも = no one (negative)	[sound:29697078d260.mp3]	
{{c1::誰でも}}参加できます。	だれ__CLOZEれい__さんかできます。	だれでも = anyone (free choice)	[sound:6d1a6af749ba.mp3]	
{{c1::どこか}}に行きたいです。	どこ__CLOZEれい__にいきたいです。	どこか = somewhere (positive)	[sound:5bc8f4e898c4.mp3]	
{{c1::どこも}}行きませんでした。	どこ__CLOZEれい__いきませんでした。	どこも = nowhere (negative)	[sound:fab3b87ee1ac.mp3]	
{{c1::どこでも}}大丈夫です。	どこ__CLOZEれい__だいじょうぶです。	どこでも = anywhere (free choice)	[sound:84db28d2c6e2.mp3]	
{{c1::いつか}}会いましょう。	いつ__CLOZEれい__あいましょう。	いつか = sometime (positive)	[sound:acd43e71570c.mp3]	
{{c1::いつも}}勉強します。	いつ__CLOZEれい__べんきょうします。	いつも = always (universal positive)	[sound:1a2aa7110a35.mp3]	
{{c1::どれも}}好きです。	どれ__CLOZEれい__すきです。	どれも = all of them (universal positive)	[sound:0722de913e4f.mp3]	
{{c1::どれも}}好きじゃありません。	どれ__CLOZEれい__すきじゃありません。	どれも + negative = not any	[sound:9be0fc6ba892.mp3]	
{{c1::どんなものでも}}いいですか？	どんなもの__CLOZEれい__いいですか？	どんなものでも = any kind (free choice)	[sound:4943452bb7b7.mp3]	
{{c1::何も}}知りません。	なに__CLOZEれい__しりません。	なにも = don't know anything (negative)	[sound:03949f850d80.mp3]	
{{c1::何か}}手伝えますか？	なに__CLOZEれい__てつだえますか？	なにか = something (can help with?)	[sound:c50fea9117ee.mp3]	
これは{{c1::いくら}}ですか？	これは__CLOZEれい__ですか？	いくら = how much (price)	[sound:b0dbc9303cd8.mp3]	
本は{{c1::何冊}}ですか？	ほんは__CLOZEれい__ですか？	なんさつ = how many books (冊)	[sound:921363f18803.mp3]	
{{c1::どうしてか}}分かりません。	どうして__CLOZEれい__わかりません。	どうしてか = for some reason	[sound:63edca5dbcda.mp3]	
{{c1::どんな}}人ですか？	どんな__CLOZEれい__ひとですか？	どんな = what kind of	[sound:062f9d7d98c4.mp3]	
