#separator:tab
#html:true
#columns:Prompt	Target	Reading	Sample	Why	Audio	Tags
#notetype:Production
#deck:Japanese Grammar::01 - N5 Grammar::Production
#

Say 'it is quiet' (polite).	静かです。	しずかです。	静かです。	na-adj + です	[sound:73fb3e2570cb.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'it is beautiful' (polite).	綺麗です。	きれいです。	綺麗です。	beautiful (na-adj)	[sound:3e7ec897efa3.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'it is convenient' (polite).	便利です。	べんりです。	便利です。	convenient (na-adj)	[sound:0e1efb0b6de7.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top1k complexity:intro
Say 'it was fun' (polite past).	楽しかったです。	たのしかったです。	楽しかったです。	na-adj past: かった	[sound:327b64453c1f.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top10k complexity:intro
Say 'this room is quiet' (polite).	この部屋は静かです。	このへやはしずかです。	この部屋は静かです。	この + noun + な	[sound:9c6bd572c387.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
Say 'that person is kind' (polite).	あの人は親切です。	あのひとはしんせつです。	あの人は親切です。	kind (na-adj)	[sound:f3af47741d80.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Say 'this is healthy food' (polite).	これは健康な食べ物です。	これはけんこうなたべものです。	これは健康な食べ物です。	health + な + noun	[sound:3b7e6b5c8b17.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
Say 'work is difficult' (polite).	仕事は大変です。	しごとはたいへんです。	仕事は大変です。	difficult (na-adj)	[sound:ca912c984d63.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top1k complexity:intro
Say 'this event is special' (polite).	このイベントは特別です。	このいべんとはとくべつです。	このイベントは特別です。	special (na-adj)	[sound:2da2da073f1b.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
Say 'place is dangerous' (polite).	その場所は危険です。	そのばしょはきけんです。	その場所は危険です。	dangerous (na-adj)	[sound:886028d1456f.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
Say 'she is energetic' (polite).	彼女は元気です。	かのじょはげんきです。	彼女は元気です。	energetic (na-adj)	[sound:7f79b35f138c.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Say 'that is necessary' (polite).	それは必要です。	それはひつようです。	それは必要です。	necessary (na-adj)	[sound:933f7dbfaea9.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:standard source:shin-kanzen frequency:top5k complexity:intro
Say 'this is modern style' (polite).	このスタイルは現代的です。	このすたいるはげんだいてきです。	このスタイルは現代的です。	modern (na-adj)	[sound:3480f67c36de.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top10k complexity:standard
Say 'this is a simple problem' (polite).	これは簡単な問題です。	これはかんたんなもんだいです。	これは簡単な問題です。	simple + な + noun	[sound:2b56f2da8c36.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top5k complexity:intro
Say 'the place is peaceful' (polite).	その場所は平和です。	そのばしょはへいわです。	その場所は平和です。	peaceful (na-adj)	[sound:17f9055a49e2.mp3]	module:01-n5 jlpt:n5 point:na-adjectives complexity:advanced source:shin-kanzen frequency:top10k complexity:intro
